,index,bitter,meaty,piquant,salty,sour,sweet
231,Guacamole-976056,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666
232,Guacamole-Deviled-Eggs-1677896,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666
233,Guacamole-_Chipotle-Copycat_-1189594,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
234,Guacamole-with-cilantro-297846,,,,,,
235,Guinness-and-Cheddar-Dip-1002929,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666
236,Hanky-Panky-975436,0.8333333333333334,0.5,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
237,Healthy-Jalapeno-Poppers-1483700,,,,,,
238,Herb-Cashew-Cream-Cheese-550766,,,,,,
239,Herb-Marinated-Feta-1009340,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666
240,Herbed-Dipping-Oil-1691347,,,,,,
241,Herbed-Grilled-Chicken-Wings-1207369,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666
242,Herbed-White-Bean-Hummus-1624892,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
243,Hidden-Valley-Bacon-_-Cheddar-Dip-600995,,,,,,
244,Hissy-Fit-Dip-1597302,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
245,Homemade-Bruschetta-1199702,,,,,,
246,Homemade-Dill-Dip-1625283,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
247,Homemade-Garlic-Butter-1082763,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
248,Homemade-Garlic-Lime-Hummus-757599,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.5,0.5
249,Homemade-Guacamole-752426,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
250,Homemade-Ranch-Dip-1202101,,,,,,
251,Homemade-Ranch-Dip-1478370,0.5,0.6666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333
252,Homemade-Tzatziki-Dip-1612140,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
253,Honey-Garlic-Chicken-Wings-1232054,0.3333333333333333,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.5
254,Honey-Garlic-Chicken-Wings-575591,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.5
255,Honey-Sriracha-Wings-1679585,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333
256,Hot-Artichoke-_-Spinach-Dip-1698551,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
257,Hot-Bacon-and-Cheese-Dip-1616255,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
258,Hot-Cheesy-Party-Ring-1104403,,,,,,
259,Hot-Corn-Dip-1035515,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333
260,Hot-Corn-Dip-1074450,,,,,,
261,Hot-Spinach-Dip-1572256,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
262,Hot-Spinach-_-Artichoke-Dip-1443487,,,,,,
263,Hot-Sriracha-Artichoke-Dip-1699413,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333
264,Hot-Wings_-969632,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.3333333333333333
265,Hot-and-spicy-buffalo-shrimp-dip-314433,,,,,,
266,Hot-blue-cheese-dip-with-sweet-potato-chips-310386,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
267,Hot-caprese-dip-333822,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
268,How-To-Make-Crostini-1633128,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
269,How-to-grill-oysters-at-home-308061,,,,,,
270,Hummus-1238779,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.5
271,Hummus-Deviled-Eggs-1629733,,,,,,
272,Hummus_-1390943,0.8333333333333334,0.8333333333333334,0.0,0.5,0.5,0.5
273,Israeli-Hummus-1638504,,,,,,
274,Italian-Compound-Butter-1121196,0.3333333333333333,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
275,Italian-Guacamole-1680294,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
276,Italian-Salsa-__-staying-safe-in-the-summer-sun__-1695804,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
277,Jalapeno-Cheddar-Sweet-Potato-Puffs-1618241,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666
278,Jalapeno-Deviled-Eggs-_Starring-Laughing-Cow-Cheese_-1684232,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
279,Jalapeno-Popper-Potato-Skins-758409,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
280,Jalapeno-_-Cheddar-Hush-Puppies-1638309,,,,,,
281,Jalapeno-lime-dip-298166,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666
282,Jerusalem-Hummus-1705470,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
283,Jumbo-Coconut-Shrimp-_Outback-Steakhouse-Copycat_-1625231,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334
284,Kale-And-Parmesan-Hummus-1130001,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.6666666666666666,0.5
285,Layered-Hummus-and-Caramelized-Onion-Dip-1628912,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333
286,Lazy-Mans-Potato-Skins-1683608,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
287,Lemon-Edamame-Hummus-1185008,,,,,,
288,Lemon-Garlic-Hummus-1166342,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.5
289,Lemon-Tahini-Lentil-Dip-1700991,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
290,Lemongrass-Wings-1225494,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
291,Lemony-Beet-Dip-1706737,,,,,,
292,Lightened-Up-7-Layer-Dip-1192698,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
293,Loaded-Baked-Potato-Dip-1200114,,,,,,
294,Loaded-Baked-Potato-Dip-1603735,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
295,Loaded-Mexican-Potato-Skins-1690780,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666
296,Loaded-baked-potato-dip-335784,,,,,,
297,Low-Carb-Hummus-_Bean-Free_-746944,0.6666666666666666,0.5,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
298,Low-Fat-Hummus-Jo-Cooks-46083,0.8333333333333334,0.5,0.0,0.8333333333333334,0.3333333333333333,0.5
299,Low-Sodium-Hummus-1702245,,,,,,
300,MOZZARELLA-STICKS-WITH-BUTTERMILK-DIP-1687945,,,,,,
301,Manchego-Cheese-and-Fig-Crostini-1350891,,,,,,
302,Mango-Raisins-Salsa-1693957,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666
303,Maple-meatballs-370089,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666
304,Mast-o-Khiar-_Persian-Yogurt-and-Cucumber-Dip_-1539003,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
305,Mexican-Ceviche-941146,,,,,,
306,Mexican-Corn-Salsa-1635388,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5
307,Microwave-Pizza-Dip-1173859,,,,,,
308,Montasio-Cheese-Crisps-442065,,,,,,
309,Mushroom-and-Sausage-Polenta-Bruschetta-1703201,,,,,,
310,Nacho-Cheese-Dip-and-Sauce-1090482,,,,,,
311,Nacho-cheese-triangles-345452,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
312,Old-Fashioned-Canned-Tomatoes-637489,0.5,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
313,Olive-Balls-Allrecipes,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
314,Olive-Cheese-Bites-1016618,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
315,Olive-Oil-_-Herb-Bread-Dip-1028578,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
316,One-Skillet-Queso-Verde-Corn-Dip-1699916,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
317,Original-Sausage-Balls-1428448,,,,,,
318,PALEO-BACON-WRAPPED-ASPARAGUS-1036403,,,,,,
319,Paleo-Avocado-Pesto-1662377,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
320,Paleo-Hummus-1105308,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666
321,Paleo-Ranch-Dressing-and-Dip-1005708,,,,,,
322,Paleo-Southwest-Ranch-Dip-1594097,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333
323,Parmesan-Cauliflower-Bites-1596168,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
324,Parmesan-Crisps-1553100,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
325,Parmesan-and-herb-cheese-straws-309088,,,,,,
326,Pate-Of-The-Two-Salmons-1695623,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666
327,Peanut-butter-bbq-sauce-dip-299511,,,,,,
328,Peanut-butter-hummus-333763,,,,,,
329,Pear-_-blue-cheese-appetizers-296535,,,,,,
330,Pepperoni-Pizza-Monkey-Bread-1678607,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
331,Perfect-Guacamole-1119302,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
332,Perfect-Guacamole-Simply-Recipes-42686,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666
333,Pickled-Garlic-1689231,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
334,Pico-De-Gallo-1682898,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
335,Pico-de-Gallo-1634605,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
336,Pico-de-gallo-304055,,,,,,
337,Pineapple-Guacamole-1622996,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333
338,Pineapple-Pecan-Cheese-Ball-1576126,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5
339,Pizza-Tarts-762741,,,,,,
340,Pollo-Fundido-Cups-1579327,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
341,Prosciutto_-Pear-and-Brie-Crostinis-901464,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
342,Proscuitto-and-Cantaloupe-Appetizers-1185365,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666
343,Pumpkin-Dip-1344493,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
344,Pumpkin-Hummus-Naturally-Ella-46333,,,,,,
345,Queso-Blanco-1181370,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666
346,Queso-Fundido-1614897,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
347,Queso-Spinach-Bacon-Dip-461516,,,,,,
348,Quick-Marinated-Mushrooms_-1701414,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
349,Quick-and-Easy-Bean-_-Cheese-Dip-1623502,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666
350,Quick-and-Easy-Guacamole-1688598,,,,,,
351,Radish-Butter-1116906,,,,,,
352,Ranch-Cucumber-Dill-Dip-1196317,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666
353,Ranch-Guacamole-600990,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666
354,Ranch-deviled-eggs-297644,0.16666666666666666,0.8333333333333334,0.0,0.5,0.0,0.16666666666666666
355,Raw-Spicy-Lime-Bites-1641577,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666
356,RecipeWatermelon-Feta-Bites-1623306,,,,,,
357,Red-Lentil-and-Roasted-Carrot-Hummus-1686983,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
358,Reuben-Dip-1590460,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333
359,Ricotta-Stuffed-Mushrooms-1602110,,,,,,
360,Ridiculously-Easy-Herb-Compound-Butter-939775,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
361,Roasted-Beet-Hummus-1694611,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.5,0.5
362,Roasted-Fennel-And-Apple-Guacamole-1699511,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
363,Roasted-Garlic-Hummus-1061226,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5
364,Roasted-Garlic-Hummus-1069648,,,,,,
365,Roasted-Garlic-Hummus-1196314,,,,,,
366,Roasted-Garlic-Hummus-1677848,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.5
367,Roasted-Pineapple-Salsa-1624500,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.5
368,Roasted-Red-Pepper-Hummus-1570333,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5
369,Roasted-Red-Pepper-Hummus-1688499,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,0.5
370,Roasted-Strawberries-Brie-Appetizer-1638257,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.5
371,Roasted-Tomatillo-Salsa-1640726,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333
372,Roasted-jalapeno-mayo-351034,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
373,Roasted-red-pepper-and-spinach-dip-334111,,,,,,
374,Roasted-red-pepper-dip-351234,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.16666666666666666
375,Robert_s-Corn-Dip-1662982,0.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333
376,STUFFED-CUCUMBER-BITES-971105,,,,,,
377,Salmon-Ceviche-1179597,0.5,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
378,Salmon-Tortilla-Appetizers-1632101,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666
379,Salmon-With-Avocado-Mousse-1682520,,,,,,
380,Salsa-Mexicana-I-Adore-Food-55307,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333
381,Salt-and-Vinegar-Chicken-Wings-981215,,,,,,
382,Sausage-Stuffed-Fried-Olives-with-Garlic-Thyme-Aioli-1697912,0.16666666666666666,0.5,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
383,Savory-Pumpkin-Dip-1316139,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
384,Scallops-Wrapped-in-Bacon-439689,,,,,,
385,Sephardic-salsa-314453,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
386,Serrano-Ham-Wrapped-Dates-with-Sweet-Bourbon-Glaze-1681541,,,,,,
387,Sesame-Chicken-Wings-751386,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
388,Shrimp-Ceviche-Stuffed-Avocados-1049590,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
389,Shrimp-Stuffed-Mushrooms-1002812,,,,,,
390,Shrimp-cocktail-305543,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
391,Shrimp-stuffed-Mushrooms-627233,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
392,Shrimpo-de-Gallo-The-Pioneer-Woman-Cooks-_-Ree-Drummond-41195,,,,,,
393,Simple-BBQ-Potato-Sausage-Appetizer-1624161,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666
394,Simple-and-Fresh-Guacamole-Dip-1079567,,,,,,
395,Sinfully-stuffed-potato-skins-347364,,,,,,
396,Skinny-Buffalo-Chicken-Dip-1590739,,,,,,
397,Skinny-French-Onion-Dip-1628058,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5
398,Skinny-Hummus-With-Zero-Tahini-1627413,0.8333333333333334,0.6666666666666666,0.0,0.16666666666666666,0.5,0.5
399,Skinny-Taco-Dip-1590736,,,,,,
400,Skinny-taco-dip-352025,,,,,,
401,Slow-Cooker-Buffalo-Chicken-Meatballs-1679819,,,,,,
402,Slow-Cooker-Spinach-Artichoke-Dip-1058512,0.8333333333333334,0.5,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
403,Smoked-Bacon-Wrapped-Onion-Rings_-Spicy-Sriracha-Onion-Rings-1248352,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5
404,Smoked-tuna-dip-345741,,,,,,
405,Smoky-Chorizo-Cheese-Dip-1679022,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333
406,Smoky-and-Chunky-Guacamole-1687584,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
407,Sour-Cream-and-Chive-Dip-1616829,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333
408,Southwestern-Hummus-Dip-1684615,,,,,,
409,Southwestern-Potstickers-with-Lime-Cilantro-Sour-Cream-1617267,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
410,Southwestern-Sea-Scallop-Ceviche-1685922,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
411,Spanakopita-Bites-for-_SundaySupper-1693757,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
412,Spicy-Banana-Salsa-1699751,,,,,,
413,Spicy-Cajun-Seafood-Dips-_-Festival-Fun-1698675,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666
414,Spicy-Cheese-Straws-1633274,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666
415,Spicy-Garden-Carrot-Hummus-1586255,,,,,,
416,Spicy-Tomato-Salsa-1680155,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
417,Spicy-asian-white-bean-dip-345869,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333
418,Spicy-honey-roasted-wings-298017,,,,,,
419,Spicy-shrimp-dip-303713,,,,,,
420,Spinach-Artichoke-Dip-1448836,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333
421,Spinach-Artichoke-Dip-1635331,0.8333333333333334,0.5,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
422,Spinach-Artichoke-Hummus-1632411,0.8333333333333334,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.5
423,Spinach-Bites-1622575,,,,,,
424,Spinach-Cheese-Swirls-1020967,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
425,Spinach-Ranch-Dip-1626066,0.6666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
426,Spinach-_-Kale-Quinoa-Bites-with-Spirulina-1685251,,,,,,
427,Spinach-and-Onion-Stuffed-Portobello-Mushrooms-1690030,,,,,,
428,Spring-Rolls-with-Spicy-Peanut-Sauce-1702338,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333
429,Spring-rolls-with-asian-dipping-sauce-297716,,,,,,
430,Strawberry-Bruschette-Avocado-Boats-1690329,,,,,,
431,Strawberry-Mango-Salsa-1638454,0.3333333333333333,0.16666666666666666,0.0,0.5,0.8333333333333334,0.5
432,Strawberry-Mojito-Salsa-1603674,,,,,,
433,Stuffed-Jalapenos-Martha-Stewart,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
434,Stuffed-Jalapenos-With-Bacon-1413871,,,,,,
435,Stuffed-Mini-Peppers-With-Feta_-Goat-Cheese_-Garlic-_-Herbs-1632999,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666
436,Stuffed-Mini-Peppers-with-Vegan-Garlic-Cashew-Spread-_Raw_-Vegan_-Gluten-Free_-Dairy-Free_-No-Cook_-Paleo-Friendly_-1612200,,,,,,
437,Stuffed-Mushrooms-1418514,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666
438,Stuffed-Mushrooms-1567368,,,,,,
439,Stuffed-mushrooms-recipe-with-feta-cheese-and-kalamata-olives-309728,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
440,Sun-Dried-Tomato-Spread-1567612,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.5
441,Sun-Dried-Tomato-and-Basil-Hummus-Naturally-Ella-46402,,,,,,
442,Sweet-Pepper-Poppers-1276588,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
443,Sweet-Pickle-Relish-1705392,,,,,,
444,Sweet-_-Savory-Wings-1035380,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
445,Sweet-corn-_-jalapeno-hummus-333347,,,,,,
446,Taco-Chicken-Wings-1290510,,,,,,
447,Taco-Wonton-Cups-1686090,,,,,,
448,Take-out-at-Home-Steamed-Dumplings-1261818,,,,,,
449,Tasty-Eggplant-Dip-1703624,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666
450,Teriyaki-Chop-Dip-1701779,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666
451,The-BEST-Guacamole-1636082,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
452,The-BEST-hummus_-1205624,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5
453,The-Best-Cheesy-Vegan-Spread-1696373,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666
454,The-Best-Dill-Dip-Evar-933154,0.5,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
455,The-Best-Dip-For-Doritos-1113473,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333
456,The-Best-Spinach-Artichoke-Dip-Ever-1169039,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
457,The-Best-Stuffed-Mushrooms-1683191,0.5,0.3333333333333333,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666
458,The-Best-Stuffed-Mushrooms-Ever-1530859,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
459,The-Classic-Caprese-Salad-Recipe-An-All-Rounder_-1379649,,,,,,
460,The-Greatest-Deviled-Eggs-1566465,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666
461,The-Perfect-Deviled-Eggs-1058750,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333
462,The-Ultimate-Crispy-Chicken-Wings-1583391,0.5,0.6666666666666666,0.0,0.5,0.0,0.0
463,The-Ultimate-Queso-Bean-Dip-1062742,0.6666666666666666,0.5,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
464,The-Very-Best-Deviled-Eggs-1535189,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666
465,The-best-ever-Guacamole_-1689242,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666666
466,Thermomix-Hummus-1310477,,,,,,
467,Three-Olive-Spread-Allrecipes,,,,,,
468,Thyme-Gougeres-1626670,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666
469,Tina-and-Grants-7-Layer-Black-Bean-Hummus-1684851,,,,,,
470,Toum---Lebanese-Garlic-Spread-978350,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666666,0.0
471,Traditional-Hummus-477265,,,,,,
