,index,bitter,meaty,piquant,salty,sour,sweet
0,3-Ingredient-Chili-Cheese-Dip-1004579,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
1,4-Ingredient-Cheese-Ball-1599980,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
2,4-ingredient-Sweet-_-Spicy-Wings-1225519,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5
3,40-Clove-Garlic-Chicken-Dip-1040994,,,,,,
4,5-Ingredient-Cheesy-Bacon-Dip-1423757,0.6666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
5,5-Minute-Black-Bean-Dip-1241719,,,,,,
6,Alison-1013254,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
7,Almond-Butter-1211551,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.6666666666666666
8,Almond-cheddar-pinecone-335748,,,,,,
9,Amazing-and-Easy-Sun-Dried-Tomato-and-Artichoke-Dip-998324,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666
10,Apple-walnut-crostini-335726,0.5,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334
11,Arabic-Tahini-Dip-1595133,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
12,Artichoke-Salsa-1118495,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
13,Avocado-Corn-Dip-977777,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
14,Avocado-Free-Guacamole-1611089,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333
15,Avocado-Hummus-1030612,,,,,,
16,Avocado-Jalapeno-Dip-1065097,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
17,Avocado-Jalapeno-Poppers-_Vegan_-989637,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
18,Avocado-Lime-Ranch-Dip-1568093,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.5,0.3333333333333333
19,Avocado-Pico-de-Gallo-486315,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
20,BLT-Dip-1044857,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666
21,BUFFALO-CHICKEN-DIP-1690200,,,,,,
22,Baba-Ghanoush-1685370,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
23,Bacon-Cheddar-Chive-Dip-1170403,,,,,,
24,Bacon-Cheddar-Jalapeno-Poppers-1065773,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666
