,id,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds
381,Olive-Oil-and-Sea-Salt-Oven-Roasted-Crispy-Potato-Rounds-1171227,2100.0,3,3,600.0,2700.0
382,Chargrilled-Oysters-1002859,600.0,12,2,600.0,1200.0
383,Buffalo-Chicken-Dip-1478981,10800.0,4,5,360.0,11160.0
384,Dijonnaise-vegetable-dip-299433,,4,4,,7500.0
385,Copycat-Chilis-Queso-Dip-1333502,,7,4,,1500.0
386,Best-Deviled-Eggs-1568664,600.0,7,24,900.0,1500.0
387,Quick-Hummus-Dip-My-Recipes,,4,2,300.0,1800.0
388,Hot-and-spicy-artichoke-dip-crockpot-310413,,4,4,,2400.0
389,Hot-_-Cheesy-Bacon-Dip-969916,1500.0,6,4,600.0,2100.0
390,Creamy-Bacon-Dip-1612479,,6,4,,1800.0
391,How-to-Pickle-Garlic-in-Olive-Oil-_Easy-Refrigerator-Pickled-Garlic-_-Herbs_-1342986,,5,2,,480.0
392,Low-Carb-Bacon-Wrapped-BBQ-Shrimp-625729,,7,4,,2100.0
393,Jalapeno-Popper-Dip-1059660,1200.0,7,4,300.0,1500.0
394,Mediterranean-dip-303631,,6,4,,7500.0
395,Watermelon-Caprese-with-Balsamic-Glaze-1571536,,6,4,,1800.0
396,Vegetable-Dip-1108260,,4,4,,600.0
397,Classic-Deviled-Eggs-1039807,,5,6,1800.0,1800.0
398,Chicken-Zucchini-Poppers-998773,1200.0,9,36,600.0,1800.0
399,Cheese-Fondue-1608917,,7,5,,1800.0
400,How-To-Make-The-Perfect-Tapenade-1014592,,7,1,,1500.0
401,Classic-Mexican-Guacamole-Martha-Stewart-191074,,6,1,,1200.0
402,Garlic-and-Cheese-Crostini-1701896,,6,24,,1800.0
403,Dreamy-Orange-Summer-Fruit-Dip-1185161,,4,4,,900.0
404,Carla-Hall_s-Spinach-and-Feta-Dip-379622,,6,2,,2100.0
405,Chunky-Guacamole-1635614,,4,4,,1500.0
406,Baked-Tahong-with-Sweet-Chili-Mayo-Topping-1047576,900.0,6,4,900.0,1800.0
407,Bruschetta_-Bocconcini_-Basil-and-Prosciutto-Appetizer-I-Adore-Food_-203361,,5,4,,1500.0
408,Creamy-Dill-Dip-1251890,,4,1,,3000.0
409,Two-Bite-Nacho-Cups-1630137,600.0,5,24,600.0,1200.0
410,Blackberry-and-Goat-Cheese-Crostini-1693495,,12,4,,1200.0
411,Roasted-Garlic-and-Parmesan-Crostini-486464,,4,4,,2700.0
412,Stuffed-Mushrooms-1074522,900.0,5,4,900.0,1800.0
413,Smokey-4-Cheese-Roasted-Red-Pepper-Dip-1080925,,7,4,,2400.0
414,Shrimp-Dumplings-with-Lemongrass-630381,900.0,7,30,2400.0,3300.0
415,Shrimp-cocktail-salsa-346933,,7,3,,1800.0
416,Signature-Guacamole-1595024,,6,4,300.0,300.0
417,Guacamole-Dip-473872,,9,4,,1200.0
418,Mixed-mushroom-medley-appetizers-303622,,8,4,,4020.0
419,Creamy-Cucumber-Dip-MyRecipes-235883,,6,2,600.0,600.0
420,Freezer-Guacamole-1625663,,7,72,,900.0
421,Zesty-Mango-Guacamole-1220294,,7,4,,1500.0
422,No-Fuss-Bean-Dip-985050,,7,4,,900.0
423,Bacon-Wrapped-Avocados-1015421,,4,4,,2100.0
424,Spicy-Cauliflower-Bites-986853,,10,4,,3600.0
425,Easiest-Vegan-Pate-1635268,,9,3,,1500.0
426,Polenta-Rounds-with-Caramelized-Onions-and-Gorgonzola-Cheese-Appetizers-1693318,,12,4,,3300.0
427,Easy-Chicken-Ranch-Dip-1624056,,8,4,,1200.0
428,Cowboy-Caviar-1538819,,11,4,,900.0
429,Skinny-Ranch-Dip-1590735,,5,4,,900.0
430,Bacon-Wrapped-Scallops-with-Garlic-Butter-1038589,,4,4,,1500.0
431,Cilantro-Jalapeno-Hummus-1210413,,8,5,1800.0,1800.0
432,Houstons-Spinach-and-Artichoke-Dip-Restaurant-749789,,13,4,,1800.0
433,The-Ultimate-Zero-Belly-Guacamole-1422914,300.0,7,3,,300.0
434,Avocado-Bruschetta-with-Balsamic-Reduction-999368,1200.0,9,4,600.0,1800.0
435,Mediterranean-feta-dip-344706,,7,4,,1500.0
436,2-Minute-Avocado-Dip-1626429,,9,3,120.0,120.0
437,Extra-Easy-Hummus-Allrecipes,,5,4,300.0,300.0
438,Spinach-Balls-575143,,6,10,,2100.0
439,Chicken-Rolls-1629090,,4,4,,1500.0
440,Creamy-Cheddar-Bacon-Dip-1636700,,4,4,,2400.0
441,Purple-Cauliflower-Hummus-1668736,,8,7,,3300.0
442,Guacamole-1120319,,7,2,1200.0,1200.0
443,Guacamole-1603385,,4,4,300.0,300.0
444,Warm-and-Creamy-Bacon-Dip-477278,,6,15,900.0,900.0
445,Jalapeno-Popper-Dip-1177691,,6,4,,1800.0
446,Creamy-Parmesan-Broccoli-Dip-1663155,,10,4,,2700.0
447,Pico-de-Gallo-1072960,,8,6,600.0,600.0
448,Warm_-Cheesy-Bacon-Dip-1266275,1500.0,6,8,900.0,2400.0
449,Roasted-garlic-spread-336349,,4,2,240.0,4800.0
450,Queso-Fundido-With-Peppers-and-Chorizo-1195386,,4,4,,2400.0
451,Onion-garlic-dip-347596,,8,8,600.0,1200.0
452,Marinated-Seafood-Salad-_Veuva-la-Vida_-1693076,300.0,29,7,1800.0,2100.0
453,Garlicky-Spinach-Dip-990997,1500.0,7,18,,1500.0
454,Cranberry-Pinot-Noir-Meatballs-1600137,1800.0,5,4,600.0,2400.0
455,GUACAMOLE-from-Mexico-1004203,,8,11,2100.0,2100.0
456,Cheesy-Pretzel-Dip-564991,,7,4,,1800.0
457,Bacon-Avocado-Deviled-Eggs-1686487,,10,4,,1800.0
458,Caramelized-Onion-and-Goat-Cheese-Tartlets-Serious-Eats-200661,,7,20,,4800.0
459,Toasted-almond-parmesan-dip-333516,,7,1,,2400.0
460,Harissa-Hot-Wings-441458,,6,2,,2100.0
461,Stuffed-Mushrooms-Iii-Allrecipes,1800.0,6,4,600.0,2400.0
462,Rotel-Cups-1122549,,5,45,,2100.0
463,How-To-Make-Pizza-Poppers-1212120,,7,30,,1800.0
464,Best-Ever-Hummus-1619270,,9,2,,3600.0
465,Garlic-Scape-Hummus-1194375,,8,3,900.0,900.0
466,Blooming-Onion-Bites-with-Dipping-Sauce_-758276,,19,4,,1800.0
467,Dill-Pickle-Dip-1041289,,6,1,1200.0,1200.0
468,Grilled-chicken-bruschetta-352382,,10,4,,1500.0
469,Sticky-Honey-Garlic-Chicken-Wings-1617971,,8,6,,3300.0
470,Hummus-1016006,,8,3,,900.0
471,Mexican-Queso-Dip-1625940,,10,7,,2100.0
472,Grilled-Beer-Cheese-Stuffed-Bacon-Wrapped-Jalapenos-1687215,,9,12,,1200.0
473,Easy-Deviled-Eggs-1209707,,6,4,,2100.0
474,Real-Hummus-1610554,,9,20,900.0,900.0
475,Tomato-and-avocado-crostini-368755,,7,4,,2100.0
476,Skillet-Spinach-Artichoke-Dip-1045566,120.0,9,2,600.0,720.0
477,Smoked-Salmon-Rolls-967939,240.0,4,2,120.0,360.0
478,Southern-Pimiento-Cheese-Spread-1680990,0.0,8,2,900.0,900.0
479,Creamy-Chipotle-Onion-Dip-627705,,4,2,300.0,600.0
480,Greek-Yogurt-Dip-With-Bacon-1632437,,7,4,,1500.0
481,Vanilla-_-Toasted-Pecan-Butter-1681622,,2,4,,1200.0
482,Shrimp-Summer-Rolls-1687003,180.0,12,6,2400.0,2580.0
483,Ultimate-7-Layer-Dip-1590872,11700.0,8,48,900.0,12600.0
484,Guacamole-Dip-985906,,8,1,,3600.0
485,Raw-Caramel-Dip-992950,,8,4,,2400.0
486,Low-fat-sour-cream-dip-346488,,5,6,,1200.0
487,Loaded-potato-bites-353143,,6,24,,3000.0
488,Cheesy-Green-Chile-Chicken-Dip-1663028,,9,4,900.0,2700.0
489,White-Bean-Dip-1624297,,7,4,,900.0
490,Avocado-Pesto-Stuffed-Tomatoes-1037925,,6,30,2400.0,2400.0
491,Roasted-Garlic-Spread-1182086,,6,4,,3600.0
492,Creamy-Basil-Dip-499456,120.0,6,10,600.0,720.0
493,Roasted-Garlic-and-Parmesan-Hummus-1098359,300.0,9,2,2700.0,3000.0
494,Chipotle-Tomatillo-Salsa-1103586,,7,5,,1800.0
495,Easy-Nachos-Supreme-1404155,,10,4,,1500.0
496,Ranch-Flavored-Hummus-1641980,,11,4,,1800.0
497,Olive-_-sun-dried-tomato-spread-304343,,4,12,,600.0
498,Roasted-red-pepper-dip-with-feta-and-mint-309313,,9,2,,1200.0
499,Oven-Fried-Chicken-Wings-with-Spicy-Zaatar-1575889,,9,24,,3900.0
