,index,Appetizers,Beverages,Breads,Breakfast and Brunch,Cocktails,Condiments and Sauces,Desserts,Lunch,Main Dishes,Salads,Side Dishes,Snacks,Soups
0,1-2-3-Jambalaya-1440919,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1-2-3-Jambalaya-Food_com-147759,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1-2-3-Jambalaya-Food_com-187858,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1990-Pork-Medaillons-In-Mustard-Sauce-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
4,A-Brace-Of-Herb_roasted-Chickens-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
5,Alabama-Meatloaf-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
6,Apple-Bourbon-Turkey-and-Gravy-1390559,0,0,0,0,0,0,0,0,1,0,0,0,0
7,Apple-Cider-Glazed-Pork-Tenderloin-1084970,0,0,0,0,0,0,0,0,1,0,0,0,0
8,Apple-Honey_glazed-Chicken-Legs-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
9,Apple-Meatloaf-with-Maple-Syrup-Topping-Food_com-91338,0,0,0,0,0,0,0,0,1,0,0,0,0
10,Apple-Sage-Stuffed-Pork-Chops-1075453,0,0,0,0,0,0,0,0,1,0,0,0,0
11,Apple-and-Corn-Bread-Stuffed-Pork-Loin-1338790,0,0,0,0,0,0,0,0,1,0,0,0,0
12,Apple_rosemary-Roasted-Turkey-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
13,Asparagus-and-Ham-Casserole-1076561,0,0,0,0,0,0,0,0,1,0,0,0,0
14,Autumn-Cranberry-Beef-Stew-MyRecipes-224159,0,0,0,0,0,0,0,0,1,0,0,0,0
15,Baby-Back-Ribs-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
16,Baked-Ham-With-Bourbon-Glaze-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
17,Balsamic-Rosemary-Pork-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
18,Balsamic_glazed-Scallops-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
19,Barbecue-Meat-Loaf-MyRecipes-218408,0,0,0,0,0,0,0,0,1,0,0,0,0
20,Barbecue-Stew-1105018,0,0,0,0,0,0,0,0,1,0,0,0,0
21,Barbecued-Cabbage-with-Santa-Fe-Seasonings-1449604,0,0,0,0,0,0,0,0,1,0,0,0,0
22,Barbecued-Lavender-Chicken-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
23,Barbecued-Pork-Roast-1168132,0,0,0,0,0,0,0,0,1,0,0,0,0
24,Barbecued-Pork-Tenderloin-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
25,Basil-Shrimp-Scampi-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
26,Beef-And-Chili-Topping-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
27,Beef-Fillet-With-Merlot-Glaze-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
28,Beef-Tenderloin-With-Horseradish-Cream-MyRecipes-209975,0,0,0,0,0,0,0,0,1,0,0,0,0
29,Beef-Tidbits-With-Horseradish-Sauce-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
30,Beer_brined-Pork-Chops-With-Onion-Marmalade-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
31,Better-for-You-Turkey-Meatloaf-1440817,0,0,0,0,0,0,0,0,1,0,0,0,0
32,Blackened-Skirt-Steak-with-Cheddar-Sage-Mashed-Potatoes-1156491,0,0,0,0,0,0,0,0,1,0,0,0,0
33,Boarding-House-Meat-Loaf-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
34,Boiled-Lobster-With-Corn-And-New-Potatoes-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
35,Boiled-Shrimp-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
36,Boiled-Shrimp-With-Caper-Tartar-Sauce-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
37,Bourbon-Marinated-Pork-Tenderloin-1092661,0,0,0,0,0,0,0,0,1,0,0,0,0
38,Bourbon-and-Brown-Sugar-Flank-Steak-with-Garlic-Chive-Mashed-Potatoes-1444131,0,0,0,0,0,0,0,0,1,0,0,0,0
39,Bourbon_-Brown-Sugar-Flank-Steak-W_-Garlic-chive-Mashed-Potatoes-Food_com-143324,0,0,0,0,0,0,0,0,1,0,0,0,0
40,Bourbon_marinated-Salmon-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
41,Braised-Beans-with-Collard-Greens-and-Ham-1472532,0,0,0,0,0,0,0,0,1,0,0,0,0
42,Braised-Beans-with-Collard-Greens-and-Ham-521892,0,0,0,0,0,0,0,0,1,0,0,0,0
43,Braised-Chicken-with-Baby-Vegetables-and-Peas-1085815,0,0,0,0,0,0,0,0,1,0,0,0,0
44,Braised-Chicken-with-White-Asparagus-and-Morel-Saute-with-Creme-Fraiche-558467,0,0,0,0,0,0,0,0,1,0,0,0,0
45,Braised-Herb-Chicken-Thighs-With-Potatoes-Recipezaar,0,0,0,0,0,0,0,0,1,0,0,0,0
