,index,bitter,meaty,piquant,salty,sour,sweet
0,10_-New-Mexican-Red-Chile-Posole-1264640,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,20-Minute-Sausage-and-Tortellini-Soup-477120,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
2,5-Ingredient-Pumpkin-Curry-Soup-1413710,,,,,,
3,7-Day-Diet-Weight-Loss-Soup-_Wonder-Soup_-623438,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
4,Albondigas-Soup-Simply-Recipes-45838,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
5,Asian-Chicken-Noodle-Soup-1021618,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
6,Asian-Chicken-Noodle-Soup-974634,,,,,,
7,Asparagus-Soup-1618314,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
8,Autumn-harvest-soup-with-butternut-squash_-kale_-and-farro-or-brown-rice-309646,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
9,Avgolemono-Soup-1058458,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
10,Avocado-Cilantro-Soup_-and-Travel-Wrap-Up-1572093,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
11,Avocado-Corn-Soup-AllRecipes,,,,,,
12,Avocado-Spinach-Soup-1057841,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
13,BONE-BROTH-1222899,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
14,BRAZILIAN-FLAIR-BROCCOLI-CHEDDAR-SOUP-1678985,0.5,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
15,BUTTERNUT-SQUASH-SOUP-THAT-ACTUALLY-TASTES-LIKE-BUTTERNUT-SQUASH-1297074,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
16,Bacon-Tomato-Chowder-TasteOfHome,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
17,Baked-Potato-Soup-1073652,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
18,Best-Butternut-Squash-Soup-Ever-AllRecipes,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
19,Best-tomato-soup-345204,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666
20,Black-Bean-Soup-1446940,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0
21,Bone-Broth-1303096,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
22,Broccoli-Cheddar-Ale-Soup-Naturally-Ella-46520,,,,,,
23,Broccoli-Cheddar-Soup-1030117,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
24,Broccoli-Cheese-Soup-1124572,,,,,,
25,Broccoli-Cheese-Soup-1332427,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
26,Broccoli-Cheese-Soup-V-1606409,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
