,index,bitter,meaty,piquant,salty,sour,sweet
24,Asian-Chicken-Noodle-Soup-1640106,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
25,Asian-Dumpling-Soup-with-Edamame-and-Watercress-1088032,,,,,,
26,Asparagus-Soup-1214553,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666
27,Asparagus-Soup-1685261,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
28,Avgolemono-_greek-Lemon_egg-Soup_-My-Recipes,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
29,Avgolemono-soup-333044,,,,,,
30,BBQ-Shrimp-Minestrone-1687913,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.5
31,Baby-Carrot-Soup-1036694,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.3333333333333333
32,Bacon_-Potato_-and-Corn-Chowder-1638277,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
33,Baked-Potato-Soup-TasteOfHome,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
34,Basic-Chicken-Stock-Martha-Stewart,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
35,Basil-Cucumber-Gazpacho-611308,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
36,Bean_-bacon-and-butternut-squash-soup-with-swiss-chard-307908,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
37,Bear-Creek-Loaded-White-Cheddar-Soup-1015701,,,,,,
38,Beef-Bone-Broth-1629599,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
39,Beef-Goulash-Soup-1685015,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
40,Beefy-Tomato-Macaroni-Soup-1044480,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666
41,Beer-Cheese-Soup-V-Allrecipes,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
42,Beer-and-cheese-soup-347247,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
43,Beet-Soup-1619207,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
44,Beetroot-_-Orange-Soup-1_6-Litres-1603367,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
45,Benefits-from-Black-Pepper-1678444,,,,,,
46,Best-Clam-Chowder-974689,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666
47,Big-Basil-Shrimp-Chowder-992738,,,,,,
48,Black-Bean-Corn-Chowder-1263844,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666
49,Black-Sesame-Soup-896498,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
50,Black-bean-soup-352583,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666
51,Brainy-Broccoli-Soup-981569,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
52,Brazilian-Shrimp-Soup-530111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666
53,Broccoli-And-Stilton-Cheese-Soup-1695691,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
54,Broccoli-Cheddar-Soup-1042198,0.6666666666666666,0.3333333333333333,0.0,0.5,0.8333333333333334,0.16666666666666666
55,Broccoli-Cheddar-Soup-1345118,0.5,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
56,Broccoli-Cheddar-Soup-633431,0.3333333333333333,0.16666666666666666,0.0,0.5,0.8333333333333334,0.16666666666666666
57,Broccoli-Cheese-Soup-1255604,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
58,Broccoli-Cheese-Soup-1611368,,,,,,
59,Broccoli-No-Cheddar-Soup-1636079,0.3333333333333333,0.16666666666666666,0.0,0.5,0.8333333333333334,0.16666666666666666
60,Broccoli-Overload-Soup-1060050,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
61,Broccoli-Spinach-Soup-1127371,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666
62,Broccoli-and-Potato-Soup-1213136,,,,,,
63,Broccolini-Spring-Onion-Soup-510542,,,,,,
64,Buffalo-Chicken-Soup-_Crock-Pot_-1300905,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666
65,Butternut-Squash-Apple-Soup-1631496,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333
66,Butternut-Squash-Soup-1364793,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
67,Butternut-Squash_-Tahini-_-Lemon-Soup-1613148,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666
68,Cabbage-Fat-Burning-Soup-1605457,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
69,Caldo-de-pollo-326269,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
70,Caramelized-Onion-Mushroom-Gouda-Soup-1641173,,,,,,
71,Carrot-Orange-_-Ginger-Soup-1696282,,,,,,
72,Carrot-Soup-1445233,,,,,,
73,Carrot-Soup-Allrecipes_1,,,,,,
74,Carrot-Thyme-Soup-with-Cream-1312058,,,,,,
75,Carrot-ginger-soup-347490,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
76,Cauliflower-Kale-soup-1380305,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
77,Cauliflower-Parmesan-Soup-_Recipe_-1525948,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
78,Cauliflower-Soup-1015060,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
79,Cauliflower-Soup-1658446,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
80,Cauliflower-Soup-984745,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.16666666666666666
81,Cauliflower-and-Gruyere-Soup-1402921,0.5,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666
82,Celery-Soup-1636035,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
83,Celery-and-Carrot-Soup-1608462,,,,,,
84,Celery-root-soup-334074,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
85,Cheddar-Soup-Martha-Stewart,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
86,Cheese-Soup-With-Prawns-1678501,,,,,,
87,Cheesy-Broccoli-Soup-1285929,,,,,,
88,Cheesy-Broccoli-Soup-1506457,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
89,Cheesy-French-Onion-Soup-Recipe-_SundaySupper-1030100,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666
90,Cheesy-Spinach-Soup-1310766,,,,,,
91,Chi-Tan-T_ang-_egg-Drop-Soup_-Allrecipes,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
92,Chicken-Broth-1082193,,,,,,
93,Chicken-Chowder-Soup-1680771,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
94,Chicken-Orzo-Soup-1055575,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
95,Chicken-Posole-Real-Simple-199097,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666
96,Chicken-Potsticker-Soup-751032,,,,,,
97,Chicken-Slippery-Noodle-Soup-1643451,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
98,Chicken-Soup-with-Ginger-and-Shiitake-Mushrooms-Simply-Recipes-200907,,,,,,
99,Chicken-Stock-1124347,0.5,0.5,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
100,Chicken-Tortilla-Soup-1235457,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
101,Chicken-Tortilla-Soup-1640043,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
102,Chicken-Tortilla-Soup-1679959,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666
103,Chicken-and-Sweetcorn-Soup-1625899,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
104,Chicken-soup-chinese-302965,,,,,,
105,Chickenless-Noodle-Soup-1274301,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
106,Chickpea-Zucchini-Soup-1471334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333
107,Chilled-Avocado-Soup-1199851,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
108,Chilled-Avocado-Soup-Martha-Stewart,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.5,0.16666666666666666
109,Chilled-Cantaloupe-Soup-1280392,,,,,,
110,Chilled-Cucumber-Soup-With-Farm-Fresh-Herbs-590107,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
111,Chilled-Pea-Mint-Soup-1170137,,,,,,
112,Chilled-Tomato-Gazpacho-1703138,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.3333333333333333
113,Chiptole-Tomato-Soup-533076,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333
114,Clam-Chowder-472396,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333
115,Classic-Chicken-Vegetable-Soup-Martha-Stewart-239885,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666
116,Classic-french-onion-soup-336678,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
117,Clean-Eating-Broccoli-Cheddar-Soup-1454067,0.5,0.5,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
118,Clean-Eating-Homemade-Onion-Soup-Mix-1221174,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5
119,Coconut-lime-soup-303171,,,,,,
120,Cold-Pea-and-Basil-Soup-441357,,,,,,
121,Cold-salmorejo-334405,,,,,,
122,Colene_s-Easy-Tomato-Vegetable-Soup-Allrecipes,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
123,Corn-Chowder-with-Chilies-The-Pioneer-Woman-Cooks-_-Ree-Drummond-41223,,,,,,
124,Corn-Chowder-with-PHILADELPHIA-Cream-Cheese-Slow-Cooker-1628612,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
125,Corn-Egg-Drop-Soup-608490,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
126,Corn-Soup-1039168,,,,,,
127,Corn-_-Cheese-Chowder-1631003,,,,,,
128,Corn-and-Potato-Chowder-1187965,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
129,Country-Cabbage-Soup-TasteOfHome,,,,,,
130,Courgette-Soup-932974,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
131,Cozy-Vegetable-Pasta-Soup-1027514,,,,,,
132,Cream-Of-Chicken-Soup-Allrecipes,,,,,,
133,Cream-Of-Mushroom-Soup-Iii-Allrecipes,,,,,,
134,Cream-of-Asparagus-Soup-1411944,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
135,Cream-of-Asparagus-Soup-1524988,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
136,Cream-of-Broccoli-Soup-1336397,,,,,,
137,Cream-of-Broccoli-Soup-1408219,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
138,Cream-of-Broccoli-Soup-_Dairy-free_-1654092,0.6666666666666666,0.16666666666666666,0.0,0.5,0.8333333333333334,0.3333333333333333
139,Cream-of-Mushroom-Soup-1410544,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
140,Cream-of-Potato-Soup-1162327,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666
141,Creamy-Cauliflower-Soup-1625274,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
142,Creamy-Cauliflower-Soup-593450,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
143,Creamy-Cauliflower-soup-1243224,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333
144,Creamy-Celery-Soup-1393620,0.3333333333333333,0.16666666666666666,0.0,0.5,0.5,0.16666666666666666
145,Creamy-Chicken-_-Rice-Soup-Recipe_-1596524,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
146,Creamy-Coconut-Corn-Chowder-634429,,,,,,
147,Creamy-Crock-Pot-Chicken-Wild-Rice-Soup-1381282,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
148,Creamy-Cucumber-Soup-1628933,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666
149,Creamy-Lemon-Chicken-Soup-1689254,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
150,Creamy-Mushroom-Black-Bean-Soup-1680489,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
151,Creamy-Mushroom-Soup-1561080,0.16666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
152,Creamy-Onion-Soup-1411565,,,,,,
153,Creamy-Pulled-Pork-Soup-_AIP_-1103011,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
154,Creamy-Red-Gazpacho-1677891,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
155,Creamy-Roasted-Asparagus-Soup-1603319,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333
156,Creamy-Roasted-Corn-Soup-Naturally-Ella-46347,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
157,Creamy-Roasted-Red-Pepper-and-Cauliflower-Soup-with-Goat-Cheese-1581965,,,,,,
158,Creamy-Tomato-Basil-Soup-1297708,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333
159,Creamy-Tomato-Soup-1297332,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
160,Creamy-Tomato-Soup-TasteOfHome,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
161,Creamy-Turkey-Soup-978540,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
162,Creamy-Zucchini-and-Carrot-Soup-1007941,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333
163,Creamy-chicken-and-brie-soup-333781,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
164,Creamy-mushroom-soup-315625,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
165,Creamy-of-Cauliflower-Soup---My-Most-Requested-1206382,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
166,Creamy-turkey-potato-soup-345909,0.5,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
167,Crock-Posole-974875,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666
168,Crock-Pot-Corn-Chowder-1683315,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666
169,CrockPot-Fish-Chowder-1696932,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
170,Cucumber-Gazpacho-1267435,,,,,,
171,Curried-Butternut-Squash-Soup-762274,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
172,Curried-Coconut-Carrot-Soup-850403,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
173,Curried-Parsnip-and-Coriander-Soup-1594147,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666
174,Dad_s-Potato-Soup-1607263,,,,,,
175,Daikon-Radish-Soup-1685957,,,,,,
176,Delicious-Broccoli-And-Cheese-Soup-1285882,0.5,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666
177,Detox-Chicken-Bok-Choy-Soup-_SundaySupper-977574,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666
178,Detox-Soup-995754,,,,,,
179,Detox-green-machine-soup-361157,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
180,Dilled-Potato-Soup-1066969,,,,,,
181,Dirty-Rice-and-Beans-Soup-1583785,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666
182,Easiest-Ever-Pumpkin-Soup-1036777,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
183,Easy-Butternut-Squash-Soup-1330254,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
184,Easy-Clam-Chowder-457513,,,,,,
185,Easy-Egg-Drop-Soup-1291171,,,,,,
186,Easy-Italian-Fish-Soup-1556893,,,,,,
187,Easy-Matzo-Ball-Soup-1595033,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
188,Easy-Roasted-Butternut-Squash-Soup-1394076,0.16666666666666666,0.16666666666666666,0.0,0.5,0.6666666666666666,0.16666666666666666
189,Easy-Thai-Shrimp-Soup-1011474,,,,,,
190,Easy-creamy-potato-soup-_slow-cooker_-351141,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
191,Egg-Drop-Soup-1449239,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0
192,Egg-Drop-Soup-497107,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
193,Elegant-White-Asparagus-Cream-Soup-1699256,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666
194,Escarole-Soup-with-Turkey-Meatballs-_Italian-Wedding-Soup_-1687929,,,,,,
195,Famous-Fat-Flush-Soup-1115126,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
196,Fat-Burning-Vegetable-Soup-Recipe-_back-by-popular-demand__-1530554,,,,,,
197,Fish-Soup-1596856,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666
198,Five-Ingredient-Tomato-Basil-Soup-783015,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666
199,Five-Minute-Lentil-Soup-1054132,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
200,Flu-Remedy-Soup-979118,,,,,,
201,French-Onion-Soup-1012156,,,,,,
202,French-Onion-Soup-1182598,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
203,French-Onion-Soup-1405406,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
204,French-Onion-Soup-1571362,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
205,French-Onion-Soup-In-The-Soup-Maker-1521591,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
206,French-Onion-Soup-_-_Homemade-1572408,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
207,French-Onion-Soup-with-Gruyere-Toast-1496276,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
208,French-onion-soup-299608,,,,,,
209,French-onion-soup-348995,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
210,Fresh-Pea-Soup-Allrecipes,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
211,Garden-Fresh-Tomato-Soup-Allrecipes,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,0.16666666666666666
212,Garden-Harvest-Zoodle-Soup-1071472,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
213,Garlic-Soup-100x-Stronger-Than-The-Best-Antibiotics-On-The-Market-1087308,,,,,,
214,Garlic-Soup-Allrecipes,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
215,Gazpacho-352209,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
216,Grandma-B_s-Bean-Soup-Allrecipes,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
217,Grandma_s-Chicken-Soup-1619451,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666
218,Greek-Lemon-Chicken-Soup-1305611,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
219,Greek-Lemon-Soup-772659,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
220,Green-Garlic-_-Minty-Pea-Soup-with-Cashew-Cream-1636204,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
221,Green-Soup-1602970,,,,,,
222,Green-Tomato-Gazpacho_-1363385,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333
223,Green-chicken-soup-345496,,,,,,
224,Green-goddess-soup-315656,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
225,Ham-Bone-Soup-1679783,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
226,Ham-Cheddar-Chowder-_Gluten-free_-1342441,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
227,Ham-Chowder-1693298,,,,,,
228,Ham-and-Bean-Soup-984218,,,,,,
