,index,bitter,meaty,piquant,salty,sour,sweet
46,Borscht-Simply-Recipes-42901,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
47,Broccoli-Cheese-Soup-1072230,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
48,Broccoli-Cheese-Soup-1455649,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
49,Broccoli-Cheese-Soup-1607211,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
50,Broccoli_-Cannellini-Bean-_-Cheddar-Soup-977765,,,,,,
51,Broccoli_-Cauliflower-and-Leek-Soup-791799,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
52,Brothy-beef-shortribs-334443,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0
53,Brown-Butter-Mushroom-Soup-491491,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
54,Brown-Rice-Vegetable-Soup-628388,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
55,Buffalo-chicken-soup-333559,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666
56,Butternut-Soup-Allrecipes,0.16666666666666666,0.16666666666666666,0.0,0.5,0.6666666666666666,0.16666666666666666
57,Butternut-Squash-Apple-Soup-1081951,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333
58,Butternut-Squash-Bisque-1687062,,,,,,
59,Butternut-Squash-Soup-1314723,,,,,,
60,Butternut-Squash-Soup-1622292,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
61,Butternut-Squash-_-Kale-Soup-1633026,,,,,,
62,Butternut-squash-soup-348197,,,,,,
63,CABBAGE-SOUP-WITH-HAMBURGER-1657666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
64,CHICKEN-NOODLE-SOUP-WITH-BAMBOO-SHOOTS-AND-DILL-LIME-SAUCE-1704800,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666
65,Cabbage-Fat-Burning-Soup-Recipe-for-Weight-Watchers-1687802,,,,,,
66,Cabbage-Soup-1187966,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
67,Cantaloupe-soup-with-chipotle-cream-302997,,,,,,
68,Caramelized-Balsamic-Red-Onion-Soup-with-Cheese-Topped-Croutons-Serious-Eats-200310,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
69,Caramelized-Onion-Chicken-Soup-485776,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
70,Carrot-And-Coriander-Soup-565883,,,,,,
71,Carrot-Ginger-Soup-1073933,,,,,,
72,Carrot-Ginger-Soup-1239883,,,,,,
73,Carrot-Ginger-Soup-With-Oregano-Croutons-1567093,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666
74,Carrot-_-Ginger-Soup-1107004,,,,,,
75,Carrot_-Cumin-and-Ginger-Detox-Soup-1306755,,,,,,
76,Carrot_-Ginger_-Pineapple-Detox-Soup-1442048,,,,,,
77,Castilian-Garlic-Soup-1681419,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
78,Cauliflower-Cheese-Soup-1617988,,,,,,
79,Cauliflower-and-Rosemary-Soup-1306434,,,,,,
80,Cauliflower-soup-with-sharp-cheddar-and-thyme-310154,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
81,Celery-Soup-1614303,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
82,Celery-and-Potato-Soup-1639505,,,,,,
83,Cheddar-Baked-Potato-Soup-1197058,,,,,,
84,Cheddar-Corn-Chowder-_Recipe_-1622521,,,,,,
85,Cheddar-Corn-Soup-That-Will-Warm-Your-Heart-_And-Your-Tummy_-1192645,,,,,,
86,Cheese-Soup-In-Haste-1626548,,,,,,
87,Cheeseburger-Soup-1637840,0.5,0.16666666666666666,0.0,0.5,0.6666666666666666,0.16666666666666666
88,Cheesy-broccoli-potato-soup-348254,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
89,Cherry-Nectarine-Gazpacho-1703980,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5
90,Chicken-Barley-Soup-1640151,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
91,Chicken-Cassoulet-Style-Soup-1627530,0.3333333333333333,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
92,Chicken-Corn-Soup-1013926,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
93,Chicken-Mushroom-Soup-1075071,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
94,Chicken-Rice-Soup-677041,,,,,,
95,Chicken-Soup-988292,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
96,Chicken-Soup-The-Pioneer-Woman-200156,,,,,,
97,Chicken-Stock-1060348,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
98,Chicken-Tortilla-Soup-1684135,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
99,Chicken-Wild-Rice-Soup-1678539,0.3333333333333333,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
100,Chicken-and-Dumplin-Soup-MyRecipes-211734,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
101,Chicken-and-Potato-Chowder-589850,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
102,Chickpea-Soup-1642528,,,,,,
103,Chickpea-_-Rice-Soup-1220098,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
104,Chickpea-_Garbanzo-Bean_-Soup-Recipe-with-Spinach_-Tomatoes_-and-Basil-1455421,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
105,Chilled-Blueberry-Soup-1126814,,,,,,
106,Chilled-Strawberry-Soup-1042382,,,,,,
107,Chipotle-Corn-Soup-1305584,,,,,,
108,Chunky-Potato-Leek-Soup-1039985,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
109,Chunky-Potato-Soup-1638551,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
110,Chunky-Vegetable-Lentil-Soup-1688319,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
111,Cilantro_-Corn_-Potato-and-Poblano-Chowder-1683913,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666
112,Clam-Soup-_Clam-Miso-Soup_-1684840,,,,,,
113,Clam-chowder-lightened-up-352238,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
114,Classic-chicken-and-rice-soup-334592,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
115,Coconut-Corn-Soup---_glutenfree-_vegan-1182213,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666
116,Coconut-Galangal-Broth-1610868,,,,,,
117,Coconut-Lime-Broth-1586804,,,,,,
118,Coconut-chicken-soup-345533,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
119,Cold-Cucumber-Soup-1052575,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
120,Cold-Melon-And-Mint-Soup-678161,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666
121,Cold-Yogurt-Cucumber-Soup---Tarator-1072880,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
122,Corn-Chowder-Simply-Recipes-43122,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
123,Corn-Chowder-With-Prawns-1702432,,,,,,
124,Corn-Potato-Chowder-1613923,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
125,Corn-Soup-1568199,,,,,,
126,Country-Quinoa-Soup-1567082,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
127,Country-noodle-soup-299033,,,,,,
128,Courgette-Soup-With-Tarragon-1663330,,,,,,
129,Couscous-Minestrone-Soup-1617219,,,,,,
130,Cozy-Turkey-and-Pepper-Soup-772093,,,,,,
131,Crab-Soup-1441712,0.16666666666666666,0.5,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
132,Cream-Of-Tomato-Soup-Allrecipes,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
133,Cream-of-Asparagus-Soup-1592892,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
134,Cream-of-Broccoli-Soup-with-Coconut-MilkRecipe-by-Deanna-Dorman-1689132,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
135,Cream-of-Crab-Soup-1005895,,,,,,
136,Cream-of-Zucchini-Soup-1259589,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
137,Cream-of-Zucchini-Soup-1574421,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
138,Cream-of-broccoli-soup-352460,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
139,Creamless-Cream-of-Asparagus-Soup-1570005,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
140,Creamy-Asparagus-Potato-Soup-1030512,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666
141,Creamy-Broccoli-Soup-1114118,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
142,Creamy-Broccoli-Soup-THM-S-1305577,0.16666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
143,Creamy-Broccoli-Soup-without-the-Cream-1684224,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
144,Creamy-Butternut-Squash-Soup-with-Smoked-Paprika-1190032,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666
145,Creamy-Cauliflower-Soup-Recipe-to-Die-For_-1698275,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666
146,Creamy-Cauliflower-Soup-with-Bacon-and-Gorgonzola-514157,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
147,Creamy-Cheddar-Cheese-Soup-Allrecipes,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
148,Creamy-Chicken-_-Mushroom-Soup-1710288,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
149,Creamy-Corn-Soup-Martha-Stewart,,,,,,
150,Creamy-Corn-Soup-with-Crispy-Bacon-634687,,,,,,
151,Creamy-Cucumber-Soup-1658514,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
152,Creamy-Curried-Cauliflower-Soup-628946,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666
153,Creamy-Ham-Potato-and-Corn-Chowder-1682142,0.5,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
154,Creamy-Loaded-Potato-Soup-1336707,0.16666666666666666,0.5,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
155,Creamy-Mini-Meatball-Tortellini-Soup-1611950,,,,,,
156,Creamy-Multiple-Mushroom-Soup-1090569,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
157,Creamy-Mushroom-Brie-White-Bean-Soup-1001420,,,,,,
158,Creamy-Mushroom-Soup-Allrecipes,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
159,Creamy-Parmesan-Tomato-and-Spinach-Tortellini-Soup-748763,0.5,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666
160,Creamy-Potato-Cheese-Soup-982398,,,,,,
161,Creamy-Roasted-Garlic-White-Bean-Soup-1679560,0.6666666666666666,0.6666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333
162,Creamy-Tomato-Basil-Soup-1000934,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
163,Creamy-Tomato-Soup-_Gluten-Free_-1695934,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
164,Creamy-Tomato-Tortellini-Soup-1238420,0.5,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
165,Creamy-Vegan-Cauliflower-Soup-with-Garlic-_-Rosemary-1030578,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
166,Creamy-Vegan-Cauliflower-Soup-with-Garlic-_-Rosemary-1569970,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
167,Creamy-Vegetable-Chowder-1565391,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
168,Creamy_-Garlicky-Broccoli-Soup-1027496,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
169,Crock-Pot-Italian-Meatball-Soup-1479363,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.5,0.16666666666666666
170,Crock-Pot-Lemon-Rice-Soup-1092438,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
171,Crock-Pot-Tortellini-Soup-1204159,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.16666666666666666
172,CrockPot-Broccoli-and-Three-Cheese-Soup-1706059,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
173,CrockPot-Chicken-Noodle-Soup-1693304,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
174,Crockpot-Bone-Broth-1630159,,,,,,
175,Cucumber-Avocado-Soup-589386,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
176,Curried-Carrot-Soup-Naturally-Ella-46289,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
177,Curried-Carrot-and-Sweet-Potato-Soup-1239145,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666
178,Curried-Kumara-Soup-_Vegan_-1691052,,,,,,
179,Curried-lentil-soup-with-cilantro-309525,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
180,Curried-sweet-potato-soup-310342,,,,,,
181,Curry-Corn-Chowder-1635430,,,,,,
182,Czech-Garlic-Soup-1625779,,,,,,
183,Detox-Broth-988391,,,,,,
184,Drunken-Potato-_-Kale-Soup-1305764,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
185,Easy-15-Minute-Miso-Soup-1119233,,,,,,
186,Easy-30-Minute-Homemade-Chicken-Tortilla-Soup-1320620,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666
187,Easy-Cheesy-Potato-Soup-1602705,,,,,,
188,Easy-Chicken-Tortellini-Soup-991504,,,,,,
189,Easy-Crock-Pot-White-Bean-and-Ham-Soup-1629847,,,,,,
190,Easy-Ginger-Carrot-Soup-1022392,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
191,Easy-Homemade-Tomato-Soup-1569739,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
192,Easy-Paleo-Broccoli-Soup-1006203,0.3333333333333333,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
193,Easy-Pea-Soup-with-Lemon-and-Thyme-1642400,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333
194,Easy-Three-Ingredient-Tomato-Soup-1561171,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.5,0.16666666666666666
195,Easy-Vegetable-Chowder-1026097,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
196,Easy-Watermelon-Gazpacho-1697503,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
197,Easy-White-Bean-and-Cabbage-Soup-1679793,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666
198,Easy-Wonton-Soup-1557580,,,,,,
199,Easy-creamy-broccoli-soup-298555,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
200,Edamame-soup-308789,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666
201,Egg-Drop-Corn-Soup---The-Easiest-Soup-In-The-World-564340,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
202,Egg-Drop-Soup-1253072,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
203,Egg-Drop-Soup-Serious-Eats-42183,,,,,,
204,End-of-Winter-Hot-and-Sour-Soup-1257479,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
205,Farmers-Market-Chowder-1683632,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333
206,Fast-French-Onion-Soup-Martha-Stewart,,,,,,
207,Fast-Shrimp-Bisque-900099,,,,,,
208,Fat-Burning-Soup-Great-for-the-Flu-Too_-_Dairy-Free_-1247142,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
209,Favorite-Fish-Chowder-TasteOfHome,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666
210,Fennel-Soup-Allrecipes,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.5,0.16666666666666666
211,Fennel-apple-soup-345489,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
212,Flush-the-Fat-Away-Vegetable-Soup-973789,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
213,Freezer-Friendly-Tomato-Basil-Bisque-1699813,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
214,French-Onion-Slow-Cooker-Soup-1450614,0.16666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
215,French-Onion-Soup-1528117,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
216,French-Onion-Soup-1686210,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
217,French-lentil-and-vegetable-soup-with-bacon-310651,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
218,French-onion-soup-352061,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
219,Fresh-Garden-Tomato-Basil-Soup-1680649,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
220,Fresh-Summer-Corn-Soup-1158948,,,,,,
221,GREEN-CABBAGE-SOUP-with-caramelized-onions_-mushrooms-and-cheese-1571850,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666
222,Gabrielle_s-simple-tomato-and-corn-soup-345973,0.5,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
223,Garlic-Broth-1251682,,,,,,
224,Garlic-Soup-1014342,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
225,Gazpacho-The-Pioneer-Woman-Cooks-_-Ree-Drummond-41342,,,,,,
226,Ginger-Bok-Choy-Soup-with-Noodles-1621699,,,,,,
227,Ginger-Carrot-Soup-1567086,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
228,Ginger-and-Clam-Soup-Recipe-__-497011,,,,,,
229,Glowing-Spiced-Lentil-Soup-1575109,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
230,Greek-Chicken-Lemon-Rice-Soup-999298,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
231,Greek-Egg-Lemon-Soup-_Avgolemono-Soupa_-770797,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0
232,Greek-Lentil-Soup-_Fakes_-1709024,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
233,Greek-chickpea-soup-with-lemon-and-olive-oil-_revithia_-309540,,,,,,
234,Green-Cream-Soup-1641841,,,,,,
235,Green-Minestrone-with-Mint-Pesto-1688680,0.16666666666666666,0.16666666666666666,0.0,0.5,0.8333333333333334,0.16666666666666666
236,Green-Papaya-Fish-Soup-__-1683192,,,,,,
