,index,bitter,meaty,piquant,salty,sour,sweet
0,2-Ingredient-Pancakes-_gluten-free-_-dairy-free__-1081864,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
1,3-Ingredient-Kimchi-Hash-Browns-1625722,,,,,,
2,3-Ingredient-Weight-Loss-Pancakes-1109709,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5
3,4-Ingredient-Dutch-Cream-Waffles-991900,,,,,,
4,5-Ingredient-Cheddar-and-Chive-Waffles-with-a-Fried-Egg-1632517,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
5,7-Ingredient-Superfood-Quinoa-Breakfast-Bowl-1550560,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
6,Absolute-Best-Pancake-Syrup-Allrecipes,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.8333333333333334
7,Aebleskivers-782383,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333
8,Akoori-_Indian-Scrambled-Eggs_-1216460,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
9,Almond-Butter-Pancakes-_Grain-Free_-1052062,0.8333333333333334,0.8333333333333334,0.0,0.5,0.16666666666666666,0.3333333333333333
10,Almond-Poppy-Seed-Waffles-1642252,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
11,Angel-food-french-toast-344569,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.5,0.3333333333333333
12,Apam-Balik-1053258,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666
13,Apple-Bumpkin-Breakfast-Bake-1682890,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
14,Apple-Cider-Pancakes-with-Caramel-Apple-Syrup-677337,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334
15,Apple-Cinnamon-Breakfast-Quinoa-1536800,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5
16,Apple-Cinnamon-Overnight-Cereal-and-Oatmeal-1263186,,,,,,
17,Apple-Cinnamon-Quinoa-Breakfast-Bake-574503,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
18,Apple-Pie-Pancakes-1210691,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
19,Apple-Pie-Quinoa-Breakfast-Bowl-1312050,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
20,Apple-Pie-Refrigerator-Oatmeal-1335854,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
21,Apple-Raspberry-French-Toast-Bake-1623816,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
22,Asparagus-Goat-Cheese-Frittata-982463,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
23,Asparagus-Scramble-939770,0.6666666666666666,0.5,0.0,0.5,0.5,0.16666666666666666
24,Asparagus-_-Feta-Egg-Scramble-1696204,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666
25,Aunt-Judy_s-Baked-Oatmeal-1682887,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
26,Baby-Banana-Pancakes-1049163,,,,,,
27,Bacon-Cup-Eggs-Benedict-1685686,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666
28,Bacon-_-Egg-Fried-Rice-1589703,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
29,Bacon-and-Fried-Potato-Omelette-Serious-Eats-41489,0.5,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
30,Bacon-n_-Egg-Pepper-Muffins-1589262,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
31,Bacon_-Egg_-and-Cheese-Breakfast-Wontons-1232127,0.8333333333333334,0.5,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
32,Bacon_-Eggs-_-PANCAKES___-1267101,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16666666666666666
33,Baked-Blueberry-Buttermilk-Pancake-1025940,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
34,Baked-Cream-Cheese-French-Toast-Casserole-1431623,0.16666666666666666,0.5,0.0,0.5,0.16666666666666666,0.6666666666666666
35,Baked-Egg-With-Prosciutto-and-Tomato-1625483,,,,,,
36,Baked-Eggs-_-Veggies-To-Go-_-792501,0.5,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666
37,Baked-Eggs-with-Spinach_-Mushrooms-and-Sun-Dried-Tomato-1695342,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666
38,Baked-French-Toast-Sticks-February-19_-2013-1255723,0.5,0.5,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
39,Baked-Ham-and-Cheese-Omelette-1048945,,,,,,
40,Baked-Huevos-Rancheros-1017605,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666
41,Baked-Peanut-Butter-Oatmeal-1586277,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
42,Baked_-Strawberry-_-Rhubarb-French-Toast-Casserole-1701392,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,0.6666666666666666
43,Baking-Bacon-How-To-Bake-Bacon-in-the-Oven-1241060,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0
44,Banana-Bread-Pancakes-1686682,0.6666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.5
45,Banana-Oatmeal-Pancakes-1187536,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5
46,Banana-Pancakes-596717,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5
47,Banana-Waffles-Allrecipes,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
48,Banana-Waffles-_nut-free_-1317856,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5
49,Banana-Walnut-Pancakes-with-Caramel-Topping-1592856,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
50,Banana-_-Chantilly-Cream-Pancakes-1687997,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
51,Banana_-Nectarine-_-Flax-_Linseed_-Pancakes-1054216,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
52,Bananas-foster-french-toast-315032,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666
53,Basic-Crepe-625244,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
54,Basic-French-Toast-1254107,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
55,Beautiful-Bacon_-Egg_-_-Cheese-Wreath-_-The-Inspiration-Behind-It-All-Steelmom-550757,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16666666666666666
56,Beer-Dutch-Babies-Oven-Pancakes-with-Peaches-and-Cream-1694455,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
57,Beer-Glazed-Bacon-1114433,,,,,,
58,Beer-Pancakes-Allrecipes,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.0,0.5
59,Belgian-Waffle-1559936,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333
60,Bell-less_-whistle-less_-damn-good-french-toast-318649,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
61,Berries-and-Cream-Breakfast-Bubble-Up-Bake-1242015,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666
62,Berry-Breakfast-Flatbreads-1685727,0.16666666666666666,0.16666666666666666,0.0,0.5,0.6666666666666666,0.5
63,Berry-Breakfast-Parfait-1543382,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5
64,Berry-Yogurt-Bowl-1626044,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
65,Best-Ever-Paleo-Pancakes-1045306,0.16666666666666666,0.5,0.0,0.3333333333333333,0.16666666666666666,0.5
66,Best-French-Toast-629631,,,,,,
67,Bircher-Muesli-1092475,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5
68,Black-Forest-Overnight-Oats-1024463,,,,,,
69,Blackberry-Chia-Jam-1026913,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,0.6666666666666666
70,Blood-Orange-Ricotta-Pancakes-with-Strawberry-Orange-Sauce-1150285,,,,,,
