,id,rating,recipeName,sourceDisplayName
0,Gluten-Free-Waffles-1629571,4,Gluten-Free Waffles,Dinner Was Delish
1,Peanut-Butter-Pancakes-1342291,4,Peanut Butter Pancakes,Just So Tasty
2,Kahlua-and-Cream-French-Toast-1597605,4,Kahlua and Cream French Toast,Dizzy Busy and Hungry
3,Strawberry-Banana-Paleo-Breakfast-Bars-1109641,4,Strawberry Banana Paleo Breakfast Bars,Paleo Grubs
4,Mini-Gingerbread-Oatmeal-Breakfast-Bites-1416028,4,Mini Gingerbread Oatmeal Breakfast Bites,OCD Kitchen
5,Vegan-Fruit-and-Veggie-Everything-Breakfast-Loaf-1706267,4,Vegan Fruit and Veggie Everything Breakfast Loaf,The Colorful Kitchen
6,Coconut-Flour-Breakfast-Bake-1191325,4,Coconut Flour Breakfast Bake,The Wannabe Chef
7,Strawberries-and-Cream-Baked-Oatmeal-1620108,4,Strawberries and Cream Baked Oatmeal,Lynn's Kitchen Adventures
8,Raspberry-Jam-748093,4,Raspberry Jam,Every Last Bite
9,Banana-Nut-Overnight-Oats-1502975,4,Banana Nut Overnight Oats,The Healthy Maven
10,Sausage-and-Apple-Frittata-with-Dill-1687580,3,Sausage-and-Apple Frittata with Dill,Food & Wine
11,Egg-Clouds-1101213,3,Egg Clouds,popsugar.com
12,Tomato-mozzarella-egg-white-omelet-336113,5,Tomato Mozzarella Egg White Omelet,Skinnytaste
13,Kale-Breakfast-Skillet-1206817,4,Kale Breakfast Skillet,Add a Pinch
14,The-Perfect-Keto-Breakfast-1104417,4,The Perfect Keto Breakfast,Faithfully Free
15,Overnight-Quinoa-1069123,3,Overnight Quinoa,popsugar.com
16,Chinese-Scallion-Pancakes-683181,4,Chinese Scallion Pancakes,Food Manna
17,Eggs-In-Tomatoes-Excellent-Breakfast_-1531961,4,Eggs In Tomatoes – Excellent Breakfast!,ladiesboxx
18,Homemade-Whole-Wheat-Pancake-Mix-1559410,4,Homemade Whole Wheat Pancake Mix,Whole Food Real Families
19,Breakfast-Bake-up-1709091,4,Breakfast Bake-up,Profer Foodie
20,Skinny-Breakfast-Sausage-1045715,4,Skinny Breakfast Sausage,Skinny Ms
21,Bacon-Wrapped-Eggs-1318618,4,Bacon Wrapped Eggs,Domesticated Wild Child
