,index,Appetizers,Beverages,Breads,Breakfast and Brunch,Cocktails,Condiments and Sauces,Desserts,Lunch,Main Dishes,Salads,Side Dishes,Snacks,Soups
0,10-Minute-Low-Carb-Chili-482992,0,0,0,0,0,0,0,0,1,0,0,0,0
1,2-Ingredient-Crock-Pot-Pork-Verde-1052972,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2-Ingredient-Slow-Cooker-Salsa-Chicken-901870,0,0,0,0,0,0,0,0,1,0,0,0,0
3,20-Minute-Chicken-Fajita-Quinoa-Dinner-Skillet-1210544,0,0,0,0,0,0,0,0,1,0,0,0,0
4,20-Minute-Ground-Beef-Tacos-1619821,0,0,0,0,0,0,0,0,1,0,0,0,0
5,20-Minute-Summer-Enchilada-Skillet-1643519,0,0,0,0,0,0,0,0,1,0,0,0,0
6,21-Day-Fix-Approved-Chicken-Enchiladas-_Homemade-Sauce_-1215487,0,0,0,0,0,0,0,0,1,0,0,0,0
7,3-Ingredient-Slow-Cooker-Taco-Chicken-1703866,0,0,0,0,0,0,0,0,1,0,0,0,0
8,30-Mins-Mexican-Tilapia-Fish-Dinner-1626611,0,0,0,0,0,0,0,0,1,0,0,0,0
9,30-Minute-Creamy-Chicken-Enchiladas-1709077,0,0,0,0,0,0,0,0,1,0,0,0,0
10,4-Ingredient-Healthy-Chicken-Enchilada-Casserole-1579975,0,0,0,0,0,0,0,0,1,0,0,0,0
11,4-Ingredient-Slow-Cooker-Mexican-Shredded-Chicken-1600798,0,0,0,0,0,0,0,0,1,0,0,0,0
12,5-Ingredient-Beef-Enchilada-Casserole-1016865,0,0,0,0,0,0,0,0,1,0,0,0,0
13,5-Ingredient-Mexican-Quinoa-Stuffed-Peppers-1098884,0,0,0,0,0,0,0,0,1,0,0,0,0
14,5-Minute-Vegetarian-Burrito-Bowl-1101618,0,0,0,0,0,0,0,0,1,0,0,0,0
15,6-Ingredient-Green-Chile-Chicken-Enchiladas-_Gluten-Free-_-Double-Batch-for-the-Freezer_-1700178,0,0,0,0,0,0,0,0,1,0,0,0,0
16,8-Ingredient-Nachos-Madness-1681244,0,0,0,0,0,0,0,0,1,0,0,0,0
17,9-1707323,0,0,0,0,0,0,0,0,1,0,0,0,0
18,Amazing-Taco-Casserole-1711336,0,0,0,0,0,0,0,0,1,0,0,0,0
19,Arroz-Con-Pollo-Simply-Recipes-43033,0,0,0,0,0,0,0,0,1,0,0,0,0
20,Authentic-Chiles-Rellenos-1548789,0,0,0,0,0,0,0,0,1,0,0,0,0
21,Avocado-And-Chipotle-Shrimp-Tostadas-With-Spicy-Cilantro-Lime-Crema-1710432,0,0,0,0,0,0,0,0,1,0,0,0,0
22,Avocado-Enchiladas-1514293,0,0,0,0,0,0,0,0,1,0,0,0,0
23,Bacon-wrapped-jalapeno-popper-stuffed-chicken-351514,0,0,0,0,0,0,0,0,1,0,0,0,0
