,index,Appetizers,Beverages,Breads,Breakfast and Brunch,Cocktails,Condiments and Sauces,Desserts,Lunch,Main Dishes,Salads,Side Dishes,Snacks,Soups
266,Layered-Green-Enchiladas-457990,0,0,0,0,0,0,0,0,1,0,0,0,0
267,Leftover-Chicken-Burrito-Bowls-1111119,0,0,0,0,0,0,0,0,1,0,0,0,0
268,Leftover-Turkey-Enchiladas-1383362,0,0,0,0,0,0,0,0,1,0,0,0,0
269,Lesley_s-Green-Chili-Martha-Stewart-238787,0,0,0,0,0,0,0,0,1,0,0,0,0
270,Lime-Marinated-Chicken-and-Tomatillo-Corn-Salsa-1627545,0,0,0,0,0,0,0,0,1,0,0,0,0
271,Loaded-Crockpot-Carne-Asada-Tacos_-900513,0,0,0,0,0,0,0,0,1,0,0,0,0
272,Low-Carb-Chicken-Enchiladas-1492720,0,0,0,0,0,0,0,0,1,0,0,0,0
273,Low-Carb-Green-Chile-Chicken-Enchilada-Casserole-749608,0,0,0,0,0,0,0,0,1,0,0,0,0
274,Low-Carb-Mexican-Chori-Pollo-Recipe-Gluten-Free-899415,0,0,0,0,0,0,0,0,1,0,0,0,0
275,Low-Carb-Mexican-Stuffed-Peppers-1465697,0,0,0,0,0,0,0,0,1,0,0,0,0
276,Low-Carb-Slow-Cooker-Sour-Cream-Chicken-Enchiladas-1506970,0,0,0,0,0,0,0,0,1,0,0,0,0
277,Low-Carb-Taco-Stuffed-Zucchini-Boats-1066056,0,0,0,0,0,0,0,0,1,0,0,0,0
278,Mahi-Mahi-Fish-Tacos-1303380,0,0,0,0,0,0,0,0,1,0,0,0,0
279,Make-Ahead-Black-Bean-_-Spinach-Enchilada-Casserole-1167094,0,0,0,0,0,0,0,0,1,0,0,0,0
280,Margarita-Chicken-571876,0,0,0,0,0,0,0,0,1,0,0,0,0
281,Margarita-Chicken-Fajitas-1601025,0,0,0,0,0,0,0,0,1,0,0,0,0
282,Margarita-Chicken-Rice-Bowl-977060,0,0,0,0,0,0,0,0,1,0,0,0,0
283,Meatless-mexican-stuffed-peppers-370720,0,0,0,0,0,0,0,0,1,0,0,0,0
284,Mexican-Beef-1115844,0,0,0,0,0,0,0,0,1,0,0,0,0
285,Mexican-Beef-Casserole-1164700,0,0,0,0,0,0,0,0,1,0,0,0,0
286,Mexican-Biscuit-Casserole-1346825,0,0,0,0,0,0,0,0,1,0,0,0,0
287,Mexican-Casserole-1095266,0,0,0,0,0,0,0,0,1,0,0,0,0
288,Mexican-Casserole-1323260,0,0,0,0,0,0,0,0,1,0,0,0,0
289,Mexican-Chicken-Pasta-1334078,0,0,0,0,0,0,0,0,1,0,0,0,0
290,Mexican-Chicken-Quinoa-Casserole-1181276,0,0,0,0,0,0,0,0,1,0,0,0,0
291,Mexican-Chicken-Skillet-Dinner-627367,0,0,0,0,0,0,0,0,1,0,0,0,0
292,Mexican-Chicken-and-Rice-1637661,0,0,0,0,0,0,0,0,1,0,0,0,0
293,Mexican-Dorito-Casserole-769611,0,0,0,0,0,0,0,0,1,0,0,0,0
294,Mexican-Doritos-Casserole-1105814,0,0,0,0,0,0,0,0,1,0,0,0,0
295,Mexican-Fajita-Kabobs-1096566,0,0,0,0,0,0,0,0,1,0,0,0,0
296,Mexican-Lasagna-1065517,0,0,0,0,0,0,0,0,1,0,0,0,0
297,Mexican-Lasagna-1079074,0,0,0,0,0,0,0,0,1,0,0,0,0
298,Mexican-Mac-and-Cheese-625052,0,0,0,0,0,0,0,0,1,0,0,0,0
299,Mexican-Meatballs-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
300,Mexican-Meatloaf-1422238,0,0,0,0,0,0,0,0,1,0,0,0,0
301,Mexican-Meatloaf-Meatballs-1615519,0,0,0,0,0,0,0,0,1,0,0,0,0
302,Mexican-Pot-Pie-1041655,0,0,0,0,0,0,0,0,1,0,0,0,0
303,Mexican-Pull-Apart-Pizza-1359291,0,0,0,0,0,0,0,0,1,0,0,0,0
304,Mexican-Quesadilla-Casserole-1608227,0,0,0,0,0,0,0,0,1,0,0,0,0
305,Mexican-Quinoa-Bowl-1062963,0,0,0,0,0,0,0,0,1,0,0,0,0
306,Mexican-Quinoa-Stuffed-Peppers-1526766,0,0,0,0,0,0,0,0,1,0,0,0,0
307,Mexican-Slow-Cooker-Pork-Carnitas-Tacos-1418095,0,0,0,0,0,0,0,0,1,0,0,0,0
308,Mexican-Stuffed-Bell-Peppers-1284859,0,0,0,0,0,0,0,0,1,0,0,0,0
309,Mexican-Stuffed-Shells-1003520,0,0,0,0,0,0,0,0,1,0,0,0,0
310,Mexican-Style-Red-Beans-_-Rice-1172011,0,0,0,0,0,0,0,0,1,0,0,0,0
311,Mexican-_Fondue_-with-Chorizo-and-Tomatillo-Salsa-776903,0,0,0,0,0,0,0,0,1,0,0,0,0
312,Mexican-beans-and-rice-364925,0,0,0,0,0,0,0,0,1,0,0,0,0
313,Mexican-lasagna-297235,0,0,0,0,0,0,0,0,1,0,0,0,0
314,Mexican-pork-meatballs-in-tomato-chipotle-chile-sauce-310384,0,0,0,0,0,0,0,0,1,0,0,0,0
315,Mexican-seared-steaks-with-jicama-salsa-303018,0,0,0,0,0,0,0,0,1,0,0,0,0
316,Mild-Cheesy-Chicken-Enchiladas-Allrecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
317,Mojito-Grilled-Fish-Tacos-with-Strawberry-Salsa-Closet-Cooking-54919,0,0,0,0,0,0,0,0,1,0,0,0,0
318,Mole-Verde-Zacatecano-_Zacatecas-Style-Green-Mole-With-Chicken_-627928,0,0,0,0,0,0,0,0,1,0,0,0,0
319,Moms-Meaty-Enchiladas-1226135,0,0,0,0,0,0,0,0,1,0,0,0,0
320,Mushroom_-Corn-and-Poblano-Soft-Tacos-with-Avocado-Cream-1594118,0,0,0,0,0,0,0,0,1,0,0,0,0
321,No-Tortilla-Chicken-Enchilada-Bake-1214670,0,0,0,0,0,0,0,0,1,0,0,0,0
322,Oh-So-Easy-Enchiladas-1300800,0,0,0,0,0,0,0,0,1,0,0,0,0
323,One-Pan-Enchilada-Bake-1531949,0,0,0,0,0,0,0,0,1,0,0,0,0
324,One-Pan-Mexican-Pasta-Skillet-1598741,0,0,0,0,0,0,0,0,1,0,0,0,0
325,One-Pan-Mexican-Quinoa-1470519,0,0,0,0,0,0,0,0,1,0,0,0,0
326,One-Pan-Mexican-Quinoa-579651,0,0,0,0,0,0,0,0,1,0,0,0,0
327,One-Pan-Southwestern-Quinoa-1594079,0,0,0,0,0,0,0,0,1,0,0,0,0
328,One-Pot-Burrito-Bowls-977877,0,0,0,0,0,0,0,0,1,0,0,0,0
329,One-Pot-Mexican-Quinoa-1513249,0,0,0,0,0,0,0,0,1,0,0,0,0
330,One-Pot-Taco-Casserole-1125975,0,0,0,0,0,0,0,0,1,0,0,0,0
331,One-Skillet-Cumin-_-Lime-Chicken-with-Avocado-Pineapple-Salsa-1593219,0,0,0,0,0,0,0,0,1,0,0,0,0
332,One-Skillet-Mexican-Rice-Casserole-1393394,0,0,0,0,0,0,0,0,1,0,0,0,0
333,Oven-Tacos-752189,0,0,0,0,0,0,0,0,1,0,0,0,0
334,Perfect-Fish-Tacos-1640045,0,0,0,0,0,0,0,0,1,0,0,0,0
335,Pineapple-salsa-chicken-enchiladas-344934,0,0,0,0,0,0,0,0,1,0,0,0,0
336,Pork-Butt-Enchilada-Casserole-1200309,0,0,0,0,0,0,0,0,1,0,0,0,0
337,Pork-Chile-Verde-with-Potatoes-1216332,0,0,0,0,0,0,0,0,1,0,0,0,0
338,Pork-For-Tamales-Allrecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
339,Pork-Stew-Nuevo-Leon-Style-_-Asado-de-Puerco-1066813,0,0,0,0,0,0,0,0,1,0,0,0,0
340,Pork-Tostadas-1095064,0,0,0,0,0,0,0,0,1,0,0,0,0
341,Pork-_-Pineapple-Tacos-1522070,0,0,0,0,0,0,0,0,1,0,0,0,0
342,Pork-and_or-Beef-Tamales-1423919,0,0,0,0,0,0,0,0,1,0,0,0,0
343,Pork-chilaquiles-348185,0,0,0,0,0,0,0,0,1,0,0,0,0
344,Pork-tamales-349473,0,0,0,0,0,0,0,0,1,0,0,0,0
345,Potato-poblano-enchiladas-303832,0,0,0,0,0,0,0,0,1,0,0,0,0
346,Pressure-Cooker-Carnitas-1339263,0,0,0,0,0,0,0,0,1,0,0,0,0
347,Print-This-1058716,0,0,0,0,0,0,0,0,1,0,0,0,0
348,Pulled-Pork-Mole-Enchiladas-1568421,0,0,0,0,0,0,0,0,1,0,0,0,0
349,Pulled_pork-Tacos-My-Recipes,0,0,0,0,0,0,0,0,1,0,0,0,0
350,Quick-And-Easy-Shrimp-Fajitas-Allrecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
351,Quick-Shrimp-Tacos-1105446,0,0,0,0,0,0,0,0,1,0,0,0,0
352,Quick-_-Easy-One-Pot-Mexican-Quinoa-1407114,0,0,0,0,0,0,0,0,1,0,0,0,0
353,Quinoa-Black-Bean-Tacos-589808,0,0,0,0,0,0,0,0,1,0,0,0,0
354,Quinoa-Tacos-with-Lava-Sauce-1620275,0,0,0,0,0,0,0,0,1,0,0,0,0
355,Rachelle-1618902,0,0,0,0,0,0,0,0,1,0,0,0,0
356,Recipe-for-Slow-Cooker-Mexican-Tortilla-Pie-1171937,0,0,0,0,0,0,0,0,1,0,0,0,0
357,Red-Enchiladas-Recipe-_-Receta-de-Enchiladas-Rojas-1037065,0,0,0,0,0,0,0,0,1,0,0,0,0
358,Red-pozole-322275,0,0,0,0,0,0,0,0,1,0,0,0,0
359,Refried-Bean-Enchiladas-TasteOfHome,0,0,0,0,0,0,0,0,1,0,0,0,0
360,Roasted-Cauliflower-and-Chickpea-Tacos-530620,0,0,0,0,0,0,0,0,1,0,0,0,0
361,Roasted-Shrimp-Enchiladas-with-Jalapeno-Cream-Sauce-1035831,0,0,0,0,0,0,0,0,1,0,0,0,0
362,Roasted-Sweet-Potato-and-Black-Bean-Burrito-592503,0,0,0,0,0,0,0,0,1,0,0,0,0
363,Rush-Hour-Chicken-Fajitas-1559712,0,0,0,0,0,0,0,0,1,0,0,0,0
364,STACKED-SHREDDED-CHICKEN-ENCHILADAS-1031495,0,0,0,0,0,0,0,0,1,0,0,0,0
365,Salmon-Tacos-with-Mango-Avocado-Salsa-1617475,0,0,0,0,0,0,0,0,1,0,0,0,0
366,Salsa-Mac-and-Beef-AllRecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
367,Salsa-Verde-Chicken-Enchilada-Casserole-1594989,0,0,0,0,0,0,0,0,1,0,0,0,0
368,Salsa-Verde-Chicken-Enchiladas-1377416,0,0,0,0,0,0,0,0,1,0,0,0,0
369,Santa-Fe-Chicken-Casserole-AllRecipes-201826,0,0,0,0,0,0,0,0,1,0,0,0,0
370,Santa-Fe-Enchilada-Bake-1517612,0,0,0,0,0,0,0,0,1,0,0,0,0
371,Seviche-Shrimp-And-Avocado-Tacos-1050515,0,0,0,0,0,0,0,0,1,0,0,0,0
372,Shredded-Beef-Enchiladas-1069572,0,0,0,0,0,0,0,0,1,0,0,0,0
373,Shredded-Beef-and-Black-Bean-Enchiladas-972083,0,0,0,0,0,0,0,0,1,0,0,0,0
374,Shrimp-Queso-Flameado-With-Ranchera-Salsa-530801,0,0,0,0,0,0,0,0,1,0,0,0,0
375,Shrimp-and-Cilantro-Lime-Quinoa-Burrito-Bowl-991667,0,0,0,0,0,0,0,0,1,0,0,0,0
376,Shrimp-enchiladas-351328,0,0,0,0,0,0,0,0,1,0,0,0,0
377,Shrimp-in-Chipotle-Sauce-Recipe-_-Camarones-en-Salsa-de-Chile-Chipotle-1066766,0,0,0,0,0,0,0,0,1,0,0,0,0
378,Simple-Paleo-Slow-Cooker-Pork-Mole-1568407,0,0,0,0,0,0,0,0,1,0,0,0,0
379,Skillet-Charred-Fish-Tacos-1588644,0,0,0,0,0,0,0,0,1,0,0,0,0
380,Skillet-Chicken-Tortilla-Pie-981811,0,0,0,0,0,0,0,0,1,0,0,0,0
381,Skillet-Chicken-in-Tomato-Chipotle-Sauce-1577905,0,0,0,0,0,0,0,0,1,0,0,0,0
382,Skillet-Enchilada-Meatballs-1580024,0,0,0,0,0,0,0,0,1,0,0,0,0
383,Skillet-Pork-Migas-with-Roasted-Tomatillo-Salsa-1273157,0,0,0,0,0,0,0,0,1,0,0,0,0
384,Skillet-Spanish-Chicken-_-Rice-490260,0,0,0,0,0,0,0,0,1,0,0,0,0
385,Skinny-Chicken-Enchilada-Stuffed-Chilies-1105921,0,0,0,0,0,0,0,0,1,0,0,0,0
386,Skinny-Mexican-Chicken-Casserole-1538462,0,0,0,0,0,0,0,0,1,0,0,0,0
387,Slow-Cooked-Fiesta-Chicken-_-Rice-679570,0,0,0,0,0,0,0,0,1,0,0,0,0
388,Slow-Cooked-Pork-Carnitas-Tacos-1072314,0,0,0,0,0,0,0,0,1,0,0,0,0
389,Slow-Cooked-Pork-Chile-Verde-1318008,0,0,0,0,0,0,0,0,1,0,0,0,0
390,Slow-Cooker-Beef-Barbacoa-1001411,0,0,0,0,0,0,0,0,1,0,0,0,0
391,Slow-Cooker-Beef-Brisket-Carnitas-1617042,0,0,0,0,0,0,0,0,1,0,0,0,0
392,Slow-Cooker-Beef-Tacos-1515481,0,0,0,0,0,0,0,0,1,0,0,0,0
393,Slow-Cooker-Black-Bean-_-Corn-Enchiladas-965524,0,0,0,0,0,0,0,0,1,0,0,0,0
394,Slow-Cooker-Buffalo-Ranch-Chicken-Tacos-1579243,0,0,0,0,0,0,0,0,1,0,0,0,0
395,Slow-Cooker-Carne-Guisada-Martha-Stewart-193275,0,0,0,0,0,0,0,0,1,0,0,0,0
396,Slow-Cooker-Carnitas-1082473,0,0,0,0,0,0,0,0,1,0,0,0,0
397,Slow-Cooker-Chicken-Tacos-792319,0,0,0,0,0,0,0,0,1,0,0,0,0
398,Slow-Cooker-Enchilada-Quinoa-1517773,0,0,0,0,0,0,0,0,1,0,0,0,0
399,Slow-Cooker-Green-Chile-Pork-Posole-1203760,0,0,0,0,0,0,0,0,1,0,0,0,0
400,Slow-Cooker-Hatch-Green-Chile-Verde-1098055,0,0,0,0,0,0,0,0,1,0,0,0,0
401,Slow-Cooker-Machaca-Allrecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
402,Slow-Cooker-Mexican-Meatloaf-1042649,0,0,0,0,0,0,0,0,1,0,0,0,0
403,Slow-Cooker-Mexican-Shredded-Beef-1311516,0,0,0,0,0,0,0,0,1,0,0,0,0
404,Slow-Cooker-Mexican-Shredded-Chicken-Filling-1224510,0,0,0,0,0,0,0,0,1,0,0,0,0
405,Slow-Cooker-Pork-Carnitas-1216251,0,0,0,0,0,0,0,0,1,0,0,0,0
406,Slow-Cooker-Pork-Carnitas-1314529,0,0,0,0,0,0,0,0,1,0,0,0,0
407,Slow-Cooker-Pork-Carnitas-761597,0,0,0,0,0,0,0,0,1,0,0,0,0
408,Slow-Cooker-Pork-Carnitas-_Mexican-Pulled-Pork_-1588026,0,0,0,0,0,0,0,0,1,0,0,0,0
409,Slow-Cooker-Pork-Pozole-1063009,0,0,0,0,0,0,0,0,1,0,0,0,0
410,Slow-Cooker-Pork-Tacos-1633649,0,0,0,0,0,0,0,0,1,0,0,0,0
411,Slow-Cooker-Pulled-Pork-Enchiladas-1375369,0,0,0,0,0,0,0,0,1,0,0,0,0
412,Slow-Cooker-Pulled-Pork-Tacos-1532321,0,0,0,0,0,0,0,0,1,0,0,0,0
413,Slow-Cooker-Red-Chicken-Enchiladas-1603390,0,0,0,0,0,0,0,0,1,0,0,0,0
414,Slow-Cooker-Salsa-Verde-Beef-_-Tacos-497541,0,0,0,0,0,0,0,0,1,0,0,0,0
415,Slow-Cooker-Shredded-Beef-Enchiladas-1558022,0,0,0,0,0,0,0,0,1,0,0,0,0
416,Slow-Cooker-Shredded-Beef-Tacos-1105425,0,0,0,0,0,0,0,0,1,0,0,0,0
417,Slow-Cooker-Shredded-Beef-Tacos-600278,0,0,0,0,0,0,0,0,1,0,0,0,0
418,Slow-Cooker-Tex-Mex-Chicken-530176,0,0,0,0,0,0,0,0,1,0,0,0,0
419,Slow-cooked-sweet-barbacoa-pork-351917,0,0,0,0,0,0,0,0,1,0,0,0,0
420,Smackin-Good-Shrimp-Tacos-1036455,0,0,0,0,0,0,0,0,1,0,0,0,0
421,Smoky-Beef-Tacos-Martha-Stewart,0,0,0,0,0,0,0,0,1,0,0,0,0
422,Smothered-Chicken-Queso-Casserole-1581986,0,0,0,0,0,0,0,0,1,0,0,0,0
423,Soft-fish-tacos-with-jicama-mango-salad-304330,0,0,0,0,0,0,0,0,1,0,0,0,0
424,Sour-Cream-Enchiladas-1596050,0,0,0,0,0,0,0,0,1,0,0,0,0
425,Sour-Cream-Red-Enchiladas-1008457,0,0,0,0,0,0,0,0,1,0,0,0,0
426,Southwest-Chicken-Bake-1079049,0,0,0,0,0,0,0,0,1,0,0,0,0
427,Southwest-Chicken-Tortilla-Bake-1198642,0,0,0,0,0,0,0,0,1,0,0,0,0
428,Southwest-Ground-Beef-Casserole-600719,0,0,0,0,0,0,0,0,1,0,0,0,0
429,Southwest-meatball-skillet-351261,0,0,0,0,0,0,0,0,1,0,0,0,0
430,Southwestern-Chicken-Casserole-1068852,0,0,0,0,0,0,0,0,1,0,0,0,0
431,Southwestern-Quinoa-and-Black-Bean-Casserole-499324,0,0,0,0,0,0,0,0,1,0,0,0,0
432,Spanish-Baked-Chicken-755582,0,0,0,0,0,0,0,0,1,0,0,0,0
433,Spicy-Carne-Asada-Marinade-With-Beer-1186864,0,0,0,0,0,0,0,0,1,0,0,0,0
434,Spicy-Chicken-Baked-Tacos-975921,0,0,0,0,0,0,0,0,1,0,0,0,0
435,Spicy-Chipotle-Enchilada-Tacos-1090612,0,0,0,0,0,0,0,0,1,0,0,0,0
436,Spicy-Fish-Taco-Bowls-566078,0,0,0,0,0,0,0,0,1,0,0,0,0
437,Spicy-Lime-Fish-Tacos-489290,0,0,0,0,0,0,0,0,1,0,0,0,0
438,Spicy-Mexican-Stuffed-Bell-Peppers-484517,0,0,0,0,0,0,0,0,1,0,0,0,0
439,Spicy-Shredded-Beef-Tacos-1617134,0,0,0,0,0,0,0,0,1,0,0,0,0
440,Spicy-Sofritas-Veggie-Bowls-933002,0,0,0,0,0,0,0,0,1,0,0,0,0
441,Spicy-Taco-Gnocchi-Skillet-1327687,0,0,0,0,0,0,0,0,1,0,0,0,0
442,Spicy-bean-and-cheese-burritos-346475,0,0,0,0,0,0,0,0,1,0,0,0,0
443,Spinach-Enchiladas-Verde-1609433,0,0,0,0,0,0,0,0,1,0,0,0,0
444,Spring-Enchiladas-1228716,0,0,0,0,0,0,0,0,1,0,0,0,0
445,Stacked-Cheese-Enchiladas-442600,0,0,0,0,0,0,0,0,1,0,0,0,0
446,Stacked-Sweet-Potato-and-Black-Bean-Enchiladas-1603125,0,0,0,0,0,0,0,0,1,0,0,0,0
447,Stacked-Veggie-_-Smoky-Black-Bean-Enchilada-624541,0,0,0,0,0,0,0,0,1,0,0,0,0
448,Street-Enchiladas-1037923,0,0,0,0,0,0,0,0,1,0,0,0,0
449,Super-Bowl-Frito-Pie-Bar-1068436,0,0,0,0,0,0,0,0,1,0,0,0,0
450,Sweet-Potato-Black-Bean-Enchiladas-1663439,0,0,0,0,0,0,0,0,1,0,0,0,0
451,Taco-Bake-I-Allrecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
452,Taco-Casserole-1041047,0,0,0,0,0,0,0,0,1,0,0,0,0
453,Taco-Casserole-1117477,0,0,0,0,0,0,0,0,1,0,0,0,0
454,Taco-Casserole-1589794,0,0,0,0,0,0,0,0,1,0,0,0,0
455,Taco-Cups-1159765,0,0,0,0,0,0,0,0,1,0,0,0,0
456,Taco-Kumpir-1425171,0,0,0,0,0,0,0,0,1,0,0,0,0
457,Taco-Lasagna-1119443,0,0,0,0,0,0,0,0,1,0,0,0,0
458,Taco-Lasagna-1478840,0,0,0,0,0,0,0,0,1,0,0,0,0
459,Taco-Pasta-Bake-1518262,0,0,0,0,0,0,0,0,1,0,0,0,0
460,Taco-Pasta_-590323,0,0,0,0,0,0,0,0,1,0,0,0,0
461,Taco-Pizza-1105088,0,0,0,0,0,0,0,0,1,0,0,0,0
462,Taco-Rice-1276954,0,0,0,0,0,0,0,0,1,0,0,0,0
463,Taco-Salad-Casserole-1570725,0,0,0,0,0,0,0,0,1,0,0,0,0
464,Taco-Stew-Allrecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
465,Taco-Stuffed-Avocados-aka-Avo-Tacos-1614565,0,0,0,0,0,0,0,0,1,0,0,0,0
466,Tacos-Martha-Stewart,0,0,0,0,0,0,0,0,1,0,0,0,0
467,Tamale-Pie-442967,0,0,0,0,0,0,0,0,1,0,0,0,0
468,Tamales-Verdes-940262,0,0,0,0,0,0,0,0,1,0,0,0,0
469,Tequila-Marinated-Tri-Tip-w_-Avocado-Cream-Sauce-Savour-the-Senses-58259,0,0,0,0,0,0,0,0,1,0,0,0,0
470,Tequila-and-Jalapeno-Marinated-Chicken-Fajita-1626161,0,0,0,0,0,0,0,0,1,0,0,0,0
471,Tex-Mex-Cheese-Enchiladas-1308641,0,0,0,0,0,0,0,0,1,0,0,0,0
472,Tex_Mex-Chicken-and-Rice-Bake-AllRecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
473,Texas-Crock-Pot-Chili-1010032,0,0,0,0,0,0,0,0,1,0,0,0,0
474,The-Best-Carne-Asada-1306101,0,0,0,0,0,0,0,0,1,0,0,0,0
475,The-Best-Ever-Veggie-Enchiladas-1588028,0,0,0,0,0,0,0,0,1,0,0,0,0
476,The-Best-Paleo-Beef-Enchiladas-1109640,0,0,0,0,0,0,0,0,1,0,0,0,0
477,The-Best-Vegetarian-Bean-Chili-Serious-Eats-200333,0,0,0,0,0,0,0,0,1,0,0,0,0
478,Throw-Together-Mexican-Casserole-Allrecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
479,Tortilla-Casserole-775859,0,0,0,0,0,0,0,0,1,0,0,0,0
480,Tortilla-Chicken-with-Salsa-Verde-499512,0,0,0,0,0,0,0,0,1,0,0,0,0
481,Turkey-Enchilada-Bake-792926,0,0,0,0,0,0,0,0,1,0,0,0,0
482,Turkey-and-Sour-Cream-Enchiladas-AllRecipes-37575,0,0,0,0,0,0,0,0,1,0,0,0,0
483,Twice-Baked-Mexican-Sweet-Potatoes-1464448,0,0,0,0,0,0,0,0,1,0,0,0,0
484,Vegan-Roasted-Pepper-Tacos-1534510,0,0,0,0,0,0,0,0,1,0,0,0,0
485,Vegetable-taco-pie-297980,0,0,0,0,0,0,0,0,1,0,0,0,0
486,Vegetarian-Chili-Martha-Stewart,0,0,0,0,0,0,0,0,1,0,0,0,0
487,Vegetarian-Enchiladas-474727,0,0,0,0,0,0,0,0,1,0,0,0,0
488,Vegetarian-Quinoa-Chili-474317,0,0,0,0,0,0,0,0,1,0,0,0,0
489,Veggie-Black-Bean-Enchiladas-1584179,0,0,0,0,0,0,0,0,1,0,0,0,0
490,Veggie-Fajitas-Allrecipes,0,0,0,0,0,0,0,0,1,0,0,0,0
491,Warm-_-Cozy-Chicken-Enchilada-Bake-1373799,0,0,0,0,0,0,0,0,1,0,0,0,0
492,Wet-Burritos-1101259,0,0,0,0,0,0,0,0,1,0,0,0,0
493,White-Chicken-Enchilada-1029071,0,0,0,0,0,0,0,0,1,0,0,0,0
494,White-Chicken-Enchilada-Casserole-901917,0,0,0,0,0,0,0,0,1,0,0,0,0
495,White-Chicken-Enchiladas-639803,0,0,0,0,0,0,0,0,1,0,0,0,0
496,Zesty-Ranch-Slow-Cooker-Carnitas---A-Simple-Budget-Friendly-Meal-1008674,0,0,0,0,0,0,0,0,1,0,0,0,0
497,_Slow-Cooker_-Mexican-Quinoa-983477,0,0,0,0,0,0,0,0,1,0,0,0,0
