,index,bitter,meaty,piquant,salty,sour,sweet
0,25-Minute-Spicy-Mexican-Corn-Skillet-with-Sausage-1234056,0.833333333333,0.666666666667,0.833333333333,0.833333333333,0.833333333333,0.166666666667
1,3-Ingredient-Crock-Pot-Chicken-Verde-1180843,0.166666666667,0.166666666667,0.666666666667,0.5,0.166666666667,0.166666666667
2,3-Ingredient-Slow-Cooker-Taco-Chicken-988343,0.333333333333,0.5,0.833333333333,0.5,0.166666666667,0.166666666667
3,30-Minute-Light-Chicken-Enchiladas-1443588,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.5,0.166666666667
4,4-Ingredient-Salsa-Verde-Chicken-Enchiladas-1425634,,,,,,
5,5-Ingredient-Baked-Enchiladas-1306073,,,,,,
6,7_-New-Mexico-Chicken-Enchiladas-w_-Creamy-Green-Chile-Sauce-1232115,0.333333333333,0.5,0.833333333333,0.166666666667,0.833333333333,0.166666666667
7,Across-The-Border-Tequila-Shrimp-Allrecipes,0.166666666667,0.5,0.166666666667,0.5,0.5,0.166666666667
8,All-Of-The-Things-You-Love-About-Enchiladas-ButInside-A-Chicken-Casserole-1474662,0.5,0.5,0.833333333333,0.5,0.833333333333,0.166666666667
9,Authentic-Homemade-Mexican-Chorizo-641374,0.833333333333,0.833333333333,0.833333333333,0.833333333333,0.5,0.166666666667
10,Avocado-Black-Bean-Enchiladas-1036328,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.5,0.166666666667
11,Avocado-Chicken-Enchiladas-1175077,0.833333333333,0.166666666667,0.666666666667,0.833333333333,0.333333333333,0.166666666667
12,Aztec-Casserole-Allrecipes,0.833333333333,0.333333333333,0.833333333333,0.833333333333,0.833333333333,0.333333333333
13,BBQ-Pulled-Pork-Enchiladas-1632971,,,,,,
14,BRAZILIAN-FLAIR-NACHOS-1618451,,,,,,
15,Baja-Fish-Tacos-1296185,0.833333333333,0.166666666667,0.166666666667,0.833333333333,0.666666666667,0.166666666667
16,Baja-Fish-Tacos-1592765,0.5,0.166666666667,0.666666666667,0.5,0.666666666667,0.166666666667
17,Baked-Chicken-Breasts-with-Black-Bean-Rice-Pilaf-1067343,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.166666666667,0.166666666667
18,Baked-Chicken-Chimichangas-970686,0.333333333333,0.333333333333,0.166666666667,0.666666666667,0.166666666667,0.166666666667
19,Baked-Chicken-Fajitas-1020487,0.333333333333,0.166666666667,0.833333333333,0.666666666667,0.666666666667,0.166666666667
20,Baked-Fajitas-1004968,0.166666666667,0.166666666667,0.833333333333,0.166666666667,0.833333333333,0.166666666667
21,Baked-Mexican-Pie-1109986,0.833333333333,0.5,0.833333333333,0.833333333333,0.833333333333,0.166666666667
22,Barbacoa-Beef-749723,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667
23,Barbacoa-Tacos-1095587,0.666666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667
24,Beef-Brisket-Tacos-771843,,,,,,
25,Beef-Brisket-Tacos-995923,,,,,,
26,Beef-Burrito-Casserole-538388,0.833333333333,0.5,0.833333333333,0.833333333333,0.166666666667,0.166666666667
27,Beef-Burrito-Skillet-1256735,0.666666666667,0.166666666667,0.666666666667,0.333333333333,0.166666666667,0.166666666667
28,Beef-Carne-Asada-Soft-Tacos-1290462,,,,,,
29,Beef-Chimichangas-1618999,0.166666666667,0.833333333333,0.5,0.5,0.166666666667,0.166666666667
30,Beef-Enchilada-Bake-1217435,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.166666666667
31,Beef-Enchilada-Casserole-793056,0.666666666667,0.333333333333,0.833333333333,0.833333333333,0.166666666667,0.166666666667
32,Beef-Enchilada-Zucchini-Boats-1569693,0.5,0.166666666667,0.5,0.166666666667,0.666666666667,0.166666666667
33,Beef-Enchiladas-1069467,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667
34,Beef-Enchiladas-1412377,0.166666666667,0.333333333333,0.0,0.166666666667,0.5,0.166666666667
35,Beef-Flautas-476756,0.166666666667,0.833333333333,0.833333333333,0.166666666667,0.5,0.166666666667
36,Beef-Puffy-Tacos-1413785,0.333333333333,0.5,0.333333333333,0.333333333333,0.5,0.166666666667
37,Beef-Tacos-Martha-Stewart,0.166666666667,0.166666666667,0.833333333333,0.166666666667,0.5,0.166666666667
38,Beef-Tacos-with-Radish-and-Avocado-Salsa-998520,0.666666666667,0.666666666667,0.666666666667,0.166666666667,0.166666666667,0.166666666667
39,Beef-and-Bean-Taco-Casserole-967143,0.166666666667,0.166666666667,0.666666666667,0.333333333333,0.333333333333,0.166666666667
40,Beefy-and-Cheesy-Low-Carb-Green-Chile-Bake-_Gluten-Free_-977002,,,,,,
41,Best-Chicken-Enchiladas-1314589,,,,,,
42,Best-Mexican-Style-Shredded-Beef-_Slow-Cooker_-992070,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.833333333333,0.166666666667
43,Best-Slow-Cooker-Carnitas-1233496,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.833333333333,0.5
44,Best-Vegetarian-Enchiladas-Ever_-1070009,,,,,,
45,Better-than-Steak-Tacos-_Vegan_-Gluten-Free_-1362001,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.666666666667,0.333333333333
46,Black-Bean-And-Rice-Enchiladas-Allrecipes,0.5,0.166666666667,0.833333333333,0.666666666667,0.5,0.166666666667
47,Black-Bean-Avocado-Tacos-1598274,0.666666666667,0.166666666667,0.0,0.666666666667,0.5,0.166666666667
48,Black-Bean-Enchilada-Quinoa-1509714,,,,,,
49,Black-Bean-Enchiladas-1497401,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.166666666667,0.333333333333
50,Black-Bean-Enchiladas-1584399,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.166666666667,0.166666666667
51,Black-Bean-Lasagna-Allrecipes,0.5,0.166666666667,0.666666666667,0.666666666667,0.666666666667,0.166666666667
52,Black-Bean-_-Sweet-Potato-Enchiladas-_Grain-free_-Vegan_-578374,0.333333333333,0.166666666667,0.166666666667,0.666666666667,0.666666666667,0.166666666667
53,Black-Bean-and-Cheese-Enchiladas-474372,,,,,,
54,Black-Bean-and-Goat-Cheese-Enchilada-Skillet-1590719,0.5,0.166666666667,0.166666666667,0.833333333333,0.333333333333,0.166666666667
55,Black-bean-and-corn-chicken-taco-bake-365118,,,,,,
56,Blackened-Cod-Fish-Tacos-1165891,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.833333333333,0.166666666667
57,Blackened-Salmon-Tacos-with-Forbidden-Rice-_-Mango-Guacamole-1568028,0.333333333333,0.333333333333,0.5,0.166666666667,0.666666666667,0.333333333333
58,Blackened-Shrimp-Tacos-with-Queso-Fresco-1007680,0.5,0.333333333333,0.166666666667,0.333333333333,0.333333333333,0.166666666667
59,Braised-Birria-1603432,,,,,,
60,Braised-Chicken-Tacos-480523,,,,,,
61,Braised-Pork-Carnitas-1275114,0.833333333333,0.833333333333,0.666666666667,0.833333333333,0.5,0.166666666667
62,Brazilian-Braised-Pork-in-Passion-Fruit_-Orange-and-Guajillo-Peppers-1288388,,,,,,
63,Brussels-Sprouts-Tacos-with-Creamy-Avocado-Sauce-1610927,,,,,,
64,Brussels-Sprouts-Tacos-with-Creamy-Avocado-Sauce-1613113,,,,,,
65,Bubble-Up-Enchilada-Bake-628721,,,,,,
66,Buffalo-Chicken-Enchiladas-1100761,,,,,,
67,Bushs-Slow-Cooker-Pork-and-Pinto-Bean-Enchiladas-1639942,,,,,,
68,Butternut-Squash-Enchiladas-495799,0.666666666667,0.166666666667,0.833333333333,0.666666666667,0.666666666667,0.166666666667
69,Caldo-de-Res-_Beef-and-Guajillo-Chile-Stew_-441672,,,,,,
70,Carne-Asada-593806,0.166666666667,0.666666666667,0.5,0.5,0.666666666667,0.166666666667
71,Carne-Asada-Epicurious,0.333333333333,0.666666666667,0.333333333333,0.166666666667,0.5,0.166666666667
72,Carnitas-Tacos-574414,0.166666666667,0.5,0.833333333333,0.833333333333,0.166666666667,0.166666666667
73,Carnitas-_The-Ultimate-Crowd-Pleasing_-Make-Ahead_-Freezer-Friendly-Party-Meal-Part-1__-1553201,0.166666666667,0.333333333333,0.0,0.166666666667,0.333333333333,0.166666666667
74,Carnitas-with-Grilled-Salsa-Verde-and-Tortillas-1624605,0.166666666667,0.666666666667,0.833333333333,0.833333333333,0.5,0.166666666667
75,Cauliflower-Al-Pastor-Tacos-1647561,,,,,,
76,Cauliflower-Mexican-Pizza-608934,,,,,,
77,Cheese-Enchiladas-with-Chili-Gravy-1576730,0.166666666667,0.166666666667,0.5,0.333333333333,0.166666666667,0.166666666667
78,Cheesy-Beef-Enchiladas-1539884,,,,,,
79,Cheesy-Chicken-Chimichangas-1328679,0.5,0.666666666667,0.833333333333,0.5,0.166666666667,0.166666666667
80,Cheesy-Chicken-Enchiladas-1351699,0.833333333333,0.833333333333,0.833333333333,0.833333333333,0.833333333333,0.166666666667
81,Cheesy-Chicken-Enchiladas-1637462,0.833333333333,0.333333333333,0.5,0.666666666667,0.166666666667,0.333333333333
82,Cheesy-Chicken-and-Bean-Enchiladas-975673,0.833333333333,0.666666666667,0.5,0.833333333333,0.166666666667,0.166666666667
83,Cheesy-Chipotle-Chicken-and-Rice-575363,0.5,0.166666666667,0.166666666667,0.666666666667,0.5,0.166666666667
84,Cheesy-Enchilada-Rice-Skillet-1023354,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.666666666667,0.333333333333
85,Cheesy-Ground-Turkey-Enchiladas-1348579,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.166666666667,0.333333333333
86,Cheesy-Mexican-Rigatoni-Bake-1016614,0.666666666667,0.333333333333,0.833333333333,0.833333333333,0.833333333333,0.166666666667
87,Cheesy-Roasted-Poblano-Peppers-with-Homemade-Refried-Beans-and-Enchilada-Sauce-1069777,,,,,,
88,Chicken-Burrito-Bowl-1214868,0.166666666667,0.166666666667,0.5,0.333333333333,0.833333333333,0.166666666667
89,Chicken-Burrito-Bowls-with-Hatch-Chile-Pico-de-Gallo-494467,0.166666666667,0.166666666667,0.833333333333,0.166666666667,0.333333333333,0.166666666667
90,Chicken-Burritos-990936,0.166666666667,0.166666666667,0.833333333333,0.166666666667,0.666666666667,0.166666666667
91,Chicken-Carnitas-1592653,0.333333333333,0.166666666667,0.833333333333,0.333333333333,0.833333333333,0.166666666667
92,Chicken-Chilaquiles-597286,0.166666666667,0.166666666667,0.0,0.166666666667,0.5,0.166666666667
93,Chicken-Chili-Verde-With-Avocado-759277,,,,,,
94,Chicken-Enchilada-1167819,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.166666666667,0.333333333333
95,Chicken-Enchilada-Casserole-_a_k_a_-_Stacked_-Chicken-Enchiladas_-600277,0.833333333333,0.5,0.833333333333,0.833333333333,0.166666666667,0.166666666667
96,Chicken-Enchilada-Rice-Casserole-626765,,,,,,
97,Chicken-Enchilada-Skillet-1608630,,,,,,
98,Chicken-Enchiladas-1235862,,,,,,
99,Chicken-Enchiladas-1287146,0.833333333333,0.666666666667,0.833333333333,0.833333333333,0.166666666667,0.333333333333
100,Chicken-Enchiladas-1492844,0.833333333333,0.666666666667,0.833333333333,0.833333333333,0.166666666667,0.166666666667
101,Chicken-Enchiladas-972890,,,,,,
102,Chicken-Enchiladas-Verde-1105766,,,,,,
103,Chicken-Enchiladas-Verde-1612400,0.833333333333,0.333333333333,0.833333333333,0.833333333333,0.333333333333,0.333333333333
104,Chicken-Enchiladas-in-Salsa-Verde-1091050,0.833333333333,0.333333333333,0.833333333333,0.833333333333,0.166666666667,0.166666666667
105,Chicken-Enchiladas-with-Green-Sauce-1275827,,,,,,
106,Chicken-Enchiladas-with-White-Sauce-984718,0.166666666667,0.166666666667,0.833333333333,0.5,0.833333333333,0.166666666667
107,Chicken-Fajita-Roll-Up-1636702,0.166666666667,0.833333333333,0.666666666667,0.333333333333,0.666666666667,0.166666666667
108,Chicken-Fajitas-1097329,0.333333333333,0.333333333333,0.5,0.666666666667,0.833333333333,0.166666666667
109,Chicken-Fajitas-1624710,,,,,,
110,Chicken-Fajitas-992749,,,,,,
111,Chicken-Posole-1194764,,,,,,
112,Chicken-Posole-683777,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
113,Chicken-Sopa-Allrecipes,0.333333333333,0.333333333333,0.833333333333,0.5,0.666666666667,0.166666666667
114,Chicken-Taco-Salad-456838,0.333333333333,0.333333333333,0.5,0.5,0.333333333333,0.166666666667
115,Chicken-Tamale-Casserole-1100963,0.666666666667,0.5,0.833333333333,0.833333333333,0.166666666667,0.166666666667
116,Chicken-Tamale-Casserole-1587292,0.666666666667,0.166666666667,0.833333333333,0.666666666667,0.333333333333,0.166666666667
117,Chicken-Tortilla-Casserole-1613601,0.333333333333,0.166666666667,0.833333333333,0.666666666667,0.166666666667,0.166666666667
118,Chicken-Tortilla-Casserole-779329,0.833333333333,0.333333333333,0.833333333333,0.833333333333,0.166666666667,0.166666666667
119,Chicken-Verde-Tacos-1576123,0.833333333333,0.333333333333,0.666666666667,0.666666666667,0.5,0.166666666667
120,Chicken-and-Black-Bean-Tostada-1036365,,,,,,
121,Chicken-and-Green-Chile-Enchiladas-1320757,0.666666666667,0.666666666667,0.833333333333,0.833333333333,0.833333333333,0.166666666667
122,Chicken-enchilada-stuffed-zucchini-boats-352602,0.5,0.166666666667,0.666666666667,0.5,0.833333333333,0.166666666667
123,Chicken-tinga-371914,0.166666666667,0.166666666667,0.833333333333,0.333333333333,0.166666666667,0.166666666667
124,Chicken-with-Apricot-and-Habanero-632073,0.5,0.333333333333,0.0,0.666666666667,0.166666666667,0.5
125,Chilaquiles-1184793,0.5,0.5,0.833333333333,0.333333333333,0.5,0.166666666667
126,Chile-Colorado-Ii-Allrecipes,0.166666666667,0.666666666667,0.833333333333,0.166666666667,0.833333333333,0.166666666667
127,Chile-Nuevo-Mexico-930526,0.166666666667,0.166666666667,0.833333333333,0.166666666667,0.166666666667,0.166666666667
128,Chile-Rellenos-Casserole-964076,,,,,,
129,Chili-339413,,,,,,
130,Chili-Cheese-Enchiladas-1015943,0.833333333333,0.666666666667,0.833333333333,0.833333333333,0.333333333333,0.166666666667
131,Chili-Cilantro-Lime-Crock-Pot-Chicken-686115,0.666666666667,0.166666666667,0.833333333333,0.666666666667,0.833333333333,0.166666666667
132,Chili-Con-Carne-502248,,,,,,
133,Chili-Con-Carne-579605,,,,,,
134,Chili-Relleno-Casserole-AllRecipes-36975,0.833333333333,0.833333333333,0.833333333333,0.833333333333,0.833333333333,0.166666666667
135,Chili-Verde-456809,0.166666666667,0.5,0.833333333333,0.333333333333,0.833333333333,0.166666666667
