,index,bitter,meaty,piquant,salty,sour,sweet
0,3-Healthy-Salad-Dressings_-1707545,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.5,0.16666666666666666
1,4-Ingredient-Frito-_Salad_-1641651,,,,,,
2,4-Ingredient-Tangy-Potato-Salad-1641682,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
3,5-Bean-Salad-1631701,,,,,,
4,5-Ingredient-Tomato_-Cucumber-_-Avocado-Salad-1105548,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
5,5-Minute-Tomato-Salad-1304808,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
6,8-Ingredient-Green-Quinoa-Salad-1691489,0.5,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
7,A-Great_-Skinny-Greek-Salad-1634452,,,,,,
8,Al_s-famous-hungarian-cucumber-salad-309230,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666
9,Amish-Five-Bean-Salad-1679473,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666
10,Angel-Hair-and-Fresh-Tomato-Toss-1682912,0.5,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.5
11,Apple-Cabbage-Slaw-1628944,,,,,,
12,Apple-Cider-Vinegar-Coleslaw-1603170,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5
13,Apple-Cranberry-Spinach-Salad-with-Pecans_-Avocados-_and-Balsamic-Vinaigrette-Dressing_-1059758,,,,,,
14,Apple-Walnut-Salad-1285454,0.5,0.8333333333333334,0.0,0.16666666666666666,0.5,0.5
15,Apple-Walnut-Salad-with-Balsamic-Vinaigrette-Dressing-1628096,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666
16,Arugula-Parmesan-Salad-with-Simple-Lemon-Vinaigrette-1667596,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
17,Arugula-Salad-with-Parmesan_-Lemon-and-Olive-Oil-1591425,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
18,Arugula-and-Pomegranate-Salad-with-Quinoa-1712525,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.5
19,Arugula-salad-345401,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.8333333333333334,0.5
20,Asian-Pasta-Salad-1635714,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5
21,Asian-Potato-Salad-with-Seven-Minute-Egg-1690101,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666
22,Asian-Sesame-Mason-Jar-Salad-1688099,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
23,Asian-cabbage-salad-with-sesame-seeds-309725,,,,,,
