,index,bitter,meaty,piquant,salty,sour,sweet
0,1-Minute-Lentil-Salad-1639395,,,,,,
1,10-Minute-Tomato-and-Walnut-Salad-1681561,,,,,,
2,4-Ingredient-Chickpea-Salad-1708777,,,,,,
3,5-Minute-Chopped-Chickpea-Salad-1535489,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5
4,6-Ingredient-Caprese-Pasta-Salad-1625898,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
5,A-Quick-_-Easy-Salad-1710017,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333
6,A-Raw-Mango-Dressing-To-Perk-Up-Any-Salad-1182382,,,,,,
7,Addictive-Brussels-Sprouts-Salad-757948,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
8,Antipasto-Salad-1709407,,,,,,
9,Apple-Coleslaw-1680966,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
10,Apple-Cranberry-Salad-1696465,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5
11,Arugula-Parmesan-Salad-with-Simple-Lemon-Vinaigrette-895995,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
12,Arugula-Salad-with-Peaches-and-Mozzarella-1699330,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.5
13,Arugula-_-Roasted-Pepper-Salad-1531650,,,,,,
14,Arugula-and-Shaved-Zucchini-Salad-1693288,,,,,,
15,Arugula-salad-with-feta-and-fresh-tomato-balsamic-vinaigrette-309620,,,,,,
16,Asian-Chopped-Chicken-Salad-1707656,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
17,Asian-Salad-Dressing-1640711,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
18,Asian-Salad-Dressing-1660849,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666
19,Asian-salad-dressing-345619,,,,,,
20,Asparagus-Pasta-Salad-1702264,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
21,Aubergine_-Sun-Dried-Tomato-and-Pine-Nut-Salad-857756,,,,,,
22,Aunt-Bee_s-Shrimp-and-Pasta-Salad-1697527,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666
23,Avocado-Dressing-1686215,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
24,Avocado-Salad-Dressing-1703714,,,,,,
25,Avocado-and-Grilled-Chicken-Chopped-Salad-with-Skinny-Chipotle-Lime-Ranch-1697919,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
26,Avocado-and-Tomato-Salad-With-Sunflower-Seeds-1051343,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.3333333333333333
27,Aztec-Salad-1707666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666
28,BBQ-Coleslaw-1678572,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666
29,BLT-Salad-with-Avocado-and-Chipotle-Dressing-1005266,,,,,,
30,BLT-Tortellini-Salad-1663081,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
31,BURRATA-WITH-STONEFRUIT-_-CHILI-_-MINT-1709310,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5
32,Bacon-Ranch-Pasta-Salad-1680358,,,,,,
33,Bacon-Ranch-Pasta-Salad-1684764,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
34,Bacon-Ranch-Potato-Salad-1679281,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
35,Baharat-Roasted-Chickpea-And-Pear-Salad-1711338,,,,,,
36,Bahn-Mi-Slaw-1680613,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333
37,Balsamic-Chicken_-Strawberry_-and-Apple-Salad-1698507,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
38,Balsamic-Roasted-Chickpea-Salad-1707070,0.5,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5
39,Balsamic-Vinegar-Tomato-Salad-590226,,,,,,
40,Balsamic-spinach-salad-with-mushrooms_-onions_-and-feta-309875,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
41,Balsamico-Ginger-Dressing-1688108,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
42,Barley-Chickpea-Mushroom-Salad-With-Balsamic-Dressing-1709181,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
43,Basic-Vinaigrette-1588197,,,,,,
44,Basil-Lime-Salad-Dressing-1634790,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666
45,Beet-Salad-with-Tehina-and-Fresh-Herbs-1713227,,,,,,
46,Beetroot-_-Lentil-Salad-1273135,,,,,,
47,Berry-Salad-Dressing-1564513,,,,,,
48,Berry-Salad-with-Basil_-Mint-and-Feta-1705567,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
49,Berry_-Beet-_-Orange-Salad-On-Baby-Greens-1544340,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
50,Best-Basic-Potato-Salad-511020,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
51,Bistro-Carrot-Salad-1685497,,,,,,
52,Bistro-Carrot-Salad-1685513,,,,,,
53,Black-Bean-Salad-1549805,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666
54,Black-Bean-Salad-with-Corn_-Red-Peppers-and-Avocado-in-a-Lime-Cilantro-Vinaigrette-630473,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666
55,Black-Bean-and-Rice-Salad-1680451,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.16666666666666666
56,Blackberry-Quinoa-Salad-1704407,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
57,Blackberry-Spinach-Salad-With-Light-Balsamic-Vinaigrette-1695473,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333
58,Blackberry-Watermelon-Salad-1708441,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666
59,Blue-Cheese-Dressing-1623475,,,,,,
60,Blue-Cheese_-Pear_-and-Spinach-Salad-in-a-Mason-Jar-1706946,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
61,Blue-Crab-Salad-with-Herb-Vinaigrette-1690012,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666
62,Blueberry-Chicken-Spinach-Salad-1701421,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.5,0.3333333333333333
63,Bocconcini-and-Tomato-Salad-1711251,,,,,,
64,Broccoli-Apple-Salad-1708387,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
65,Broccoli-Chopped-Salad-with-Tahini-Vinaigrette-_From-Pure-Delicious_-by-Heather-Christo_-1694519,,,,,,
66,Broccoli-Crunch-Salad-1615842,,,,,,
67,Broccoli-Salad-1617625,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666
68,Broccoli-Salad-1690865,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666
69,Broccoli-Salad-with-Bacon-_-Dried-Cranberries-_Printable-recipe_-1682272,,,,,,
70,Broccoli-_-Blue-Cheese-Salad-1684820,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333
71,Broccoli-slaw-305556,0.5,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
72,Bruschetta-Panzanella-Salad-1709784,,,,,,
73,Buffalo-Chicken-Salad-1708825,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
74,CHILLED-CUCUMBER-SALAD-1652529,,,,,,
75,CLASSIC-CREAMY-COLESLAW-1627060,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.5
76,Caesar-Salad-1279042,0.5,0.16666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666
77,Caesar-Vinaigrette-1579185,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666
78,Cantaloupe-Prosciutto-Mozzarella-Salad-1641626,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.8333333333333334,0.6666666666666666
