,id,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds
0,Cucumber-Chickpea-Salad-with-Balsamic-Tahini-Dressing-1697734,,12,4,,1200.0
1,Cucumber-Tomato-Salad-1102770,,8,7,,900.0
2,Quinoa-Tabbouleh-Salad-The-Shiksa-Blog-48849,,8,7,,2400.0
3,Pasta-Salad-with-Grilled-Vegetables-1702030,,9,6,,2400.0
4,Black-Eyed-Pea-Salad-1697418,,15,4,,2400.0
5,ROASTED-BEET_-PEAR-_-WALNUT-SALAD-1021058,,14,4,,3900.0
6,Avocado-Chicken-Salad-1602203,900.0,12,7,600.0,1500.0
7,Mango_-Avocado-_-Broccoli-Salad-631697,,7,4,,600.0
8,Citrus-Vinaigrette-1207201,,4,4,,180.0
9,Cranberry-Walnut-Kale-Salad-1122613,,7,4,,600.0
10,Homemade-Raspberry-Vinaigrette-Dressing-1232462,,6,4,,900.0
11,Soba-Noodle-Salad-with-Sesame-Ginger-Soy-Vinaigrette-1693227,600.0,13,4,300.0,900.0
12,Mango_-Avocado-And-Arugula-Salad-1642493,,14,4,,1500.0
13,Greek-Salad-1569430,,12,9,600.0,600.0
14,Homemade-Avocado-Dressing-1642234,,9,4,,1200.0
15,Strawberry-Poppyseed-Dressing-1626974,,7,20,,1200.0
16,Cilantro-lime-vinaigrette-369670,,7,4,,1800.0
17,Creamy-Healthy-Coleslaw-1103592,,7,12,,2100.0
18,Balsamic-berry-quinoa-salad-297835,,7,6,,2820.0
19,KFC-COLESLAW-1687633,,11,4,,1800.0
20,Simple-Skinny-Cucumber-Salad-1565029,,5,6,600.0,600.0
21,5-Minute-Apple-Cranberry-Salad-1336215,,5,2,300.0,300.0
22,Winner_s-circle-waldorf-salad-296869,,6,4,,2400.0
23,No-potato-salad-345554,,8,4,,1800.0
24,Garlic-Parmesan-Kale-Salad-992116,,6,4,600.0,600.0
25,Greek-Tomato-Salad-1678265,1200.0,8,5,,1200.0
26,Blood-Orange-and-Rocket-Salad-1641482,,8,2,300.0,300.0
27,Tangled-Thai-Salad-1697601,,22,4,,1800.0
28,Mixed-berry-and-banana-fruit-salad-302239,,8,7,900.0,900.0
29,Grilled-Chili-Lime-Corn-Salad-1680266,,4,5,,2100.0
30,Hibachi-Ginger-Dressing-1667562,,11,12,600.0,600.0
