,id,rating,recipeName,sourceDisplayName
0,Italian-Breaded-Pork-Scallopini-1637726,4,Italian Breaded Pork Scallopini,La Bella Vita Cucina
1,Italian-Chicken-_-Spinach-Bake-1631947,4,Italian Chicken & Spinach Bake,Ally's Sweet and Savory Eats
2,Braised-Italian-Pot-Roast-1518989,3,Braised Italian Pot Roast,Bariatric Eating
3,VELVEETA-Italian-Sausage-Bake-1080703,5,VELVEETA® Italian Sausage Bake,Velveeta Brand
4,Baked-Penne-with-Italian-Sausage-472692,5,Baked Penne with Italian Sausage,Recipe Girl
5,Shrimp-Scampi-Pizza-1135211,4,Shrimp Scampi Pizza,Cooking with Curls
6,Linguine-with-Crab-682493,4,Linguine with Crab,My Gourmet Connection
7,Asparagus-Garlic-Scape-Pesto-Spaghetti-440141,4,Asparagus Garlic Scape Pesto Spaghetti,Oh She Glows
8,Fettuccine-alla-Carbonara-494667,4,Fettuccine alla Carbonara,Confections of a Foodie Bride
9,Quick-Italian-Skillet-Dinner-1201074,3,Quick Italian Skillet Dinner,Red Gold Tomatoes
10,Chicken-piccata-368539,4,Chicken Piccata,Framed Cooks
11,Pappardelle-with-Italian-Beef-Ragu-1567222,4,Pappardelle with Italian Beef Ragu,"Simple, Sassy and Scrumptious"
12,Sicilian-style-Grilled-Tuna-Steaks-1640065,4,Sicilian-style Grilled Tuna Steaks,Daring Gourmet
13,New-York-Italian-Pizza-Dough-AllRecipes,5,New York Italian Pizza Dough,AllRecipes
14,Asparagus-Lemon-Risotto-1630081,4,Asparagus Lemon Risotto,A Family Feast
15,Easy-Cheesy-Lasagna-MyRecipes-211589,4,Easy Cheesy Lasagna,MyRecipes
16,Baked-Pesto-Chicken-Parmesan-519243,4,Baked Pesto Chicken Parmesan,Iowa Girl Eats
17,Classic-Beef-Meatballs-Martha-Stewart-239070,5,Classic Beef Meatballs,Martha Stewart
18,Ultimate-Cheese-Pizza-My-Recipes,4,Ultimate Cheese Pizza,MyRecipes
19,Quick-_-Easy-Spaghetti-Bolognese-1026647,4,Quick & Easy Spaghetti Bolognese,Erren's Kitchen
20,Spicy-Marinara-Penne-Pasta-1221648,4,Spicy Marinara Penne Pasta,Shibley Smiles
21,Penne-with-Sausage-and-Spicy-Cream-Tomato-Sauce-1575444,4,Penne with Sausage and Spicy Cream Tomato Sauce,Mommyhood's Diary
22,Quick-Pizza-Dough-1064416,3,Quick Pizza Dough,New York Times Cooking
23,Stuffed-shells-308656,5,Stuffed Shells,101 Cookbooks
24,Mushroom-and-leek-risotto-307949,5,Mushroom and Leek Risotto,The Kitchn
25,Crock-pot-chicken-cacciatore-352435,5,Crock Pot Chicken Cacciatore,Skinnytaste
26,Spaghetti-Carbonara-Martha-Stewart,4,Spaghetti Carbonara,Martha Stewart
27,Italian-Fried-Chicken-1114011,4,Italian Fried Chicken,An Italian in my Kitchen
28,Lobster-diavolo-327815,5,Lobster Diavolo,Food52
29,Chicken-_-linguine-in-creamy-tomato-sauce-300090,4,Chicken & Linguine In Creamy Tomato Sauce,Mizkan Brand
30,Eggplant-Lasagna-1154686,3,Eggplant Lasagna,Good Housekeeping
31,Grilled-Top-Sirloin-Filets-with-Italian-Salsa-Verde-1643424,4,Grilled Top Sirloin Filets with Italian Salsa Verde,Love and Zest
32,Chicken-rollatini-with-spinach-alla-parmigiana-352043,5,Chicken Rollatini with Spinach alla Parmigiana,Skinnytaste
33,Spinach-Lasagna-III-1631278,4,Spinach Lasagna III,AllRecipes
34,Mushroom-lasagna-305429,5,Mushroom Lasagna,Smitten Kitchen
35,_Easy-Dinner-Recipe_-Italian-Chicken-Bake-1065059,4,{Easy Dinner Recipe} Italian Chicken Bake,thepinningmama
36,Baked-orecchiette-345252,5,Baked Orecchiette,Lottie + Doof
37,20-Minute-Healthy-Chicken-Parmesan-1111419,4,20 Minute Healthy Chicken Parmesan,Pinch of Yum
38,Linguine-with-Tomatoes_-Basil-and-Brie-472060,4,"Linguine with Tomatoes, Basil and Brie",Recipe Girl
39,SPINACH-TURKEY-LASAGNA-989634,4,SPINACH TURKEY LASAGNA,The Yellow Table
40,Tagliatelle-Carbonara-1399195,3,Tagliatelle Carbonara,RecipesPlus
41,Tuscan-Style-Steak-1598184,4,Tuscan Style Steak,Get Inspired Everyday!
42,Skinny-Chicken-and-Broccoli-Alfredo-1035438,4,Skinny Chicken and Broccoli Alfredo,Iowa Girl Eats
43,Spaghetti-con-le-zucchine-_Spaghetti-with-Zucchini_-1686999,4,Spaghetti con le zucchine (Spaghetti with Zucchini),Memorie di Angelina
44,Spaghetti-With-Fresh-Tomato-and-Basil-Sauce-1241621,3,Spaghetti With Fresh Tomato and Basil Sauce,New York Times Cooking
45,Pesto-Chicken-Pasta-1062234,4,Pesto Chicken Pasta,Better in Bulk
46,Lasagna-with-creamy-pink-sauce-303334,4,Lasagna with Creamy Pink Sauce,Mizkan Brand
47,Lemon-Chicken-Piccata-963569,4,Lemon Chicken Piccata,Jo Cooks
48,Garlic-bread-pizza-crust-333245,5,Garlic Bread Pizza Crust,How Sweet It Is
49,Creamy-Shells-with-Artichokes-_-Italian-Sausage-1585362,3,Creamy Shells with Artichokes & Italian Sausage,DeLallo Foods
50,Spinach-and-Garlic-Spaghetti-with-Pecorino-489516,4,Spinach and Garlic Spaghetti with Pecorino,Love and Olive Oil
51,Pioneer-Woman_s-Linguine-with-Clam-Sauce-471959,5,Pioneer Woman's Linguine with Clam Sauce,Recipe Girl
52,Italian-Baked-Chicken-and-Potatoes-1067545,4,Italian Baked Chicken and Potatoes,Bunny's Warm Oven
53,30-Minute-Caprese-Pasta-Skillet-1269403,4,30-Minute Caprese Pasta Skillet,Flavor The Moments
54,Julia-Child_s-Eggplant-Pizzas-_Tranches-d_aubergine-a-l_italienne_-571708,5,Julia Child's Eggplant Pizzas (Tranches d'aubergine á  l'italienne),Kalyn's Kitchen
55,Oven-Baked-Parmesan-Paprika-Skinless-Boneless-Chicken-Breast-1009986,4,Oven Baked Parmesan Paprika Skinless Boneless Chicken Breast,101 Cooking for Two
56,Skinny-Italian-Bruschetta-Chicken-1237644,4,Skinny Italian Bruschetta Chicken,La Bella Vita Cucina
57,Quick-pasta-carbonara-370040,4,Quick Pasta Carbonara,Real Mom Kitchen
58,Pasta-with-Spinach-Tomatoes-and-Parmesan-Cheese-1209178,4,Pasta with Spinach Tomatoes and Parmesan Cheese,Jeanette's Healthy Living
59,Slow-Cooker-Garlic-Chicken-with-Couscous-Martha-Stewart-260123,5,Slow-Cooker Garlic Chicken with Couscous,Martha Stewart
60,Shrimp-alla-Marinara-1031654,3,Shrimp alla Marinara,New York Times Cooking
61,Spaghetti-with-Garlic-Three-Ways-Martha-Stewart-241228,4,Spaghetti with Garlic Three Ways,Martha Stewart
62,Baked-chicken-saltimbocca-300051,4,Baked Chicken Saltimbocca,Mizkan Brand
63,Pasta-with-Fresh-Tomatoes-and-Pine-Nuts-Martha-Stewart,4,Pasta with Fresh Tomatoes and Pine Nuts,Martha Stewart
64,Pumpkin-Ricotta-Gnocchi-Simply-Recipes-200941,5,Pumpkin Ricotta Gnocchi,Simply Recipes
65,Linguine-with-Lemon-Cream-Sauce-Martha-Stewart-193280,4,Linguine with Lemon-Cream Sauce,Martha Stewart
66,Baked-Italian-Meatballs-1407628,3,Baked Italian Meatballs,RecipesPlus
67,Spaghetti-_-No-Cook-Tomato-Sauce-1680335,4,Spaghetti & No-Cook Tomato Sauce,A Nutritionist Eats
68,Italian-Spaghetti-and-Meatballs-1290346,4,Italian Spaghetti and Meatballs,Easy Italian Recipes
69,Lasagne-544466,3,Lasagne,BBC
70,Spaghetti-with-Tempeh-Sausage-Marinara-and-Artichokes-1678563,3,Spaghetti with Tempeh Sausage Marinara and Artichokes,Avocado a Day Nutrition
71,Chicken-Piccata-968345,4,Chicken Piccata,Platings and Pairings
72,Italian-Sausage-and-Basil-Pizza_-1314799,4,Italian Sausage and Basil Pizza!,Kecia's Flavor Breakthrough
73,Four-Cheese-Italian-Lasagna-with-Bolognese-Sauce-1611275,4,Four Cheese Italian Lasagna with Bolognese Sauce,Home Baked Joy
74,Italian-chicken-rollatini-297480,4,Italian Chicken Rollatini,Mizkan Brand
75,Slow-Cooker-Chicken-Cacciatore-Allrecipes,4,Slow Cooker Chicken Cacciatore,AllRecipes
76,Rigatoni-Pizza-Skillet-1592235,4,Rigatoni Pizza Skillet,Let's Dish
77,Slow-Cooker-Cheesy-Sausage-Tortellini-1504741,4,Slow Cooker Cheesy Sausage Tortellini,Let's Dish
78,Carbonara-Sauce-1528258,4,Carbonara Sauce,World of Sauces
79,Easy-Italian-Shrimp-Tortellini-Bake-1023622,4,Easy Italian Shrimp Tortellini Bake,This Gal Cooks
80,Tuna-and-tomato-pasta-349689,5,Tuna-and-Tomato Pasta,Every Day with Rachael Ray
81,Pasta-with-Baby-Spinach_-Tomatoes-and-Italian-Sausage-1384064,4,"Pasta with Baby Spinach, Tomatoes and Italian Sausage",Pasta World
82,Mozzarella-Stuffed-Italian-Mini-Meatloaves-749616,4,Mozzarella-Stuffed Italian Mini Meatloaves,The Comfort of Cooking
83,Rich-and-Creamy-Tomato-Basil-Pasta-1579775,4,Rich and Creamy Tomato Basil Pasta,Chef Times Two
84,Creamy-braised-chicken-with-pappardelle-307900,5,Creamy Braised Chicken with Pappardelle,The Kitchn
85,Slow-Cooker-Spinach-Alfredo-Lasagna-1519299,3,Slow-Cooker Spinach Alfredo Lasagna,Betty Crocker
86,Sausage-and-Ricotta-Pizza-1617390,4,Sausage and Ricotta Pizza,Emily Bites
