,id,rating,recipeName,sourceDisplayName
132,The-Best-Damn-Lasagna-on-Earth-1657211,4,The Best Damn Lasagna on Earth,The Ramblings Of An Aspiring Small Town Girl
133,Creamy-caprese-pasta-333554,5,Creamy Caprese Pasta,How Sweet It Is
134,Orzo-Cooked-Risotto-Style-with-Shiitake-Mushrooms-and-Garlic-Scapes-1704736,4,Orzo Cooked Risotto-Style with Shiitake Mushrooms and Garlic Scapes,Seasons and Suppers
135,One-Pan-Shrimp-Spaghetti-1686962,4,One-Pan Shrimp Spaghetti,Primavera Kitchen
136,Pappardelle-with-Ricotta_-Mint_-Lemon_-and-Fresh-Peas-1701917,3,"Pappardelle with Ricotta, Mint, Lemon, and Fresh Peas",Andie Mitchell
137,Lasagna-494544,4,Lasagna,Confections of a Foodie Bride
138,Cheeseburger-casserole-344585,5,Cheeseburger Casserole,Skinnytaste
139,Fettuccine-Alfredo-441164,5,Fettuccine Alfredo,Saveur
140,Creamy-chicken-pasta-florentine-298684,4,Creamy Chicken Pasta Florentine,Unilever North America
141,Italian-Country-Style-Grilled-Shrimp-1699010,3,Italian-Country Style Grilled Shrimp,Health
142,Classic-Italian-Marinara-Meat-Sauce-758318,4,Classic Italian Marinara Meat Sauce,
143,Rolled-Eggplant-Lasagna-1709350,4,Rolled Eggplant Lasagna,Food Done Light
144,One-Pan-Spaghetti-and-Meatballs-1624474,4,One-Pan Spaghetti and Meatballs,PureWow
145,Amazing-Dutch-Oven-Lasagna-1696078,4,Amazing Dutch Oven Lasagna,Clarks Condensed
146,Turkey-Scallopini-with-Marsala-Sauce-1696697,4,Turkey Scallopini with Marsala Sauce,Live from Julie's House
147,Baked-white-fish-with-pine-nut_-parmesan_-and-basil-pesto-crust-309482,5,"Baked White Fish with Pine Nut, Parmesan, and Basil Pesto Crust",Kalyn's Kitchen
148,Speedy-Vegetarian-Pasta-1057752,3,Speedy Vegetarian Pasta,Waitrose
149,Fettuccine-Alfredo-1206617,4,Fettuccine Alfredo,Food Republic
150,Muffin-Tin-Mini-Lasagnas-1113281,4,Muffin Tin Mini Lasagnas,Tracey's Culinary Adventures
151,Penne-Pasta-Skillet-1050171,5,Penne Pasta Skillet,Kraft Natural Cheese Brand
152,Baked-chicken-breasts-stuffed-with-sage-pecan-pesto-and-feta-309612,5,Baked Chicken Breasts Stuffed with Sage-Pecan Pesto and Feta,Kalyn's Kitchen
153,Tagliatelle-Bolognese-1641655,4,Tagliatelle Bolognese,Venturists
154,Asparagus_-goat-cheese-and-lemon-pasta-305540,5,"Asparagus, Goat Cheese and Lemon Pasta",Smitten Kitchen
155,Lasagna-Roll-Ups-1694924,4,Lasagna Roll Ups,Momma Lew
156,Three-Ingredient-Italian-BBQ-Chicken-746713,4,Three Ingredient Italian BBQ Chicken,Plain Chicken
157,Twenty-Minute-Easy-Tortellini-Bake-1064717,4,Twenty Minute Easy Tortellini Bake,This Gal Cooks
158,Baked-chicken-stuffed-with-pesto-and-cheese-309308,5,Baked Chicken Stuffed with Pesto and Cheese,Kalyn's Kitchen
159,One-Pan-Pasta-1015333,4,One-Pan Pasta,Life A Little Brighter
160,Easy-Pizza-Casserole-1181730,4,Easy Pizza Casserole,Cookies & Cups
161,Bolognese-with-Barolo-and-Black-Pepper-Sauce-1705558,3,Bolognese with Barolo and Black Pepper Sauce,Rachael Ray Show
162,Spaghetti-Bolognese-1684057,4,Spaghetti Bolognese,Donal Skehan
163,Chicken-carbonara-296564,4,Chicken Carbonara,Mizkan Brand
164,Gnocchi-Poutine-with-Short-Rib-Ragu-and-Gremolatta-Closet-Cooking-54964,5,Gnocchi Poutine with Short Rib Ragu and Gremolatta,Closet Cooking
165,Baked-Parmesan-Chicken-627836,3,Baked Parmesan Chicken,Skinny Ms
166,Pappardelle-Pasta-Bolognese-1706360,4,Pappardelle Pasta Bolognese,Hungry Couple
167,Skinny-Bruschetta-Chicken-966952,4,Skinny Bruschetta Chicken,Domestic Superhero
168,Garlic-Parmesan-Chicken-1065643,4,Garlic Parmesan Chicken,Simply Healthy Home
169,Mushroom-Risotto-With-Dried-Porcini-Mushrooms-1709092,4,Mushroom Risotto With Dried Porcini Mushrooms,Profer Foodie
170,Spaghetti-with-garlic-scape-pesto-with-tomatoes-352144,5,Spaghetti with Garlic Scape Pesto with Tomatoes,Skinnytaste
171,Penne-Alla-Vodka-1700453,4,Penne Alla Vodka,Berly's Kitchen
172,Homemade-Italian-Vegan-Balls-1695779,4,Homemade Italian Vegan Balls,The Vegan 8
173,Perfect-Pizza-Dough-1112626,3,Perfect Pizza Dough,Chatelaine
174,Easiest-pasta-and-broccoli-352038,5,Easiest Pasta and Broccoli,Skinnytaste
175,VEGETARIAN-CARBONARA-with-zucchini-1684835,3,VEGETARIAN CARBONARA with zucchini,Philosokitchen
176,Pasta-with-tuna-and-tomato-sauce-300538,5,Pasta with Tuna and Tomato Sauce,Simply Recipes
177,Spaghetti-squash-lasagna-351966,5,Spaghetti Squash Lasagna,Skinnytaste
178,Moms-Lasagna-1619329,4,Mom’s Lasagna,Jaque's Kitchen
179,Italian-Quinoa-1549909,4,Italian Quinoa,Wendi Polisi
180,COWBOY-LASAGNA-1633539,4,COWBOY LASAGNA,Loaves and Dishes
181,Leek-And-Mushroom-Risotto-1058755,3,Leek And Mushroom Risotto,GoodToKnow
182,Caprese-Pesto-Penne-1363790,4,Caprese Pesto Penne,Camille Styles
183,Italian-Sausage-Tortellini-Bake-1640569,4,Italian Sausage Tortellini Bake,This Silly Girl's Life
184,Chorizo-Ragu-With-Spaghetti-1709048,3,Chorizo Ragu With Spaghetti,Delicious.
185,Parmesan-Crusted-Tilapia-518163,4,Parmesan Crusted Tilapia,Taste and Tell
186,Sausage-and-Peppers-Polenta-Bowls-1694297,4,Sausage and Peppers Polenta Bowls,Make the Best of Everything
187,Bruschetta-Stuffed-Balsamic-Chicken-1642298,4,Bruschetta Stuffed Balsamic Chicken,Diethood
188,Spinach-and-Ricotta-Cannelloni-_Manicotti_-1629853,3,Spinach and Ricotta Cannelloni (Manicotti),Italian Recipes
189,Mozzarella-Chicken-Pasta-Bake-1175862,4,Mozzarella Chicken Pasta Bake,Making Life Sweet
190,Parmesan-Chicken-with-Garlic-and-Herbs-571591,5,Parmesan Chicken with Garlic and Herbs,Kalyn's Kitchen
191,Bertolli-creamy-fettuccine-primavera-303789,4,Bertolli Creamy Fettuccine Primavera,Mizkan Brand
192,The-Best-Make-Ahead-Lasagna-1707542,4,The Best Make Ahead Lasagna,Culinary Hill
193,One-Pot-Baked-Ziti-1642943,4,One Pot Baked Ziti,Tip of Recipe
194,Italian-Sausage-Rigatoni-983301,3,Italian Sausage Rigatoni,Recipe.com
195,Easy-pasta-bake-307962,5,Easy Pasta Bake,The Kitchn
196,Caprese-Grilled-Chicken-with-Balsamic-Reduction-1142646,4,Caprese Grilled Chicken with Balsamic Reduction,Add a Pinch
197,Spicy-sausage-and-sweet-pepper-pizza-309071,5,Spicy Sausage and Sweet Pepper Pizza,Joy the Baker
198,Risotto-Alla-Milanese-1683129,3,Risotto Alla Milanese,Delicious.
199,Chicken-Parmesan-Baked-Ziti-684817,4,Chicken Parmesan Baked Ziti,Gimme Some Oven
200,One-Pot-Stovetop-Lasanga-1145834,4,One Pot Stovetop Lasanga,Yellow Bliss Road
201,Baked-Penne-1118216,3,Baked Penne,Trader Joe's
202,Easy-Shrimp-Fettuccine-Alfredo-1640218,4,Easy Shrimp Fettuccine Alfredo,AlloverUnique
203,Spaghetti-Carbonara-622482,3,Spaghetti Carbonara,Damn Delicious
204,Lasagna-Pasta-Pies-1686049,3,Lasagna Pasta Pies,Pillsbury.com
205,Pasta-with-roasted-broccoli-with-garlic-and-oil-351992,5,Pasta with Roasted Broccoli with Garlic and Oil,Skinnytaste
206,Red-Pepper-Risotto-The-Pioneer-Woman-Cooks-_-Ree-Drummond-41326,5,Red Pepper Risotto,The Pioneer Woman
207,Skillet-Lasagna-1596260,4,Skillet Lasagna,Belle of the Kitchen
208,Chicken-and-Broccoli-Pasta-with-Sun-Dried-Tomato-Cream-Sauce-961882,4,Chicken and Broccoli Pasta with Sun-Dried Tomato Cream Sauce,Julia's Album
209,Baked-Pesto-Chicken-1091173,4,Baked Pesto Chicken,Mommy of a Monster
210,Garlic-butter-pasta-with-spinach-and-parmesan-305618,5,Garlic Butter Pasta with Spinach and Parmesan,Naturally Ella
211,Prosciutto-and-arugula-pizza-308003,5,Prosciutto and Arugula Pizza,The Kitchn
212,Portabella-Bolognese-1706318,3,Portabella Bolognese,Rachael Ray Show
213,Classic-Bolognese-Sauce-1687441,4,Classic Bolognese Sauce,World of Sauces
214,Olive-Garden-Alfredo-Pasta-1026569,3,Olive Garden Alfredo Pasta,Todd Wilbur's Top Secret Recipes
215,Ligurian-Pasta-Trenette-The-Shiksa-Blog-46276,5,Ligurian Pasta Trenette,Tori Avey
216,Spaghetti-with-sauteed-chicken-and-grape-tomatoes-352592,5,Spaghetti with Sauteed Chicken and Grape Tomatoes,Skinnytaste
217,Total-Choice-Spinach-Stuffed-Chicken-995251,3,Total Choice Spinach Stuffed Chicken,The Dr.Oz Show
218,Sausage_-Peppers_-and-Onions-Simply-Recipes-42554,5,"Sausage, Peppers, and Onions",Simply Recipes
219,Barbecue-chicken-pizza-369161,5,Barbecue Chicken Pizza,My Baking Addiction
220,Easy-Oven-Baked-Parmesan-Crusted-Tilapia-894460,4,Easy Oven Baked Parmesan Crusted Tilapia,101 Cooking for Two
221,Easy-Chicken-Cacciatore-CBC-Best-Recipes-Ever-575290,3,Easy Chicken Cacciatore CBC Best Recipes Ever,CBC - Steven and Chris
222,Italian-Tin-Foil-Dinners-1697869,4,Italian Tin Foil Dinners,Kiwi And Carrot
223,Bay-Scallop-Risotto-with-Prosciutto-1692909,4,Bay Scallop Risotto with Prosciutto,DelishPlan
224,Shrimp-Pasta-with-Cilantro-Pesto-1177993,4,Shrimp Pasta with Cilantro Pesto,She Wears Many Hats
225,4-Ingredient-Pizza-Bake-631418,3,4-Ingredient Pizza Bake,Betty Crocker
226,Lasagna-997918,3,Lasagna,Recipe.com
227,Stuffed-green-peppers-with-brown-rice_-italian-sausage_-and-parmesan-309397,5,"Stuffed Green Peppers with Brown Rice, Italian Sausage, and Parmesan",Kalyn's Kitchen
228,Easy-Meatball-1013573,4,Easy Meatball,Cleverly Simple
229,One-Pot-Gnocchi-with-Spinach-and-Chicken-1108802,4,One Pot Gnocchi with Spinach and Chicken,Chew Out Loud
230,Spicy-Sausage-and-Pepperoni-Pizza-1003048,4,Spicy Sausage and Pepperoni Pizza,Table for Two
231,Feta-_-Spinach-Stuffed-Chicken-Breast-1013288,4,Feta & Spinach Stuffed Chicken Breast,Eat Simple Food
232,Savory-shrimp-risotto-304301,4,Savory Shrimp Risotto,Unilever North America
233,Easy-penne-pasta-with-balsamic-sweet-potatoes_-baby-arugula-_or-spinach_-and-parmesan-309254,5,"Easy Penne Pasta with Balsamic Sweet Potatoes, Baby Arugula (or Spinach), and Parmesan",Kalyn's Kitchen
234,Whole-wheat-pasta-with-arugula_-gorgonzola_-and-walnuts-333899,4,"Whole Wheat Pasta with Arugula, Gorgonzola, and Walnuts",How Sweet It Is
235,Spinach-Avocado-Pasta-1000834,3,Spinach Avocado Pasta,Hotpot Cooking
236,White-Pizza-1008772,4,White Pizza,Table for Two
237,Simple-Spaghetti-502089,5,Simple Spaghetti,Leite's Culinaria
238,Pasta-With-Tomatoes_-Capers_-Olives-and-Breadcrumbs-1693270,3,"Pasta With Tomatoes, Capers, Olives and Breadcrumbs",New York Times Cooking
239,Baked-ziti-334560,5,Baked Ziti,Spoon Fork Bacon
240,Chicken-Cacciatore-_Hunter-Style-Chicken_-Simply-Recipes-43136,5,Chicken Cacciatore (Hunter Style Chicken),Simply Recipes
241,Grilled-Caprese-Chicken-1124525,4,Grilled Caprese Chicken,A Life From Scratch
242,Eggplant-_-Zucchini-Lasagna-1703730,3,Eggplant & Zucchini Lasagna,ABC
243,Best-Basic-Pizza-Dough-1183701,4,Best Basic Pizza Dough,Food Republic
244,Pasta-with-Italian-Chicken-Sausage_-Escarole-and-Beans-1697653,4,"Pasta with Italian Chicken Sausage, Escarole and Beans",Skinnytaste
245,Slow-Cooker-Vegetarian-Lasagna-1538259,4,Slow Cooker Vegetarian Lasagna,12Tomatoes
246,Penne-Pasta-with-Sun-dried-Tomato-Cream-Sauce-1037252,3,Penne Pasta with Sun-dried Tomato Cream Sauce,VeryBestBaking
247,Low-Carb-Grain-Free-Zucchini-Lasagna-1686402,4,Low Carb Grain Free Zucchini Lasagna,Sugar-Free Mom
248,Homemade-Spaghetti-Sauce-1331797,4,Homemade Spaghetti Sauce,Amee's Savory Dish
249,Pasta-with-Buttered-Sour-Cream-and-Bacon-Sauce-480878,5,Pasta with Buttered Sour Cream and Bacon Sauce,Framed Cooks
250,Super-Simple-Italian-Pasta-Piselli-_pasta-with-peas_-1638681,4,Super Simple Italian – Pasta Piselli (pasta with peas),Big A Little A
251,20-Minute-Lemon-Pesto-Penne-543267,4,20-Minute Lemon Pesto Penne,Pinch of Yum
252,Easy-Weeknight-Rigatoni-with-Beef-Marinara-1185468,4,Easy Weeknight Rigatoni with Beef Marinara,The Lazy Mom's Cooking Blog
253,Spaghetti-_or-other-pasta_-and-Meatballs-1705257,4,Spaghetti (or other pasta) and Meatballs,Scratch Eats
254,Creamy-Pesto-Pasta-793523,4,Creamy Pesto Pasta,She Wears Many Hats
255,Creamy-Brussels-Sprout-_-Italian-Sausage-Fettuccine-1705052,3,Creamy Brussels Sprout & Italian Sausage Fettuccine,Southern Mom Loves
256,Quick-Crab-Pasta-Sauce-1702133,4,Quick Crab Pasta Sauce,Dish It Girl
257,Nannys-Italian-Stuffed-Peppers-1703102,4,Nanny’s Italian Stuffed Peppers,A Family Feast
258,Grilled-Chicken-Buffalo-Pasta-929729,4,Grilled Chicken Buffalo Pasta,Carrie's Experimental Kitchen
259,Pastor-Ryans-Bolognese-Sauce-502094,5,Pastor Ryan’s Bolognese Sauce,The Pioneer Woman
