,index,bitter,meaty,piquant,salty,sour,sweet
0,All-In-One-Lasagna-1311629,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.0
1,Angel-Hair-Pasta-with-Shrimp-and-Parmesan-Lemon-Cream-Sauce-902434,0.333333333333,0.666666666667,0.0,0.333333333333,0.5,0.166666666667
2,Artichoke_-Caper-and-Lemon-Risotto-1554770,0.166666666667,0.166666666667,0.0,0.333333333333,0.833333333333,0.166666666667
3,Arugula-pesto-pasta-with-ricotta-and-bacon-346456,,,,,,
4,Asparagus-Gnocchi-with-Shrimp-1558075,,,,,,
5,Asparagus_-ham-and-egg-pasta-349979,0.166666666667,0.666666666667,0.0,0.166666666667,0.333333333333,0.166666666667
6,Baby-pasta-shells-with-asparagus-and-marinara-sauce-352618,0.666666666667,0.166666666667,0.0,0.666666666667,0.5,0.166666666667
7,Baked-Gnocchi-with-Italian-Sausage-1617245,0.333333333333,0.333333333333,0.166666666667,0.833333333333,0.833333333333,0.166666666667
8,Baked-Italian-Chicken-Breasts-1072093,0.166666666667,0.666666666667,0.0,0.166666666667,0.833333333333,0.166666666667
9,Baked-Manicotti-with-Sun-Dried-Tomatoes-_-Thyme-1015256,0.666666666667,0.166666666667,0.0,0.666666666667,0.166666666667,0.5
10,Baked-Polenta-with-Mushrooms-456319,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,Baked-Rigatoni-with-Pancetta-and-Basil-1038918,0.166666666667,0.166666666667,0.0,0.166666666667,0.5,0.166666666667
12,Baked-Ziti-1271608,,,,,,
13,Baked-Ziti-For-a-Crowd-1071987,,,,,,
14,Baked-Ziti-with-Italian-Sausage-900372,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.5
15,Baked-Ziti-with-Sausage-1608930,0.666666666667,0.333333333333,0.0,0.833333333333,0.166666666667,0.333333333333
16,Beef-Bolognese-1566764,0.166666666667,0.166666666667,0.0,0.166666666667,0.333333333333,0.166666666667
17,Beet-Ravioli-with-Goat-Cheese-1564979,0.666666666667,0.5,0.166666666667,0.666666666667,0.166666666667,0.166666666667
18,Best-Pizza-Dough-Ever-443119,,,,,,
19,Bistecca-Alla-Fiorentina-_tuscan-Porterhouse_-Allrecipes,,,,,,
20,Blt-rigatoni-349911,0.333333333333,0.166666666667,0.166666666667,0.5,0.5,0.166666666667
21,Bolognese-Sauce-1608812,0.166666666667,0.166666666667,0.0,0.166666666667,0.333333333333,0.166666666667
22,Bolognese-Sauce-Allrecipes,0.166666666667,0.166666666667,0.0,0.166666666667,0.333333333333,0.166666666667
23,Bolognese-Sauce-Antica-A-True-Taste-of-Italy-1497365,,,,,,
24,Bolognese-Spaghetti-and-Meat-Sauce-531465,0.666666666667,0.5,0.0,0.5,0.166666666667,0.333333333333
25,Braised-stuffed-flank-steak-with-fettuccine-299547,,,,,,
26,Brick-Oven-Pizza-_Brooklyn-Style_-748059,0.166666666667,0.333333333333,0.0,0.833333333333,0.166666666667,0.166666666667
27,Broders-pasta-bar-penne-rosa-al-rosmarino-349933,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.5,0.166666666667
28,Bruschetta-Chicken-571441,,,,,,
29,Bruschetta-Chicken-and-Pasta-with-Garlic-Breadcrumbs-1614333,0.833333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.166666666667
30,Bucatini-with-Amatriciana-1560011,0.333333333333,0.166666666667,0.166666666667,0.333333333333,0.5,0.166666666667
31,Butternut-Squash-Lasagna-1266913,,,,,,
32,Butternut-Squash-Lasagna-504310,,,,,,
33,Butternut-Squash-and-Ricotta-Gnocchi-_-Noquis-de-Zapallo-y-Ricota-1062488,0.833333333333,0.833333333333,0.0,0.833333333333,0.5,0.166666666667
34,CACIO-E-PEPE-recipe-and-history-1485053,,,,,,
35,Cacio-e-Pepe-1096769,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667
36,Cacio-e-Pepe-1570051,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667
37,Cacio-e-Pepe-with-Lemon-1682139,0.833333333333,0.833333333333,0.0,0.833333333333,0.833333333333,0.166666666667
38,Calamarata-con-Salsiccia_-Ricotta-e-Piselli-_Calamarata-Pasta-with-Sausage_-Ricotta-and-Peas_-1014063,,,,,,
39,Campanelle-with-Eggs-and-Capers-1056387,,,,,,
40,Caprese-Chicken-1080655,0.333333333333,0.666666666667,0.0,0.666666666667,0.166666666667,0.166666666667
41,Caprese-Chicken-Breasts-759664,0.666666666667,0.5,0.0,0.666666666667,0.5,0.166666666667
42,Caprese-Italian-Sausage-1302637,,,,,,
43,Caprese-Lasagna-Roll-Ups-770949,,,,,,
44,Carbonara-1444013,0.5,0.833333333333,0.0,0.5,0.333333333333,0.166666666667
45,Carrabbas-Italian-Grill-Linguine-Pescatore-624826,0.666666666667,0.166666666667,0.333333333333,0.666666666667,0.166666666667,0.333333333333
46,Cheats-Risi-E-Bisi-676304,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.166666666667
47,Cheese-Ravioli-568273,0.666666666667,0.5,0.0,0.833333333333,0.166666666667,0.166666666667
48,Cheese-Ravioli-Lasagna-1209870,0.5,0.166666666667,0.0,0.833333333333,0.166666666667,0.333333333333
49,Cheese-Ravioli-with-Lemon-Basil-Butter-Sauce-593803,0.833333333333,0.833333333333,0.0,0.833333333333,0.666666666667,0.166666666667
50,Cheese-Stuffed-Shells-with-Italian-Sausage-Sauce-1636060,0.666666666667,0.166666666667,0.0,0.833333333333,0.333333333333,0.166666666667
51,Cheese-and-spinach-stuffed-jumbo-shells-365312,,,,,,
52,Cheese-lovers_-lasagna-310429,0.833333333333,0.5,0.0,0.833333333333,0.166666666667,0.166666666667
53,Cheesy-Baked-Pasta-with-Italian-Sausage-1348148,0.5,0.333333333333,0.166666666667,0.833333333333,0.5,0.166666666667
54,Cheesy-Eggplant-Lasagna-1273172,0.333333333333,0.166666666667,0.0,0.166666666667,0.333333333333,0.166666666667
55,Cheesy-Italian-Skillet-1001794,,,,,,
56,Cheesy-Italian-Stuffed-Peppers-1323024,0.166666666667,0.166666666667,0.5,0.333333333333,0.833333333333,0.333333333333
57,Cheesy-Lasagna-Calzones-1015982,0.333333333333,0.5,0.0,0.833333333333,0.166666666667,0.166666666667
58,Cheesy-Marinara-Baked-Penne-1418598,0.5,0.166666666667,0.0,0.166666666667,0.5,0.166666666667
59,Cheesy-Stuffed-Shells-1042453,,,,,,
60,Chef-Mike-Isabellas-Shrimp-Scampi-1097531,0.166666666667,0.166666666667,0.0,0.166666666667,0.333333333333,0.166666666667
61,Chicago-Style-Deep-Dish-Pizza-901597,0.5,0.333333333333,0.0,0.833333333333,0.166666666667,0.166666666667
62,Chicken-Bellagio-1593433,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.166666666667
63,Chicken-Bellagio-762370,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.166666666667
64,Chicken-Cacciatore-1262430,,,,,,
65,Chicken-Cacciatore-1554159,0.166666666667,0.333333333333,0.166666666667,0.166666666667,0.833333333333,0.166666666667
66,Chicken-Cacciatore-1594438,0.333333333333,0.333333333333,0.166666666667,0.5,0.666666666667,0.166666666667
67,Chicken-Cacciatore-1611851,,,,,,
68,Chicken-Cacciatore-1614714,0.333333333333,0.5,0.0,0.333333333333,0.166666666667,0.166666666667
69,Chicken-Marinara-TasteOfHome,,,,,,
70,Chicken-Marsala-A-Traditional-Italian-Recipe-and-Favorite-Comfort-Food-1444701,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.166666666667
71,Chicken-Marsala-with-Pancetta-_-Cream-1340817,,,,,,
72,Chicken-Meatballs_-Italian-Style-1118979,0.166666666667,0.833333333333,0.0,0.333333333333,0.833333333333,0.166666666667
73,Chicken-Parmesan-Lasagna-1532707,0.5,0.166666666667,0.0,0.666666666667,0.166666666667,0.333333333333
74,Chicken-Parmesan-Lasagna-992566,0.166666666667,0.166666666667,0.0,0.333333333333,0.5,0.166666666667
75,Chicken-Piccata-1343588,0.5,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667
76,Chicken-Piccata-1367202,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.166666666667
77,Chicken-Piccata-1580813,0.166666666667,0.5,0.0,0.5,0.333333333333,0.166666666667
78,Chicken-Piccata-with-Capers-1075781,0.166666666667,0.166666666667,0.0,0.166666666667,0.333333333333,0.166666666667
79,Chicken-Saltimbocca-1071391,0.5,0.833333333333,0.0,0.666666666667,0.166666666667,0.166666666667
80,Chicken-Sauteed-in-White-Wine-with-Mushrooms-1587566,,,,,,
81,Chicken-and-penne-in-vodka-cream-sauce-306760,0.166666666667,0.666666666667,0.166666666667,0.166666666667,0.333333333333,0.166666666667
82,Chicken-fra-Diavolo-576198,0.333333333333,0.333333333333,0.166666666667,0.333333333333,0.333333333333,0.166666666667
83,Chicken-with-Mustard-Marscapone-Marsala-Sauce-987087,0.166666666667,0.333333333333,0.166666666667,0.166666666667,0.166666666667,0.166666666667
