,index,bitter,meaty,piquant,salty,sour,sweet
0,20-Minute-Lemon-Pesto-Penne-543267,0.5,0.166666666667,0.0,0.166666666667,0.833333333333,0.166666666667
1,30-Minute-One-Pot-Chicken-_-Pasta-1193123,,,,,,
2,4-Ingredient-Pizza-Bake-631418,,,,,,
3,5-Ingredient-Italian-Sausage-and-Kale-Baked-Ziti-940232,,,,,,
4,Aglio-e-Olio-1641504,0.833333333333,0.833333333333,0.166666666667,0.666666666667,0.333333333333,0.166666666667
5,All-Purpose-Pizza-Dough-455966,0.166666666667,0.166666666667,0.0,0.833333333333,0.166666666667,0.0
6,Amazing-Bolognese-Sauce-1690213,,,,,,
7,Amazing-Dutch-Oven-Lasagna-1696078,,,,,,
8,Angel-Hair-Pasta-with-Lemon-_-Garlic-1618804,0.166666666667,0.166666666667,0.0,0.166666666667,0.5,0.166666666667
9,Asparagus_-Mint-and-Lemon-Risotto-1706992,,,,,,
10,Asparagus_-goat-cheese-and-lemon-pasta-305540,0.166666666667,0.5,0.0,0.166666666667,0.5,0.166666666667
11,Auto-Draft-1713312,,,,,,
12,Avocado-And-Prawn-Risotto-_gluten-free_-1693602,0.5,0.666666666667,0.0,0.166666666667,0.5,0.166666666667
13,BLT-Pizza-1088818,,,,,,
14,Baked-Caprese-Pasta-1171721,0.833333333333,0.5,0.0,0.666666666667,0.166666666667,0.333333333333
15,Baked-Caprese-Ravioli-1331452,0.833333333333,0.666666666667,0.166666666667,0.833333333333,0.166666666667,0.166666666667
16,Baked-Caprese-Rigatoni-499216,0.166666666667,0.166666666667,0.0,0.166666666667,0.5,0.333333333333
17,Baked-Chicken-Parmesan-574315,0.666666666667,0.5,0.0,0.666666666667,0.166666666667,0.333333333333
18,Baked-Garlic-Parmesan-Chicken-1032476,,,,,,
19,Baked-Italian-Chicken-1705652,0.333333333333,0.833333333333,0.166666666667,0.333333333333,0.166666666667,0.166666666667
20,Baked-Italian-Meatballs-974719,,,,,,
21,Baked-Parmesan-Chicken-627836,0.666666666667,0.666666666667,0.5,0.666666666667,0.166666666667,0.166666666667
22,Baked-Penne-1118216,,,,,,
23,Baked-Pesto-Chicken-1091173,,,,,,
24,Baked-Salmon-with-Parmesan-Herb-Crust-1060847,0.666666666667,0.833333333333,0.0,0.5,0.5,0.166666666667
25,Baked-Spaghetti-Frittata-With-Broccoli-Rabe-And-Smoked-Mozzarella-569860,0.833333333333,0.666666666667,0.166666666667,0.666666666667,0.333333333333,0.166666666667
26,Baked-Ziti-1185374,0.5,0.5,0.0,0.5,0.166666666667,0.333333333333
27,Baked-Ziti-with-Sausage-1455755,0.833333333333,0.5,0.0,0.833333333333,0.166666666667,0.333333333333
28,Baked-chicken-breasts-stuffed-with-sage-pecan-pesto-and-feta-309612,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.166666666667
29,Baked-chicken-parmesan-352473,,,,,,
30,Baked-chicken-stuffed-with-pesto-and-cheese-309308,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.166666666667
31,Baked-pesto-chicken-309449,,,,,,
32,Baked-shells-with-tomato-and-mozzarella-310024,0.833333333333,0.666666666667,0.0,0.833333333333,0.166666666667,0.166666666667
33,Baked-white-fish-with-pine-nut_-parmesan_-and-basil-pesto-crust-309482,,,,,,
34,Baked-ziti-334560,0.666666666667,0.333333333333,0.166666666667,0.833333333333,0.5,0.333333333333
35,Balsamic-Rosemary-Chicken-Breast-1046646,0.333333333333,0.833333333333,0.0,0.5,0.166666666667,0.333333333333
36,Barbecue-chicken-pizza-369161,0.5,0.333333333333,0.5,0.833333333333,0.833333333333,0.5
37,Barley-Risotto-with-Asparagus-and-Lemon-1672096,0.166666666667,0.166666666667,0.0,0.5,0.5,0.166666666667
38,Basic-Pizza-Dough-Martha-Stewart-193867,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.166666666667
39,Bay-Scallop-Risotto-with-Prosciutto-1692909,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.166666666667
40,Bertolli-creamy-fettuccine-primavera-303789,,,,,,
41,Best-Basic-Pizza-Dough-1183701,0.166666666667,0.166666666667,0.0,0.833333333333,0.166666666667,0.166666666667
42,Best-Ever-Homemade-Spaghetti-Sauce-1001297,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.666666666667,0.166666666667
43,Best-Lasagna-1698933,0.833333333333,0.5,0.833333333333,0.833333333333,0.166666666667,0.333333333333
44,Best-Traditional-Bolognese-564990,0.166666666667,0.166666666667,0.0,0.5,0.166666666667,0.166666666667
45,Better-than-olive-garden-fettuccine-alfredo-350947,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.166666666667
46,Black-pepper-and-parmesan-ricotta-gnocchi-334244,0.833333333333,0.666666666667,0.0,0.833333333333,0.0,0.166666666667
47,Bolognese-Sausage-Ragu-With-Tagliatelle-1690793,0.5,0.5,0.166666666667,0.833333333333,0.166666666667,0.166666666667
48,Bolognese-with-Barolo-and-Black-Pepper-Sauce-1705558,,,,,,
49,Bow-Tie-Pasta-With-Italian-Turkey-Sausage-772037,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
50,Broccoli-pesto-pasta-305608,0.333333333333,0.166666666667,0.0,0.166666666667,0.833333333333,0.166666666667
51,Brown-Butter-Gnocchi-with-Asparagus-and-Peas-1702533,0.666666666667,0.5,0.0,0.333333333333,0.666666666667,0.166666666667
52,Bruschetta-Risotto-1704000,0.166666666667,0.166666666667,0.0,0.166666666667,0.666666666667,0.166666666667
53,Bruschetta-Stuffed-Balsamic-Chicken-1642298,0.166666666667,0.333333333333,0.333333333333,0.166666666667,0.166666666667,0.166666666667
54,Bucatini-alAmatriciana-1455444,0.833333333333,0.5,0.166666666667,0.666666666667,0.5,0.166666666667
55,Buttery-Chicken-_Scampi_-Pasta-912891,0.666666666667,0.666666666667,0.166666666667,0.833333333333,0.333333333333,0.166666666667
56,COWBOY-LASAGNA-1633539,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.333333333333
57,Cacio-e-Pepe-1548804,,,,,,
58,Cacio-e-Pepe-1596148,,,,,,
59,Cacio-e-Pepe-1624542,,,,,,
60,Cacio-e-Pepe-747965,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667
61,Cacio-e-Pepe-_cheese-_-pepper-pasta_-1641809,0.666666666667,0.833333333333,0.166666666667,0.5,0.166666666667,0.166666666667
62,Capellini-with-Fresh-Tomatoes-and-Basil-1598639,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.5,0.166666666667
63,Caprese-Grilled-Chicken-with-Balsamic-Reduction-1142646,0.333333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.166666666667
64,Caprese-Meatballs-_Low-Carb-_-Gluten-Free_-483036,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.166666666667
65,Caprese-Pesto-Penne-1363790,,,,,,
