,id,rating,recipeName,sourceDisplayName
253,Crockpot-Tuscan-Sausage-and-White-Bean-Ragu-with-Buttered-Gnocchi_-1583734,4,Crockpot Tuscan Sausage and White Bean Ragu with Buttered Gnocchi.,Half Baked Harvest
254,One-Pan-Chicken-with-Sun-Dried-Tomato-Pesto-1577715,3,One Pan Chicken with Sun-Dried Tomato Pesto,Everyday Dishes
255,Pasta-alla-Puttanesca-459745,5,Pasta alla Puttanesca,Williams-Sonoma
256,Crispy-Gnocchi-with-Basil-Pesto-621939,5,Crispy Gnocchi with Basil Pesto,Two Peas & Their Pod
257,Uovo-da-Raviolo-_a_k_a_-Runny-Yolk-Ravioli_-with-Sage-Brown-Butter-1612735,4,Uovo da Raviolo (a.k.a. Runny Yolk Ravioli) with Sage Brown Butter,FMITK: From My Impossibly Tiny Kitchen
258,Philadelphia-Smarter-Fettuccine-Alfredo-Allrecipes,4,PHILADELPHIA Smarter Fettuccine Alfredo,AllRecipes
259,Stuffed-Shells-with-Three-Cheese-Stuffing-1312108,3,Stuffed Shells with Three-Cheese Stuffing,Cooking Channel
260,Beef-Bolognese-1566764,4,Beef Bolognese,Eat Simple Food
261,Garlic-Herb-Pizza-Dough-1512383,4,Garlic Herb Pizza Dough,That Girl Shannon
262,Mushroom_-Mascarpone-And-Rosemary-Risotto-1300211,3,"Mushroom, Mascarpone And Rosemary Risotto",Tesco Food
263,Eggplant-Parmigiana-1575412,4,Eggplant Parmigiana,Marilyn's Treats
264,Pasta-with-Fresh-Tomato-Sauce-529084,3,Pasta with Fresh Tomato Sauce,Martha Stewart
265,Italian-Sausage-And-Peppers-With-Penne-Allrecipes,5,Italian Sausage and Peppers with Penne,AllRecipes
266,Chicken-Cacciatore-1262430,4,Chicken Cacciatore,GoodFood
267,Carrabbas-Italian-Grill-Linguine-Pescatore-624826,3,Carrabba’s Italian Grill Linguine Pescatore,Whippin It Up 4 Foodies 
268,Orecchiette-with-Ricotta-and-Chard-Pan-Sauce-1027493,3,Orecchiette with Ricotta and Chard Pan Sauce,Better Homes and Gardens
269,Italian-Rigatoni-Casserole-AllRecipes-39780,4,Italian Rigatoni Casserole,AllRecipes
270,Pasta-With-Pesto-and-Roasted-Tomatoes-1179606,3,Pasta With Pesto and Roasted Tomatoes,popsugar.com
271,Pasta-With-15-Minute-Meat-Sauce-1688033,3,Pasta With 15-Minute Meat Sauce,Epicurious
272,Whole-Wheat-Pasta-Aglio-e-Olio-1496905,4,Whole Wheat Pasta Aglio e Olio,FoodySchmoody
273,Parmesan-Italian-Crusted-Salmon-1245972,4,Parmesan Italian Crusted Salmon,Intelligent Domestications
274,Roasted-Zucchini-Lasagna-1642636,4,Roasted Zucchini Lasagna,"Buy This, Cook That"
275,Italian-Stuffed-Peppers-1035347,4,Italian Stuffed Peppers,Brown Eyed Baker
276,Chicken-Parmesan-Lasagna-992566,4,Chicken Parmesan Lasagna,Money Saving Parent
277,Baked-Ziti-1271608,4,Baked Ziti,Amusing Foodie
278,Brick-Oven-Pizza-_Brooklyn-Style_-748059,5,Brick-Oven Pizza (Brooklyn Style),AllRecipes
279,Sun-Dried-Tomato-Pesto-Pasta-628622,3,Sun Dried Tomato Pesto Pasta,Life Currents
280,Easy-Cheesy-Italian-Chicken-1116282,4,Easy Cheesy Italian Chicken,fivespotgreenliving.com
281,Quick-Basic-Pizza-Dough-534125,5,Quick Basic Pizza Dough,Martha Stewart
282,Ricotta-and-meat-cannelloni-348131,5,Ricotta and Meat Cannelloni,Every Day with Rachael Ray
283,Tagliatelle-Bolognese-1411660,3,Tagliatelle Bolognese,RecipesPlus
284,Chef-Mike-Isabellas-Shrimp-Scampi-1097531,3,Chef Mike Isabella’s Shrimp Scampi,The Dr.Oz Show
285,Wild-mushroom-pizza-302973,4,Wild Mushroom Pizza,Mizkan Brand
286,Lasagna-Alfredo-Roll-Ups-Allrecipes,5,Lasagna Alfredo Roll Ups,AllRecipes
287,Meatballs-with-Orzo-and-Italian-Vegetables-631144,3,Meatballs with Orzo and Italian Vegetables,Pillsbury.com
288,Super-Simple-Herbed-Marinara-1233836,4,Super Simple Herbed Marinara,Or Whatever You Do
289,Spaghetti-with-italian-meat-sauce-342211,3,Spaghetti with Italian Meat Sauce,MyRecipes
290,Baked-Ziti-with-Italian-Sausage-900372,4,Baked Ziti with Italian Sausage,Confessions of a Cooking Diva
291,Gigi-Tagliatelle-Bolognese-1677695,3,Gigi Tagliatelle Bolognese,Cookstr
292,Butternut-Squash-Lasagna-504310,4,Butternut Squash Lasagna,My New Roots
293,Lasagna-MyRecipes-247393,3,Lasagna,MyRecipes
294,Slim-chicken-parmesan-346895,5,Slim Chicken Parmesan,Every Day with Rachael Ray
295,Creamy-pesto-chicken-pasta-with-bacon-and-veggies-334967,5,Creamy Pesto Chicken Pasta with Bacon and Veggies,Picky Palate
296,Chicken-Marinara-TasteOfHome,5,Chicken Marinara,Taste of Home
297,One-Pan-Tuscan-Chicken-1448909,4,One Pan Tuscan Chicken,The Country Contessa
298,Italian-Style-Stuffed-Peppers-676548,3,Italian-Style Stuffed Peppers,PopSugar - Fitness
299,Tomato-Basil-Chicken-Fettuccine-1491142,4,Tomato Basil Chicken Fettuccine,Damn Delicious
300,Pan-Roasted-Tomato-_-Mozzarella-Spaghetti-with-Basil-Breadcrumb-Gremolata-571696,5,Pan Roasted Tomato & Mozzarella Spaghetti with Basil Breadcrumb Gremolata,The Naptime Chef
301,Rigatoni-with-Salami-and-Red-Wine-Sauce-922563,4,Rigatoni with Salami and Red Wine Sauce,My Gourmet Connection
302,Vegetarian-Bolognese-With-Fettuccine-1593312,3,Vegetarian Bolognese With Fettuccine,Delicious.
303,Spring-Vegetable-Risotto-with-Proscuitto-1611623,4,Spring Vegetable Risotto with Proscuitto,Kitchen Sanctuary
304,Easy-Lasagna-Ii-Allrecipes,5,Easy Lasagna II,AllRecipes
305,Spaghetti-with-Italian-Salsa-Verde-1411479,3,Spaghetti with Italian Salsa Verde,RecipesPlus
306,Orzo-Risotto-with-Tomato_-Mozzarella_-and-Basil-975367,4,"Orzo Risotto with Tomato, Mozzarella, and Basil",Runs With Spatulas
307,Chicken-Sauteed-in-White-Wine-with-Mushrooms-1587566,4,Chicken Sauteed in White Wine with Mushrooms,Poppop Cooks
308,Chicken-Saltimbocca-1071391,3,Chicken Saltimbocca,Betty Crocker
309,Butternut-Squash-Lasagna-1266913,3,Butternut Squash Lasagna,popsugar.com
310,Chicken-Marsala-with-Pancetta-_-Cream-1340817,3,Chicken Marsala with Pancetta & Cream,Recipe.com
311,Italian-Zucchini-Rustica-Pasta-Pie-1634606,4,Italian Zucchini Rustica Pasta Pie,The Kitchen Whisperer
312,Saltimbocca-alla-Romana-747892,4,Saltimbocca alla Romana,Italian Food Forever
313,Chicken-with-Mustard-Marscapone-Marsala-Sauce-987087,4,Chicken with Mustard Marscapone Marsala Sauce,Platings and Pairings
314,Creamy-Vegetable-Risotto-1605641,4,Creamy Vegetable Risotto,Chef Times Two
315,Italian-Sausage-Spaghetti-Sauce-1051741,3,Italian Sausage Spaghetti Sauce,Cooking Contest Central
316,World_s-Best-Pasta-Sauce_-1605792,4,World's Best Pasta Sauce!,AllRecipes
317,One-Pan-Italian-Chicken-Skillet-1251675,4,One Pan Italian Chicken Skillet,Chef Savvy
318,Chicago-Style-Deep-Dish-Pizza-901597,4,Chicago-Style Deep-Dish Pizza,Brown Eyed Baker
319,Vegetarian-lasagna-with-kale-and-mushroom-tomato-sauce-309318,5,Vegetarian Lasagna with Kale and Mushroom-Tomato Sauce,Kalyn's Kitchen
320,Chicken-Cacciatore-1554159,4,Chicken Cacciatore,Chin Deep
321,Mama-Corleone_s-Sausage-and-Peppers-1630656,4,Mama Corleone's Sausage and Peppers,AllRecipes
322,Ravioli-and-Ricotta-Casserole-1412892,3,Ravioli and Ricotta Casserole,RecipesPlus
323,Homemade-Bolognese-Sauce-992362,4,Homemade Bolognese Sauce,Vintage Mixer
324,Prosciutto-and-Arugula-Pizza-767436,3,Prosciutto and Arugula Pizza,Williams-Sonoma
325,Red-Pepper-Pasta-Bake-604835,3,Red Pepper Pasta Bake,Damn Delicious
326,Italian-chicken-with-tomatoes-in-the-crock-pot-365101,5,Italian Chicken with Tomatoes in the Crock-Pot,Eat at Home
327,Spinach-Lasagna-Roll-Ups-_Red-Sauce_-1221620,4,Spinach Lasagna Roll Ups (Red Sauce),Hezzi-D's Books and Cooks
328,Spaghetti-Puttenesca-Martha-Stewart,4,Spaghetti Puttenesca,Martha Stewart
329,Not-Your-Mommy_s-Lasagna-1625540,4,Not Your Mommy's Lasagna,Mommy’s Not Perfect
330,Crockpot-Lasagna-1516649,4,Crockpot Lasagna,Mom Spark
331,Vodka-Penne-_-Penne-Alla-Vodka-933228,4,Vodka Penne / Penne Alla Vodka,Picky Cook
332,Shrimp-and-Penne-with-Spring-Herb-Pesto-529085,3,Shrimp and Penne with Spring Herb Pesto,Martha Stewart
333,Ricotta-Gnocchi-with-Roasted-Carrot-Cream-Sauce-1116373,4,Ricotta Gnocchi with Roasted Carrot Cream Sauce,Spache the Spatula
334,Spaghetti-alla-Carbonara-969947,3,Spaghetti alla Carbonara,Mario Batali
335,Polenta-Lasagna-458859,5,Polenta Lasagna,Williams-Sonoma
336,Beet-Ravioli-with-Goat-Cheese-1564979,4,Beet Ravioli with Goat Cheese,The Italian Dish Blog
337,Mushroom-and-Gorgonzola-Risotto-684828,4,Mushroom and Gorgonzola Risotto,The Yes Chef
338,Ricotta-Gnocchi-1617836,4,Ricotta Gnocchi,Bon Appé Tempt
339,Grilled-Vegetable-Risotto-977144,4,Grilled Vegetable Risotto,Wine Lady Cooks
340,Bolognese-Sauce-Allrecipes,5,Bolognese Sauce,AllRecipes
341,Turkey-Bolognese-_-Black-Friday_-604920,3,Turkey Bolognese + Black Friday!,What's Gaby Cooking
342,Bolognese-Sauce-Antica-A-True-Taste-of-Italy-1497365,4,Bolognese Sauce Antica A True Taste of Italy,All Our Way
343,Creamy-Zoodles-alla-Carbonara-1345507,4,Creamy Zoodles alla Carbonara,Low Carb Lovelies
344,Baked-Ziti-For-a-Crowd-1071987,4,Baked Ziti For a Crowd,The Frugal Pantry
345,Tuna-puttanesca-and-penne-348006,4,Tuna Puttanesca and Penne,Every Day with Rachael Ray
346,Vegan-Creamy-Sun-dried-Tomato-Pasta-1078240,4,Vegan Creamy Sun-dried Tomato Pasta,It Doesn't Taste Like Chicken
347,Sausage-penne-pasta-369825,5,Sausage Penne Pasta,Real Mom Kitchen
348,Lasagna-Roll-Ups-alla-Vodka-1127145,4,Lasagna Roll-Ups alla Vodka,Swirls of Flavor
349,Linguine-With-Prosciutto-Allrecipes,4,Linguine with Prosciutto,AllRecipes
350,Spinach-Risotto-459605,3,Spinach Risotto,Williams-Sonoma
351,All-In-One-Lasagna-1311629,3,All-In-One Lasagna,Red Gold Tomatoes
352,Italian-Porchetta-1290366,4,Italian Porchetta,Easy Italian Recipes
353,Classic-Lasagna-Rolls-1481209,4,Classic Lasagna Rolls,The Naptime Chef
354,_5-ingredient_-Italian-Caprese-Pasta-1219589,4,{5-ingredient} Italian Caprese Pasta,Chelsea's Messy Apron
355,Guanciale-Pizza-with-Mozzarella-di-Bufala-1178976,4,Guanciale Pizza with Mozzarella di Bufala,A Drunken Duck
356,Spinach-Pesto-Pasta-with-Roasted-Red-Peppers-and-Ricotta-487790,4,Spinach-Pesto Pasta with Roasted Red Peppers and Ricotta,Naturally Ella
357,Stuffed-Shells-470142,4,Stuffed Shells,Tracey's Culinary Adventures
358,Creamy-Pesto-Gnocchi-with-Italian-Sausage-983302,3,Creamy Pesto Gnocchi with Italian Sausage,Recipe.com
359,Asparagus-Gnocchi-with-Shrimp-1558075,4,Asparagus Gnocchi with Shrimp,"Simple, Sassy and Scrumptious"
360,Bistecca-Alla-Fiorentina-_tuscan-Porterhouse_-Allrecipes,5,Bistecca alla Fiorentina (Tuscan Porterhouse),AllRecipes
361,Gluten-free-Saffron-Risotto-1585713,4,Gluten-free Saffron Risotto,Further Food
362,Italian-Baked-Ziti-1290343,4,Italian Baked Ziti,Easy Italian Recipes
363,Italian-Cream-Cheese-Crockpot-Chicken-and-Rice-933263,4,Italian Cream Cheese Crockpot Chicken and Rice,Messes To Memories
364,Meat-Lasagna-1119217,3,Meat Lasagna,Thrifty NW Mom
365,Pasta-with-Roasted-Cauliflower-and-Prosciutto-Simply-Recipes-42688,5,Pasta with Roasted Cauliflower and Prosciutto,Simply Recipes
366,Italian-Chicken-Bake-With-Herb-Vinaigrette-1611797,4,Italian Chicken Bake With Herb Vinaigrette,Chelsea Winter
367,Meat-and-Mushroom-Lasagna-1578056,3,Meat and Mushroom Lasagna,Cooking Channel
368,Caprese-Lasagna-Roll-Ups-770949,4,Caprese Lasagna Roll Ups,Cooking Classy
369,Italian-Chefs-Show-World-The-Correct-Way-1035845,3,Italian Chefs Show World The Correct Way,The Telegraph
370,Shrimp-Pasta-alla-Vodka-1520385,4,Shrimp Pasta alla Vodka,Simply Recipes
371,Italian-Meatballs-1406554,3,Italian Meatballs,RecipesPlus
372,Baked-Manicotti-with-Sun-Dried-Tomatoes-_-Thyme-1015256,4,Baked Manicotti with Sun-Dried Tomatoes & Thyme,The Kitchn
373,Stuffed-meatballs-with-spaghetti-297824,4,Stuffed Meatballs With Spaghetti,Mizkan Brand
374,Vegetarian-Penne-Pasta-with-Butternut-Squash_-Mushrooms_-Scallions_-and-Goat-Cheese-469399,5,"Vegetarian Penne Pasta with Butternut Squash, Mushrooms, Scallions, and Goat Cheese",Kalyn's Kitchen
375,Chicken-Piccata-1367202,4,Chicken Piccata,Moms Need To Know
376,Polenta-With-Roasted-Red-Peppers-And-Fontina-Cheese-My-Recipes,4,Polenta with Roasted Red Peppers and Fontina Cheese,MyRecipes
377,Chicken-and-penne-in-vodka-cream-sauce-306760,5,Chicken and Penne in Vodka Cream Sauce,Serious Eats
378,Campanelle-with-Eggs-and-Capers-1056387,3,Campanelle with Eggs and Capers,Bon Appétit
379,Ricotta-Gnocchi-1344483,4,Ricotta Gnocchi,All Our Way
380,Rustic-Skillet-Lasagna-1347952,4,Rustic Skillet Lasagna,Cooking In Stilettos
381,Loaded-Veggie-Meatless-Spaghetti-1026619,4,Loaded Veggie Meatless Spaghetti,Blue Ridge Babe
382,Pasta-alla-Genovese-1313906,3,Pasta alla Genovese,New York Times Cooking
383,Tuscan-Lasagna-1468511,3,Tuscan Lasagna,Self
384,Baked-Italian-Chicken-Breasts-1072093,3,Baked Italian Chicken Breasts,Tablespoon
385,Italian-Style-Braised-Beef-757230,4,Italian-Style Braised Beef,Recipe And Cookbooks I Enjoy
386,Cheats-Risi-E-Bisi-676304,3,Cheat’s Risi E Bisi,Gourmet Traveller
387,Chicken-Piccata-1343588,4,Chicken Piccata,Real Housemoms
388,Cheesy-Eggplant-Lasagna-1273172,4,Cheesy Eggplant Lasagna,Pint-Sized Treasures
389,Crockpot-Lasagna-759773,3,Crockpot Lasagna,My Daily Moment
390,Worlds-Best-Spaghetti-Sauce-1050860,4,World’s Best Spaghetti Sauce,The Bewitchin' Kitchen
391,Seafood-Lasagna-1215283,4,Seafood Lasagna,Savor The Best 
392,Calamarata-con-Salsiccia_-Ricotta-e-Piselli-_Calamarata-Pasta-with-Sausage_-Ricotta-and-Peas_-1014063,4,"Calamarata con Salsiccia, Ricotta e Piselli (Calamarata Pasta with Sausage, Ricotta and Peas)",Memorie di Angelina
393,Italian-Seasoned-Better-Shrimp-1028907,4,Italian Seasoned Better Shrimp,Valentina's Corner
394,Tuscan-Chicken-with-Sage-1014753,4,Tuscan Chicken with Sage,"Hun, What's For Dinner?"
395,Cheesy-Italian-Stuffed-Peppers-1323024,4,Cheesy Italian Stuffed Peppers,The Foodie And The Fix
396,Spaghetti-With-Chickpeas-1020195,5,Spaghetti With Chickpeas,Smitten Kitchen
397,Slow-Cooker-Chicken-Cacciatore-963929,3,Slow Cooker Chicken Cacciatore,Hidden Valley Brand
398,Meatless-Monday-_-Spinach-Lasagna-Rolls-563035,4,Meatless Monday ~ Spinach Lasagna Rolls,The Mountain Kitchen
399,Italian-glazed-pork-chops-297132,4,Italian-glazed Pork Chops,Mizkan Brand
400,Chicken-Bellagio-1593433,4,Chicken Bellagio,Wishes and Dishes
401,Easy-Classic-Italian-Meatloaf-1089121,4,Easy Classic Italian Meatloaf,An Italian in my Kitchen
402,Broders-pasta-bar-penne-rosa-al-rosmarino-349933,3,Broders Pasta Bar Penne Rosa al Rosmarino,Every Day with Rachael Ray
403,Pear-_-Pecorino-Ravioli-with-Walnuts-766509,3,Pear & Pecorino Ravioli with Walnuts,Williams-Sonoma
404,Italian-Sausage-Rigatoni-1000299,3,Italian Sausage Rigatoni,Johnsonville Brand
405,Italian-Style-Pork-Chops-Allrecipes,4,Italian Style Pork Chops,AllRecipes
406,Cheesy-Italian-Skillet-1001794,4,Cheesy Italian Skillet,The Grant Life
407,Sausage-Pasta-Allrecipes_1,5,Sausage Pasta,AllRecipes
408,Eggplant-Parmesan-Casserole-1604012,4,Eggplant Parmesan Casserole,AllRecipes
409,Spaghetti-with-Five-Herb-Pesto-1177593,4,Spaghetti with Five-Herb Pesto,Taste
410,Easy-baked-pasta-335740,5,Easy Baked Pasta,Baked Bree
411,Ricotta-Gnocchi-Epicurious,5,Ricotta Gnocchi,Epicurious
412,Classic-Osso-Buco-457339,5,Classic Osso Buco,Williams-Sonoma
413,Tomato-Alfredo-Allrecipes,4,Tomato Alfredo,AllRecipes
414,Fresh-made-Pasta-with-Chicken-Spinach-Alfredo-Sauce-568354,4,Fresh made Pasta with Chicken Spinach Alfredo Sauce,In The Kitchen With April
415,Mushroom-Risotto-with-Marsala-Wine-1631849,4,Mushroom Risotto with Marsala Wine,Foodie on the Side
416,Lemon-Chicken-Risotto-1552640,4,Lemon Chicken Risotto,How Sweet It Is
417,Spaghetti-alla-Carbonara-1583152,4,Spaghetti alla Carbonara,Marilena's Kitchen
418,Ricotta-Cheese-Gnocchi-1357442,3,Ricotta Cheese Gnocchi,New York Times Cooking
419,Paleo-Meatballs-that-will-fool-your-Italian-grandmother_-_AIP-friendly_-1275140,4,Paleo Meatballs that will fool your Italian grandmother! (AIP-friendly),Gutsy By Nature
420,Fast-and-Easy-Ravioli-with-Spinach-and-Cheese-1384458,4,Fast and Easy Ravioli with Spinach and Cheese,Free Restaurant Recipes.Com
421,Manicotti-For-Two-TasteOfHome,5,Manicotti for Two,Taste of Home
422,Creamy-tuscan-white-bean-pasta-333594,5,Creamy Tuscan White Bean Pasta,How Sweet It Is
423,Pesto-Gnocchi-1181464,4,Pesto Gnocchi,Orchard Street Kitchen
424,Stuffed-shells-364955,5,Stuffed Shells,Eat at Home
425,Mushroom-Gnocchi-With-Sauteed-Spinach-_-Mushroom-Topping-1025459,4,Mushroom Gnocchi With Sauteed Spinach & Mushroom Topping,Italian Food Forever
426,Golden_-Crispy-Gnocchi-with-Summer-Shell-Beans-443161,5,"Golden, Crispy Gnocchi with Summer Shell Beans",101 Cookbooks
427,HOMEMADE-SPAGHETTI-SAUCE-_Italian-Sausage-Marinara_-1270262,4,HOMEMADE SPAGHETTI SAUCE (Italian Sausage Marinara),Major Hoff Takes A Wife
428,Gnocchi-Casserole-1178891,4,Gnocchi Casserole,Food Fanatic
429,Lighter-Eggplant-Parmesan-Martha-Stewart,5,Lighter Eggplant Parmesan,Martha Stewart
430,Pizza-Rustica-1627105,3,Pizza Rustica,ABC
431,Italian-Style-Turkey-1077200,4,Italian Style Turkey,What A Girl Eats
432,Cheesy-Lasagna-Calzones-1015982,4,Cheesy Lasagna Calzones,"Oh, Sweet Basil"
433,No-Cook-Sun-Gold-Tomato-Pasta-1271335,4,No Cook Sun Gold Tomato Pasta,Coley Cooks
434,Ravioli-Lasagna-1185724,4,Ravioli Lasagna,The Lazy Mom's Cooking Blog
435,Linguine-with-Garlic-and-Mushrooms-1425713,4,Linguine with Garlic and Mushrooms,SocraticFood
436,Recipe-for-Whole-Wheat-Spaghetti-with-Garlic_-Chard_-and-Pecorino-Romano-Cheese-1020047,5,"Recipe for Whole Wheat Spaghetti with Garlic, Chard, and Pecorino-Romano Cheese",Kalyn's Kitchen
437,Simple-Crockpot-Italian-Chicken-1339666,4,Simple Crockpot Italian Chicken,Amee's Savory Dish
438,Spinach-and-Zucchini-Lasagna-682769,4,Spinach and Zucchini Lasagna,Primavera Kitchen
439,Italian-Ravioli-Casserole-1085121,3,Italian Ravioli Casserole,MyRecipes
440,Clean-Eating-Baked-Italian-Ziti-1454140,4,Clean Eating Baked Italian Ziti,The Gracious Pantry
441,Italian-Meatballs-in-Creamy-Mushroom-Sauce-1317488,4,Italian Meatballs in Creamy Mushroom Sauce,All Our Way
442,Sicilian-Sun-Dried-Tomato-Pesto-Penne-1349116,4,Sicilian Sun Dried Tomato Pesto Penne,Roxana's Home Baking
443,Italian-chicken-and-rice-casserole-365093,5,Italian Chicken and Rice Casserole,Eat at Home
444,Italian-Chicken-Over-Polenta-1274419,4,Italian Chicken Over Polenta,Haute Pepper Bites
445,Fettuccine-with-Porcini-999060,4,Fettuccine with Porcini,Smitten Kitchen
446,Cacio-e-Pepe-1570051,3,Cacio e Pepe,Epicurious
447,Italian-Style-Eggplant-Parmesan-_Melanzane-alla-Parmigiana_-638337,3,Italian-Style Eggplant Parmesan (Melanzane alla Parmigiana),Serious Eats
448,Italian-Grandma-Pizza-760655,4,Italian Grandma Pizza,Foxes Love Lemons
449,Maria_s-Stuffed-Chicken-Breasts-Allrecipes,5,Maria's Stuffed Chicken Breasts,AllRecipes
450,Italian-Beef-Potpies-1615496,3,Italian Beef Potpies,Martha Stewart
451,Pasta-alla-Norma-981912,3,Pasta alla Norma,Tasting Table
452,Lasagna-Shells-1547774,4,Lasagna Shells,Crazy for Cookies and More
453,Pheasant-Cacciatore-972653,4,Pheasant Cacciatore,"Hunter, Angler, Gardener, Cook"
454,Sicilian-Pizza-597698,3,Sicilian Pizza,Serious Eats
455,Vegetarian-lasagna-with-quick-roasted-tomato-and-herb-sauce-309595,4,Vegetarian Lasagna with Quick-Roasted Tomato and Herb Sauce,Kalyn's Kitchen
456,Easy-Skillet-Lasagna-999182,4,Easy Skillet Lasagna,Recipe Girl
457,Randy_s-Slow-Cooker-Ravioli-Lasagna-1217939,4,Randy's Slow Cooker Ravioli Lasagna,AllRecipes
458,Rosa-lasagna-353882,4,Rosa Lasagna,Mizkan Brand
459,Meatballs-With-Risoni-1417966,3,Meatballs With Risoni,Delicious.
460,Chicken-Piccata-with-Capers-1075781,3,Chicken Piccata with Capers,MyRecipes
461,Spaghetti-and-Meat-Sauce-1534550,4,Spaghetti and Meat Sauce,Cookin' Mimi
462,Spinach-stuffed-shells-370128,4,Spinach Stuffed Shells,Real Mom Kitchen
463,Ravioli-with-Brown-Butter-Sage-Sauce-1105952,4,Ravioli with Brown Butter Sage Sauce,Mindfully Frugal Mom
464,Zesty-Italian-Sausage-Pasta-972847,3,Zesty Italian Sausage Pasta,Johnsonville Brand
465,Parmigiano-reggiano-crusted-chicken-piccata-347092,5,Parmigiano-Reggiano-Crusted Chicken Piccata,Every Day with Rachael Ray
466,Carbonara-1444013,3,Carbonara,Rachael Ray Show
467,Classic-Wild-Mushroom-Risotto-461033,3,Classic Wild Mushroom Risotto,Williams-Sonoma
468,SPAGHETTI-with-ANCHOVIES-1050567,4,SPAGHETTI with ANCHOVIES,Christina's Cucina
469,Shaved-Asparagus-Pizza-with-Goat-Cheese-and-Ricotta-495188,4,Shaved Asparagus Pizza with Goat Cheese and Ricotta,Confections of a Foodie Bride
470,Italian-Pot-Roast-1342936,4,Italian Pot Roast,The Pioneer Woman
471,Gluten-Free-And-Vegan-Zucchini-Lasagna-1615157,4,Gluten Free And Vegan Zucchini Lasagna,A Gluten Free Me
472,Easy-One-Skillet-Lasagna-1238535,4,Easy One Skillet Lasagna,Wanna Be A Country Cleaver
473,Italian-Sausage-Tortellini-Skillet-1540540,4,Italian Sausage Tortellini Skillet,Weight Watchers Recipes Blog
474,Spinach-And-Sun_dried-Tomato-Pasta-Allrecipes,4,Spinach and Sun-Dried Tomato Pasta,AllRecipes
475,Easy-Tomato-Basil-Pasta-1215196,4,Easy Tomato Basil Pasta,Spoonful of Flavor
476,Italian-Sausage-with-Caramelized-Onions_-Mustard_-and-Giardineria-532825,5,"Italian Sausage with Caramelized Onions, Mustard, and Giardineria",Serious Eats
477,Pizza-with-Salami_-Mozzarella_-and-Fresh-Herbs-514523,5,"Pizza with Salami, Mozzarella, and Fresh Herbs",Umami Girl
478,Rigatoni-di-Casa-1577870,3,Rigatoni di Casa,Dairy Goodness
479,Asparagus_-ham-and-egg-pasta-349979,5,"Asparagus, Ham and Egg Pasta",Every Day with Rachael Ray
480,Gnocchi-with-Sausage-and-Kale-1514035,4,Gnocchi with Sausage and Kale,Bev Cooks
481,Spinach-and-Cheese-Manicotti-673443,4,Spinach and Cheese Manicotti,Annie's Eats
482,Turkey-Meatballs-with-Tomatoes-and-Basil-Simply-Recipes-42410,5,Turkey Meatballs with Tomatoes and Basil,Simply Recipes
483,Braised-stuffed-flank-steak-with-fettuccine-299547,4,Braised Stuffed Flank Steak With Fettuccine,Mizkan Brand
484,Spaghetti-Carbonara-779047,3,Spaghetti Carbonara,New York Times Cooking
485,Italian-Hasselback-Chicken-Breasts-1461979,3,Italian Hasselback Chicken Breasts,Pillsbury.com
486,Tomato-and-Basil-Pasta-Martha-Stewart-191602,5,Tomato and Basil Pasta,Martha Stewart
487,Eggplant-parmesan-rigatoni-349097,5,Eggplant Parmesan Rigatoni,Every Day with Rachael Ray
488,Double-mushroom-and-marsala-cream-fettuccine-346954,5,Double Mushroom and Marsala Cream Fettuccine,Every Day with Rachael Ray
489,Sliced-Bread-Lasagna-518430,4,Sliced Bread Lasagna,L'Antro dell'Alchimista
490,Cream-Mascarpone-Chicken-Risotto-1603380,4,Cream Mascarpone Chicken Risotto,Kudos Kitchen By Renee
491,Sfoglia_s-Spaghetti-Carbonara-Martha-Stewart-192761,4,Sfoglia's Spaghetti Carbonara,Martha Stewart
492,Tagliatelle-Short-rib-Bolognese-1578754,4,Tagliatelle Short-rib Bolognese,Closet Cooking
493,Risotto-With-Shrimp-1369096,4,Risotto With Shrimp,Wine Lady Cooks
494,Italian-Sausage-Pizza-with-Caramelized-Onions_-Kale-and-Jalapenos-1186342,4,"Italian Sausage Pizza with Caramelized Onions, Kale and Jalapeños",Olivia's Cuisine
495,Skillet-Italian-Sausage-_-Peppers-with-Penne-1030292,4,Skillet Italian Sausage & Peppers with Penne,"Oh, Sweet Basil"
496,Vegan-Spaghetti-Bolognese-1413095,3,Vegan Spaghetti Bolognese,RecipesPlus
497,Caprese-Chicken-1080655,3,Caprese Chicken,Betty Crocker
498,Eggplant-Rollatini-1334707,3,Eggplant Rollatini,ABC
499,Slow-Cooker-Lasagna-1452228,4,Slow Cooker Lasagna,Gimme Some Oven
