,id,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds
0,Spaghetti-and-Meatballs-Simply-Recipes-42846,,25,6,,6300.0
1,Italian-White-Bean-Chicken-AllRecipes,1200.0,7,2,1200.0,2400.0
2,Penne-with-Creamy-Vegan-Vodka-Sauce-1164665,,13,4,,4200.0
3,Italian-Sausage-Rigatoni-573580,1500.0,8,6,2100.0,3600.0
4,PALEO-CHICKEN-MARSALA-601538,,9,4,,2400.0
5,Italian-asparagus-lasagna-318262,,7,4,,4200.0
6,Sicilian-Spaghetti-Sauce-1263303,9600.0,16,5,1200.0,10800.0
7,Pasta-Sausage-Supper-TasteOfHome,900.0,7,6,600.0,1500.0
8,Chicken-Cacciatore-1611851,,14,4,,2400.0
9,Lazy-No-Boil-5-Ingredient-Spinach-Lasagna-1491138,2700.0,5,4,300.0,3000.0
10,Ziti-with-Eggplant_-Sausage-and-Parmesan-1394140,,10,4,,1800.0
11,Italian-Sausage-Spaghetti-1068482,1200.0,11,6,900.0,2100.0
12,Kristy_s-Lasagna-Allrecipes,,8,12,,4800.0
13,Roasted-Garlic-Chicken-_-Mozzarella-Pizza-with-Homemade-Basil-Pesto-1091670,,5,4,,12600.0
14,Baked-Rigatoni-with-Pancetta-and-Basil-1038918,,13,5,,1500.0
15,Spaghetti-with-Homemade-Pesto-1400062,,7,6,,1320.0
16,Rosemary-And-Tomato-Barley-Risotto-With-Mozzarella-1593675,3300.0,14,4,,3300.0
17,Creamy-Italian-Chicken-566710,,6,4,,3300.0
18,Pizza-Bianca-Martha-Stewart-197359,,10,4,600.0,1500.0
19,Italian-Meatballs-Simply-Recipes-200646,1800.0,26,16,1200.0,3000.0
20,Skinny-Italian-Turkey-Meatballs-1581584,,16,4,,3300.0
21,Caprese-Chicken-Breasts-759664,2400.0,14,4,1200.0,3600.0
22,Italian-Style-Smothered-Pork-Roast---A-Crock-Pot-Recipe_-1566402,,5,4,,2700.0
23,Gnocchi-With-Sage_butter-Sauce-Allrecipes,600.0,8,2,600.0,1200.0
24,Fresh-Tomato-and-Ricotta-Whole-Wheat-Pasta-1376535,,10,4,,1500.0
25,Italian-Rigatoni-with-Cheese-and-Sausage-1290327,,9,4,,2700.0
26,Spinach-Basil-Pesto-Risotto-1450308,,16,4,,3000.0
27,Caprese-Italian-Sausage-1302637,,6,4,,1500.0
28,Two-Tomato-Pizza-Rustica-1262119,,6,8,,3900.0
29,Italian-Bolognese-Sauce-1290391,,20,4,,5100.0
30,Pesto-Chicken-Thighs-with-Italian-Creme-Sauce-Over-Parmesan-Couscous-1020514,,6,4,,4200.0
31,Double-stuffed-chicken-breasts-347611,,10,4,1800.0,1800.0
32,Pici-Pasta-with-Bertolli-Marinara-and-Steamed-Artichokes-1566611,300.0,8,4,3600.0,3900.0
33,Artichoke_-Caper-and-Lemon-Risotto-1554770,,13,4,,2700.0
34,Butternut-Squash-and-Ricotta-Gnocchi-_-Noquis-de-Zapallo-y-Ricota-1062488,,21,4,,5400.0
35,Truffled-Taleggio-And-Mushroom-Pizza-Epicurious,,4,4,600.0,1800.0
36,Easy-Beef-Lasagna-550608,3600.0,12,12,1200.0,4800.0
37,Gnocchi-In-Fontina-Sauce-Allrecipes,600.0,7,4,600.0,1200.0
38,Risotto-alla-Margherita-686061,1500.0,9,4,300.0,1800.0
39,Creamy-Kale-Pesto-Risotto-1551636,2700.0,15,6,600.0,3300.0
40,Quick-and-Easy-Pesto-Polenta-Lasagna-AllRecipes-39793,1800.0,5,8,600.0,2400.0
41,Hearty-bertolli-lasagna-304121,,8,8,,6000.0
42,Chunky-Roasted-Tomato-Vegetable-Marinara-with-Pasta-1678056,1800.0,21,4,600.0,2400.0
43,Skillet-Lasagna-1582584,,13,4,,3000.0
44,Meatball-Lasagna-793491,,8,8,1800.0,6300.0
45,Creamy-Garlic-Shrimp-And-Pasta-My-Recipes,540.0,10,4,120.0,2100.0
46,Mama_s-Best-Ever-Spaghetti-And-Meatballs-Allrecipes,1200.0,5,4,1200.0,2400.0
47,Really-Easy-Mushroom-Risotto-737258,1800.0,13,4,1800.0,3600.0
48,Pasta-Cacio-E-Pepe-Epicurious,,5,2,,1800.0
49,Baked-Polenta-with-Mushrooms-456319,,13,6,,4500.0
50,One-Pot-Italian-Orzo-Chicken-with-Mozzarella_-Arugula_-and-Fennel-1453139,540.0,8,4,300.0,840.0
51,Cheese-and-spinach-stuffed-jumbo-shells-365312,1500.0,10,8,1800.0,3300.0
52,Rigatoni-with-prosciutto-and-parmesan-348566,900.0,8,4,600.0,1500.0
53,Pizza-Stuffed-Shells-627499,,10,16,,3900.0
54,Cioppino-297151,,10,6,,3300.0
55,Juicy-Italian-Chicken-AllRecipes-36923,600.0,7,2,600.0,1200.0
56,Olive-Garden-Copycat-Chicken-Vino-Bianco-574560,,16,4,,1800.0
57,Slow-Cooker-Chicken-Cacciatore-1556432,0.0,13,9,0.0,600.0
58,Frutti-di-mare-298635,,12,8,,3780.0
59,Eggplant-Parmesan-473731,,9,4,,4200.0
60,Spaghetti-Marinara-with-Poached-Eggs-987187,,12,4,,2400.0
61,Vegetarian-Calzones-1165478,,12,8,,3000.0
62,Lasagna-for-Kids-1008335,,11,4,,6300.0
63,Italian-Meatball-and-Biscuit-Bake-1271968,,4,12,,4200.0
64,Baby-pasta-shells-with-asparagus-and-marinara-sauce-352618,,14,4,,2400.0
65,Orecchiette-with-Spicy-Chickpea-Sauce-1153671,,7,4,,1500.0
66,Chicken-fra-Diavolo-576198,,12,4,,2100.0
67,Sicilian-Steak-459243,,8,4,,2400.0
68,Spaghetti-With-Sausage-Meatballs-1252238,,8,4,,2100.0
69,Slow-Cooker-Vegetarian-Lasagna-1564644,,5,7,,3300.0
70,Spaghetti-alla-Carbonara-1001212,,5,2,,1500.0
71,Blt-rigatoni-349911,1800.0,12,4,1200.0,3000.0
72,Italian-Fennel-Beef-Sausage-601875,,6,4,,1200.0
73,Penne-alla-Vodka-1328957,,8,4,,2700.0
74,Turkey-Bolognese-1536102,,12,6,1200.0,3000.0
75,Classic-Beef-Meatballs-512741,,11,24,1500.0,3600.0
76,Pasta-with-Creamy-Spinach-Pesto-541529,480.0,8,1,600.0,1800.0
77,Bruschetta-Chicken-571441,1200.0,8,4,600.0,2100.0
78,How-To-Make-Pizza-Crust-571742,,5,4,,4500.0
79,Chicken-Marsala-A-Traditional-Italian-Recipe-and-Favorite-Comfort-Food-1444701,,11,4,,3300.0
80,Italian-Style-Skillet-Pie-1541794,1800.0,17,6,600.0,2400.0
81,Potato-Gnocchi-with-Peas-and-Prosciutto-1188098,,10,4,,2100.0
82,Slow-Cooker-Cheesy-Italian-Tortellini-1064691,,7,4,,27000.0
83,Italian-Mac-_-Cheese-750426,1800.0,10,4,600.0,2400.0
84,Italian-Chicken-Traybake-1554840,2700.0,10,5,900.0,3600.0
85,Wild-mushroom-lasagna-371502,,12,4,,3300.0
86,Italian-Broccoli-Bacon-Pasta-964894,1200.0,7,4,600.0,1800.0
87,Courgette-Flower-Spagetti-Olio-E-Aglio-1252962,,7,4,,1800.0
88,Homemade-Spaghetti-Marinara-1239875,3600.0,5,6,1800.0,5400.0
89,Italian-Sausage-Meatballs-486294,,13,36,,2100.0
90,Arugula-pesto-pasta-with-ricotta-and-bacon-346456,,10,6,,1800.0
91,Gnocchi-With-Pesto-Sauce-TasteOfHome,900.0,7,4,600.0,1500.0
92,ITALIAN-SAUSAGE-SAUCE-with-tomato-_ragu-di-salsiccia_-1238976,7200.0,6,4,1800.0,9000.0
93,Spinach-Spaghetti-with-Sun-Dried-Tomatoes-1313255,,11,9,,2400.0
94,Farfalle-con-Acciughe-e-Pomodori-Secchi-_Farfalle-with-Anchovies-and-Sun-Dried-Tomatoes_-1262728,,13,5,,2400.0
95,Zucchini-Spaghetti-with-Lentil-Marinara-1093016,2700.0,13,2,300.0,3000.0
96,Fresh-pasta-with-favas_-tomatoes-and-sausage-307154,,10,8,,2100.0
97,Potato-Gnocchi-1437854,,6,8,,5400.0
98,Mushroom-marsala-pappardelle-349102,,12,4,600.0,600.0
99,Easy-30-Minute-One-Skillet-Lasagna-1533488,,14,5,,2700.0
100,Sicilian-Pasta-1080526,,7,4,,1500.0
101,Quick-_-Creamy-Italian-Pasta-1309858,,8,4,,1800.0
102,Italian-Skillet-Chicken-1074531,,7,4,,2100.0
103,Chicken-Parmesan-Lasagna-1532707,,8,10,1200.0,5700.0
104,Italian-Style-Meatballs-1354990,2700.0,13,28,900.0,3600.0
105,Vegetarian-Lasagna-_Gluten-Free_-981080,,13,4,,4200.0
106,Spicy-Turkey-Lasagna-901544,,13,8,1200.0,1200.0
107,Risotto-With-Sun_dried-Tomatoes-And-Mozzarella-Allrecipes,2100.0,9,6,600.0,2700.0
108,Crockpot-Italian-Potatoes--Easy-Dinner_-1188083,,13,4,,2400.0
109,Herbed-Cheese-Pizza-MyRecipes-212485,,20,8,,6300.0
110,Italian-Pasta-and-Peas-1290345,,9,4,,1500.0
111,Classic-Bolognese-Lasagna-995576,3000.0,7,8,1500.0,4500.0
112,Cacio-e-Pepe-with-Lemon-1682139,,8,4,900.0,1500.0
113,Easy-Crockpot-Lasagna-1528403,10800.0,8,7,1200.0,12000.0
114,Easy-Chicken-Parmesan-1549677,,9,4,,2400.0
115,Spaghetti-with-garlic-and-oil-364972,,12,7,,1800.0
116,Sweet-Potato-Gnocchi-514006,3600.0,15,4,1200.0,4800.0
117,Easy-One-Pot-Pasta-1073198,960.0,3,4,300.0,1260.0
118,Linguine-with-Spicy-Calamari-979134,,15,4,,3600.0
119,Pork-Cacciatore-1299324,,11,4,,2700.0
120,Sausage-and-Tortellini-1472280,,8,4,,2400.0
121,Pesto-Risotto-with-Salmon-1586714,1500.0,14,4,300.0,1800.0
122,Chicken-Cacciatore-1594438,1800.0,23,4,600.0,2400.0
123,Easy-Skillet-Lasagna-1352859,1200.0,11,4,300.0,1500.0
124,Italian-Scallop-Tortellini-Bake-1177898,1200.0,8,4,1200.0,2400.0
125,Shrimp-and-Pasta-in-a-Tomato-Chile-Cream-Sauce-632970,,26,2,,3300.0
126,Spaghetti-with-Shrimp-in-a-Creamy-Tomato-Sauce-685428,1500.0,16,6,900.0,2400.0
127,ITALIAN-BRESAOLA-with-arugula-and-Parmigiano-Reggiano-1479210,,6,4,2100.0,2100.0
128,Pasta-With-Fresh-Tomato-Sauce-and-Ricotta-1276645,1800.0,9,5,,1800.0
129,Mario-Batalis-Penne-allArrabbiata-1476823,,8,6,,2100.0
130,Bruschetta-Chicken-and-Pasta-with-Garlic-Breadcrumbs-1614333,,28,4,,2100.0
131,Lasagna-With-Collard-Greens-779152,4800.0,7,6,,4800.0
132,The-Best-Chicken-Parmesan-685037,,13,5,,3900.0
133,Baked-Gnocchi-with-Italian-Sausage-1617245,1800.0,19,8,1800.0,3600.0
134,Spaghetti-with-Cauliflower-and-Garlicky-Swiss-Chard-Gremolata-1291766,,10,5,,1800.0
135,Pasta-Arrabiata-896263,,10,4,,1800.0
136,Lemon-Butter-Pasta-with-Artichokes-and-Capers-600828,,12,4,,1500.0
137,Angel-Hair-Pasta-with-Shrimp-and-Parmesan-Lemon-Cream-Sauce-902434,900.0,11,4,900.0,1800.0
138,Four-Cheese-Classic-Lasagna-1521978,2400.0,15,4,1200.0,3600.0
139,Cheesy-Stuffed-Shells-1042453,,34,1,,6300.0
140,Italian-Spaghetti-Carbonara-1290349,,10,4,,1800.0
141,Chicken-Piccata-1580813,1800.0,13,4,900.0,2700.0
142,Fresh-Tomato-and-Ricotta-Whole-Wheat-Pasta-597313,,10,4,,1500.0
143,Sicilian-Style-Swordfish-and-Spaghetti-1629172,1200.0,15,4,900.0,2100.0
144,Disney_s-Baked-Ravioli-755405,,17,7,,6300.0
145,Pasta-Puttanesca-1563402,,13,4,,2700.0
146,WeightWatchers-1535747,,14,4,,2100.0
147,One-Pot-Baked-Ziti-628675,2100.0,12,6,600.0,2700.0
148,Cheese-Ravioli-with-Lemon-Basil-Butter-Sauce-593803,900.0,10,4,600.0,1500.0
149,CACIO-E-PEPE-recipe-and-history-1485053,,4,4,900.0,900.0
150,One-Pan-Spring-Tuscan-Quinoa-Bake_-1077540,,20,5,,600.0
151,Roasted-alla-Norma-with-rigatoni-1586137,,10,4,,3300.0
152,Tortellini-Bake-with-Spinach-and-Roasted-Red-Peppers-759025,,9,1,,2700.0
153,Penne-Pasta-with-Sweet-Italian-Sausage-1090924,15300.0,7,5,300.0,15600.0
154,Healthier-Weeknight-Bolognese-1434700,,14,8,,3000.0
155,Parsnip-Spaghetti-All_Amatriciana-1054055,3600.0,9,4,1200.0,4800.0
156,Thin-Crust-Pizza-482521,,16,8,0.0,86400.0
157,Sausage_-Pepper-and-Mushroom-Risotto-1455592,2700.0,12,5,900.0,3600.0
158,Pesto-Cream-Sauce-Allrecipes,1200.0,14,8,1800.0,3000.0
159,Italian-mussels-Taranto-1359541,,8,2,300.0,300.0
160,Slow-Cooker-Lasagna-1324380,,12,6,,3000.0
161,Fresh-Sicilian-pasta-1562893,,10,6,,1200.0
162,Old-School-Italian-Meat-Sauce-1324430,,25,10,,5400.0
163,Penne-with-Roasted-Red-Pepper-Marinara-976747,,12,6,,3000.0
164,Meatless-Monday-Spaghetti-alla-Puttanesca-1540448,,14,4,,2700.0
165,Italian-Meatball-Quinoa-Bowls-1638343,1200.0,13,4,,1200.0
166,Sicilian-Lemon-and-Pepper-Pasta-1052436,,11,4,,1500.0
167,Spaghetti-Aglio-e-Olio-1607213,1320.0,8,2,600.0,1920.0
168,Slow-Cooker-Italian-Chicken-and-Vegetable-Ragu-645015,14400.0,12,4,300.0,14700.0
169,Clean-Eating-Italian-Stuffed-Chicken-Breasts-1508160,,7,4,,3900.0
170,Italian-Pork-Tenderloin-Allrecipes,2100.0,11,4,900.0,3000.0
171,Tomato-Basil-_-Spinach-Risotto-475137,,11,1,,2100.0
172,Cheese-Stuffed-Shells-with-Italian-Sausage-Sauce-1636060,3600.0,23,16,1200.0,4800.0
173,Slow-Cooker-Tuscan-Chicken-_-Cheese-Tortellini-Pasta-1601739,,12,4,,2700.0
174,Simple-Vegetarian-Skillet-Lasagna_-1503535,,17,6,,600.0
175,Giant-Lasagna-1027443,3600.0,13,4,1200.0,4800.0
176,The-New-Basics-Puttanesca-1537577,,8,2,,4500.0
177,Sicilian-Market-Pasta-481161,1800.0,13,6,600.0,2400.0
178,Easy-Gnocchi-with-Marinara-Sauce-1418977,,4,4,,1500.0
179,Ravioli-with-Arugula-and-Ricotta-1408849,,6,4,,1500.0
180,Easy-Chicken-Parmesan-1620550,1800.0,17,2,900.0,2700.0
181,Skillet-Lasagna-476189,,14,6,,3300.0
182,Sausage-and-Kale-Pasta-Bake-1189395,0.0,12,4,1200.0,6600.0
183,Creamy-Pasta-with-Crispy-Salami-Martha-Stewart-241040,,9,4,,1500.0
184,Semolina-Pizza-Dough-1128500,,8,2,1200.0,8100.0
185,Italian-Baked-Chicken-1497893,2100.0,15,4,1500.0,3600.0
186,Spaghetti-torte-369049,,10,8,,1800.0
187,Potato-gnocchi-Italian-1509993,,4,4,,3300.0
188,Pasta-alla-Norma-558224,,11,4,,2400.0
189,Slow-Cooker-Lasagna-Ii-Allrecipes,7200.0,8,10,1800.0,9000.0
190,Low-Carb-Mock-Lasagna-Spaghetti-Squash-Casserole-_Gluten-Free_-973897,,14,7,,10800.0
191,Pasta-e-patate-_Pasta-and-Potatoes_-1033410,,12,5,,3900.0
192,Fettuccine-with-Mushroom-Alfredo-977790,,9,5,,2700.0
193,Ziti-With-Tomato_pesto-Sauce-Allrecipes,,5,6,,1500.0
194,Cheesy-Baked-Pasta-with-Italian-Sausage-1348148,,14,5,,3900.0
195,Crock-Pot-Italian-Mozzarella-Chicken-1219284,21600.0,11,6,600.0,22200.0
196,Crockpot-Veggie-Lasagna-1310731,,10,4,,3600.0
197,Skinny-Slow-Cooker-Spinach-Lasagna-979897,,9,4,,20400.0
198,Chicken-Bellagio-762370,900.0,19,7,2700.0,3600.0
199,Spaghetti-With-Spicy-Tomato-Olive-Sauce-Epicurious,,7,4,1200.0,2400.0
200,Gluten-Free-Italian-Meatloaf-768473,3600.0,12,4,900.0,4500.0
201,Mushroom-Herb-Spaghetti-MyRecipes-246050,,12,4,1800.0,1800.0
202,Chicken-Meatballs_-Italian-Style-1118979,3600.0,10,8,,3600.0
203,Bolognese-Spaghetti-and-Meat-Sauce-531465,,11,4,,2400.0
204,Cheese-lovers_-lasagna-310429,1500.0,7,10,1800.0,3300.0
205,Mushroom-Ravioli-with-Chicken-and-Pancetta-1170493,,5,4,,1800.0
206,Cheese-Ravioli-Lasagna-1209870,2400.0,10,6,1800.0,4200.0
207,Cheesy-Marinara-Baked-Penne-1418598,,12,5,,2700.0
208,Lemony-Artichoke-Spaghetti-1627347,,14,4,,2100.0
209,Tuscan-Italian-Chicken-with-Penne-_-Broccoli-1597763,1500.0,11,4,1500.0,3000.0
210,Sicilian-rice-ball-casserole-352107,,14,4,,4500.0
211,Bolognese-Sauce-1608812,5100.0,18,9,600.0,5700.0
212,Vegan-Stuffed-Shells-Florentine-1239613,2100.0,19,5,1200.0,3300.0
213,Pasta-Alla-Norma_-My-Way-779222,,9,2,,4800.0
214,Lobster-Risotto-1497078,,10,4,,3300.0
215,Spaghetti-with-Pecorino-Romano-and-Black-Pepper-_Cacio-e-Pepe_-1046936,,5,4,,2400.0
216,Spinach-and-Pesto-Tortellini-1180798,,6,4,,1800.0
217,Bucatini-with-Amatriciana-1560011,,10,5,,4500.0
218,Stuffed-Peppers-with-Ricotta-and-Italian-Sausage-1366806,,9,4,,4500.0
219,Ditalini-With-Pesto_-Beans_-And-Broccoli-Rabe-Epicurious,,7,4,,1500.0
220,Spaghetti-Bolognese-Martha-Stewart-197017,,15,6,,5100.0
221,Italian-Meatballs-1419018,1500.0,10,15,600.0,2100.0
222,Linguine-with-Citrus-Roasted-Shrimp-532817,,7,4,,2100.0
223,Stuffed-Shells-I-Allrecipes,1500.0,10,8,1500.0,3000.0
224,Courgette-And-Lemon-Spaghetti-597814,,9,2,,1800.0
225,Chicken-Cacciatore-1614714,,17,4,,4500.0
226,Penne-with-italian-chicken-sausage_-escarole-and-beans-351923,,12,6,,2100.0
227,Slow-Cooker-Bolognese-Sauce-1575718,,12,8,,3300.0
228,Classic-Stuffed-Shells-1499211,,8,5,,3600.0
229,Cheese-Ravioli-568273,,16,4,,4800.0
230,Rigatoni-With-Cheese-And-Italian-Sausage-Epicurious,,9,4,,2100.0
231,Spaghetti-alla-Carbonara-1469518,900.0,10,5,,900.0
232,Roasted-Shrimp-Risotto-1033271,,13,300,1500.0,1500.0
233,Cacio-e-Pepe-1096769,,6,2,,1500.0
234,Spicy-Meatball-514110,,10,20,,2700.0
235,Tuscan-Spaghetti-Bolognese-1351398,,14,4,,5400.0
236,Best-Pizza-Dough-Ever-443119,,6,6,1200.0,1200.0
237,Linguine-With-Red-Wine-Bolognese-Sauce-Real-Simple-199117,,11,4,1200.0,2100.0
238,Hearty-Italian-Baked-Ziti-1448435,4500.0,14,6,1800.0,6300.0
239,Baked-Ziti-with-Sausage-1608930,1800.0,12,8,1800.0,3600.0
240,Garlicky-Shrimp-Scampi-625670,,12,4,,1500.0
241,Tagliatelle-with-Crab-and-Tarragon-459945,,12,4,,2100.0
242,Polenta-Crusted-Italian-Sausage-Pies-1573598,,8,4,,4200.0
243,Rigatoni-in-Spicy-Rose-Sauce-1580802,1200.0,14,4,600.0,1800.0
244,One-Pot-Cheesy-Italian-Chicken-and-Pasta-1362917,0.0,15,4,0.0,1800.0
245,Slow-roasted-Pork-And-Red-Wine-Ragu-With-Pappardelle-1589945,,13,4,,5100.0
246,Simplest-gnocchi-329067,,5,3,,4800.0
247,Eggplant-Pasta-with-Red-Pepper-and-Tomato-1247437,,13,4,,1800.0
248,Slow-Cooker-Lasagna-1437077,0.0,10,7,0.0,11700.0
249,Spaghetti-with-Turkey-Bolognese-1124372,,12,5,,2400.0
250,Risotto-Style-Pasta-1068424,,11,4,,2400.0
251,Pesto-Mozzarella-Stuffed-Pork-Chops-1011422,,9,4,,2700.0
252,Italian-Sausage-Bake-with-Guy-Fieri-Mozzarella-_-Parmesan-Cheese-Sausage-1087939,,5,4,,2400.0
253,Crockpot-Tuscan-Sausage-and-White-Bean-Ragu-with-Buttered-Gnocchi_-1583734,,16,6,,4500.0
254,One-Pan-Chicken-with-Sun-Dried-Tomato-Pesto-1577715,2100.0,17,7,900.0,3000.0
255,Pasta-alla-Puttanesca-459745,,12,5,,3000.0
256,Crispy-Gnocchi-with-Basil-Pesto-621939,900.0,10,4,600.0,1500.0
257,Uovo-da-Raviolo-_a_k_a_-Runny-Yolk-Ravioli_-with-Sage-Brown-Butter-1612735,,14,6,,4500.0
258,Philadelphia-Smarter-Fettuccine-Alfredo-Allrecipes,,8,4,300.0,1200.0
259,Stuffed-Shells-with-Three-Cheese-Stuffing-1312108,,10,5,,3600.0
260,Beef-Bolognese-1566764,,13,6,,5400.0
261,Garlic-Herb-Pizza-Dough-1512383,,8,8,1200.0,6600.0
262,Mushroom_-Mascarpone-And-Rosemary-Risotto-1300211,,12,4,,2100.0
263,Eggplant-Parmigiana-1575412,2100.0,9,4,900.0,3000.0
264,Pasta-with-Fresh-Tomato-Sauce-529084,,9,6,1500.0,1500.0
265,Italian-Sausage-And-Peppers-With-Penne-Allrecipes,2100.0,7,6,900.0,3000.0
266,Chicken-Cacciatore-1262430,,13,4,,4200.0
267,Carrabbas-Italian-Grill-Linguine-Pescatore-624826,,7,4,,1500.0
268,Orecchiette-with-Ricotta-and-Chard-Pan-Sauce-1027493,1020.0,13,4,600.0,1620.0
269,Italian-Rigatoni-Casserole-AllRecipes-39780,1800.0,7,8,600.0,2400.0
