,id,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds
0,Italian-Breaded-Pork-Scallopini-1637726,,10,4,,3600.0
1,Italian-Chicken-_-Spinach-Bake-1631947,,8,4,,3300.0
2,Braised-Italian-Pot-Roast-1518989,,5,6,300.0,300.0
3,VELVEETA-Italian-Sausage-Bake-1080703,,7,8,1500.0,2700.0
4,Baked-Penne-with-Italian-Sausage-472692,,17,7,1800.0,1800.0
5,Shrimp-Scampi-Pizza-1135211,600.0,10,4,600.0,1200.0
6,Linguine-with-Crab-682493,,11,4,,1500.0
7,Asparagus-Garlic-Scape-Pesto-Spaghetti-440141,,6,4,,900.0
8,Fettuccine-alla-Carbonara-494667,,8,4,,1800.0
9,Quick-Italian-Skillet-Dinner-1201074,,7,4,,2100.0
10,Chicken-piccata-368539,,7,4,,2700.0
11,Pappardelle-with-Italian-Beef-Ragu-1567222,,14,4,,3900.0
12,Sicilian-style-Grilled-Tuna-Steaks-1640065,600.0,17,4,600.0,1200.0
13,New-York-Italian-Pizza-Dough-AllRecipes,360.0,6,8,1800.0,38160.0
14,Asparagus-Lemon-Risotto-1630081,1500.0,12,5,1500.0,3000.0
15,Easy-Cheesy-Lasagna-MyRecipes-211589,,6,5,,3000.0
16,Baked-Pesto-Chicken-Parmesan-519243,,6,4,,2700.0
17,Classic-Beef-Meatballs-Martha-Stewart-239070,,11,24,,2700.0
18,Ultimate-Cheese-Pizza-My-Recipes,,4,4,600.0,2700.0
19,Quick-_-Easy-Spaghetti-Bolognese-1026647,1800.0,11,4,600.0,2400.0
20,Spicy-Marinara-Penne-Pasta-1221648,720.0,9,4,780.0,1500.0
21,Penne-with-Sausage-and-Spicy-Cream-Tomato-Sauce-1575444,1200.0,14,7,300.0,1500.0
22,Quick-Pizza-Dough-1064416,1800.0,6,2,,1800.0
23,Stuffed-shells-308656,2700.0,13,5,1800.0,4500.0
24,Mushroom-and-leek-risotto-307949,,12,6,,3000.0
25,Crock-pot-chicken-cacciatore-352435,,10,8,,3300.0
26,Spaghetti-Carbonara-Martha-Stewart,,7,4,1800.0,1800.0
27,Italian-Fried-Chicken-1114011,2100.0,8,4,900.0,3000.0
28,Lobster-diavolo-327815,,8,2,,3000.0
29,Chicken-_-linguine-in-creamy-tomato-sauce-300090,,7,4,,2400.0
30,Eggplant-Lasagna-1154686,,15,8,1800.0,6600.0
31,Grilled-Top-Sirloin-Filets-with-Italian-Salsa-Verde-1643424,660.0,8,4,1200.0,1860.0
32,Chicken-rollatini-with-spinach-alla-parmigiana-352043,,11,8,,3300.0
33,Spinach-Lasagna-III-1631278,3600.0,16,12,2100.0,6600.0
34,Mushroom-lasagna-305429,,11,7,,4500.0
35,_Easy-Dinner-Recipe_-Italian-Chicken-Bake-1065059,,4,4,,2700.0
36,Baked-orecchiette-345252,,11,6,,3600.0
37,20-Minute-Healthy-Chicken-Parmesan-1111419,,11,4,,2100.0
38,Linguine-with-Tomatoes_-Basil-and-Brie-472060,600.0,9,4,1200.0,1800.0
39,SPINACH-TURKEY-LASAGNA-989634,,17,12,,6300.0
40,Tagliatelle-Carbonara-1399195,,7,4,,1200.0
41,Tuscan-Style-Steak-1598184,600.0,9,1,600.0,1200.0
42,Skinny-Chicken-and-Broccoli-Alfredo-1035438,,12,4,,1800.0
43,Spaghetti-con-le-zucchine-_Spaghetti-with-Zucchini_-1686999,,12,5,,1800.0
44,Spaghetti-With-Fresh-Tomato-and-Basil-Sauce-1241621,2400.0,10,4,,2400.0
45,Pesto-Chicken-Pasta-1062234,900.0,11,8,,900.0
46,Lasagna-with-creamy-pink-sauce-303334,,7,8,1200.0,4800.0
47,Lemon-Chicken-Piccata-963569,1500.0,10,4,900.0,2400.0
48,Garlic-bread-pizza-crust-333245,,11,4,,4800.0
49,Creamy-Shells-with-Artichokes-_-Italian-Sausage-1585362,,7,5,,2100.0
50,Spinach-and-Garlic-Spaghetti-with-Pecorino-489516,,9,5,,2100.0
51,Pioneer-Woman_s-Linguine-with-Clam-Sauce-471959,900.0,12,4,1800.0,2700.0
52,Italian-Baked-Chicken-and-Potatoes-1067545,,5,4,,3300.0
53,30-Minute-Caprese-Pasta-Skillet-1269403,900.0,6,5,600.0,1500.0
54,Julia-Child_s-Eggplant-Pizzas-_Tranches-d_aubergine-a-l_italienne_-571708,,13,4,,3000.0
55,Oven-Baked-Parmesan-Paprika-Skinless-Boneless-Chicken-Breast-1009986,2100.0,9,4,600.0,2700.0
56,Skinny-Italian-Bruschetta-Chicken-1237644,,6,4,,2100.0
57,Quick-pasta-carbonara-370040,,7,4,,2100.0
58,Pasta-with-Spinach-Tomatoes-and-Parmesan-Cheese-1209178,600.0,9,6,600.0,1200.0
59,Slow-Cooker-Garlic-Chicken-with-Couscous-Martha-Stewart-260123,,11,4,1500.0,14400.0
60,Shrimp-alla-Marinara-1031654,1500.0,7,5,,1500.0
61,Spaghetti-with-Garlic-Three-Ways-Martha-Stewart-241228,,6,4,,1500.0
62,Baked-chicken-saltimbocca-300051,,7,4,,3000.0
63,Pasta-with-Fresh-Tomatoes-and-Pine-Nuts-Martha-Stewart,,7,4,300.0,900.0
64,Pumpkin-Ricotta-Gnocchi-Simply-Recipes-200941,900.0,10,6,1800.0,2700.0
65,Linguine-with-Lemon-Cream-Sauce-Martha-Stewart-193280,,8,4,600.0,1200.0
66,Baked-Italian-Meatballs-1407628,,6,4,,2100.0
67,Spaghetti-_-No-Cook-Tomato-Sauce-1680335,900.0,11,4,900.0,1800.0
68,Italian-Spaghetti-and-Meatballs-1290346,,9,4,,3000.0
