,index,bitter,meaty,piquant,salty,sour,sweet
0,15-Minute-Korean-Style-Beef-1026340,,,,,,
1,15-Minute-Shrimp-Curry-1647427,0.166666666667,0.5,0.833333333333,0.166666666667,0.5,0.166666666667
2,20-Minute-Sweet-and-Sour-Shrimp-Stir-Fry-1601815,0.833333333333,0.166666666667,0.166666666667,0.833333333333,0.666666666667,0.166666666667
3,5-minute-Faux-Pho-1022466,,,,,,
4,6-Ingredient-Lamb-and-Cashew-Curry-1578687,0.166666666667,0.833333333333,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,ASIAN-CHICKEN-SOFT-TACOS-1625101,,,,,,
6,Adobo-Chicken-With-Ginger-Allrecipes,,,,,,
7,Ahi-Poke-Bowl-1631966,0.166666666667,0.333333333333,0.333333333333,0.5,0.166666666667,0.166666666667
8,Alaskan-Cod-with-Thai-Red-Curry-Simmer-Sauce-1617323,,,,,,
9,Amazing-Copycat-Orange-Chicken-1566818,0.166666666667,0.833333333333,0.166666666667,0.333333333333,0.166666666667,0.166666666667
10,Asian-BBQ-Chicken-1223905,0.5,0.833333333333,0.333333333333,0.666666666667,0.166666666667,0.166666666667
11,Asian-BBQ-Pork-Ribs-1545474,0.833333333333,0.833333333333,0.666666666667,0.833333333333,0.166666666667,0.166666666667
12,Asian-Barbecue-Salman-1598279,0.833333333333,0.833333333333,0.666666666667,0.833333333333,0.166666666667,0.166666666667
13,Asian-Beef-Skewers-1342055,0.833333333333,0.666666666667,0.166666666667,0.833333333333,0.166666666667,0.166666666667
14,Asian-Beef-Skewers-1608061,0.833333333333,0.666666666667,0.166666666667,0.833333333333,0.166666666667,0.166666666667
15,Asian-Chicken-Lettuce-Cups-1624176,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.166666666667
16,Asian-Glazed-Drumsticks-1587116,0.5,0.5,0.5,0.5,0.166666666667,0.166666666667
17,Asian-Glazed-Salmon-1600325,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.166666666667
18,Asian-Grilled-Chicken-1083318,0.166666666667,0.333333333333,0.166666666667,0.666666666667,0.166666666667,0.166666666667
19,Asian-Grilled-Flank-Steak-1632515,0.5,0.833333333333,0.0,0.5,0.166666666667,0.166666666667
20,Asian-Marinated-Pork-Chops-1685039,,,,,,
21,Asian-Noodles-with-Chicken-and-Vegetables-989582,0.166666666667,0.333333333333,0.166666666667,0.166666666667,0.833333333333,0.166666666667
22,Asian-Pork-Tacos-1614779,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333
23,Asian-Salmon-Steaks-472675,0.666666666667,0.833333333333,0.0,0.5,0.333333333333,0.166666666667
24,Asian-Salmon-and-Green-Beans-Stir-Fry-1041754,0.5,0.5,0.0,0.5,0.5,0.166666666667
25,Asian-Sesame-Grilled-Tuna-Steak-1310033,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667
26,Asian-Slow-Roasted-Salmon-1614501,0.833333333333,0.666666666667,0.0,0.833333333333,0.333333333333,0.166666666667
27,Asian-Steak-and-Peppers-1047817,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.166666666667,0.166666666667
28,Asian-Sticky-Wings-1439764,0.5,0.666666666667,0.0,0.833333333333,0.166666666667,0.666666666667
29,Asian-Stir-Fry-Noodles-1633154,0.5,0.166666666667,0.333333333333,0.666666666667,0.833333333333,0.166666666667
30,Asian-Style-Beef-_-Broccoli-1017812,0.833333333333,0.166666666667,0.166666666667,0.833333333333,0.833333333333,0.166666666667
31,Asian-Turkey-Meatballs-1122733,0.833333333333,0.5,0.0,0.833333333333,0.166666666667,0.166666666667
32,Asian-bbq-chicken-370807,0.5,0.833333333333,0.333333333333,0.666666666667,0.166666666667,0.166666666667
33,Asian-chicken-dumplings-373433,,,,,,
34,Asian-pork-chops-with-thai-sesame-noodles-304199,,,,,,
35,Asian-style-roasted-quail-365274,0.833333333333,0.833333333333,0.166666666667,0.833333333333,0.333333333333,0.5
36,Asian_style-Flank-Steak-Epicurious,0.833333333333,0.333333333333,0.0,0.833333333333,0.166666666667,0.166666666667
37,Authentic-Mongolian-Beef-Copycat-Recipe-Like-PF-Chang_s-1461466,0.666666666667,0.5,0.0,0.833333333333,0.166666666667,0.5
38,Authentic-Thai-chicken-curry-1548849,,,,,,
39,Awesome-Korean-Steak-Allrecipes,0.833333333333,0.166666666667,0.0,0.833333333333,0.333333333333,0.5
40,Ayam-Masak-Kicap-1120982,,,,,,
41,Ayam-Masak-Merah-_Chicken-in-Spicy-Tomato-Sauce_-1455804,0.333333333333,0.333333333333,0.666666666667,0.166666666667,0.333333333333,0.166666666667
42,Ayam-Percik-_Baked-Chicken-in-Coconut-Sauce_-593869,0.833333333333,0.333333333333,0.833333333333,0.833333333333,0.166666666667,0.166666666667
43,BRAISED-PORK-RIBS-WITH-BEAN-PASTE-1680585,0.166666666667,0.333333333333,0.833333333333,0.166666666667,0.333333333333,0.166666666667
44,Baked-Asian_style-Honey-Chicken-Allrecipes,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.166666666667
45,Baked-Honey-Sesame-Chicken-1021855,0.5,0.833333333333,0.333333333333,0.666666666667,0.166666666667,0.333333333333
46,Baked-Pork-and-Napa-Cabbage-Egg-Rolls-1444128,0.666666666667,0.166666666667,0.0,0.833333333333,0.166666666667,0.166666666667
47,Baked-Teriyaki-Chicken-1702977,0.5,0.833333333333,0.0,0.666666666667,0.166666666667,0.333333333333
48,Baked-spaghetti-squash-with-sriracha-and-turkey-345843,0.166666666667,0.166666666667,0.833333333333,0.333333333333,0.333333333333,0.166666666667
49,Basil-chicken-in-coconut-sauce-335717,0.166666666667,0.666666666667,0.833333333333,0.166666666667,0.333333333333,0.166666666667
50,Beef-Donburi-with-Shiso-Garlic-Soy-Sauce-1643037,,,,,,
51,Beef-Lo-Mein-1638012,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.833333333333,0.166666666667
52,Beef-Lo-Mein-1690286,0.5,0.166666666667,0.0,0.333333333333,0.333333333333,0.166666666667
53,Beef-Negimaki-1681876,0.833333333333,0.333333333333,0.333333333333,0.833333333333,0.833333333333,0.333333333333
54,Beef-Rendang-480487,,,,,,
55,Beef-Rendang-Brisket-1611794,,,,,,
56,Beef-Stir-Fry-601854,0.166666666667,0.333333333333,0.333333333333,0.166666666667,0.833333333333,0.166666666667
57,Beef-Yakisoba-1593316,,,,,,
58,Beef-and-broccoli-_slow-cooker_-351176,,,,,,
59,Best-Mutton-Keema-Recipe-Lamb-Keema-1202489,0.166666666667,0.333333333333,0.833333333333,0.166666666667,0.833333333333,0.166666666667
60,Better-Than-Changs-Lo-Mein-1377484,0.833333333333,0.166666666667,0.333333333333,0.833333333333,0.833333333333,0.166666666667
61,Bibimbap-Two-Ways-1687637,,,,,,
62,Bibimbap-_Korean-Mixed-Rice_-1622764,,,,,,
63,Broccoli-Slaw-Stir-Fry-with-Garlic-Ginger-Teriyaki-Sauce-1667767,0.833333333333,0.166666666667,0.0,0.833333333333,0.333333333333,0.5
64,Brown-rice-bowl-with-lemongrass_-tofu-and-cashews-308295,0.833333333333,0.5,0.166666666667,0.666666666667,0.166666666667,0.166666666667
65,Buckwheat-Soy-and-Sesame-Noodle-Bowl-with-Crunchy-Vegetables-1636133,,,,,,
66,Buddha_s-Delight-1583821,,,,,,
67,Bulgogi-Recipe---Korean-Barbecue-Beef--960767,,,,,,
68,CHICKEN-CHOW-MEIN-WITH-ALMONDS-1678540,,,,,,
69,CPK-Inspired-Thai-Chicken-Pasta-1203185,0.666666666667,0.333333333333,0.166666666667,0.666666666667,0.5,0.5
70,Cabbage-Rolls-1032551,,,,,,
71,Caramelized-Black-Pepper-Chicken-1223219,0.833333333333,0.333333333333,0.833333333333,0.833333333333,0.166666666667,0.5
72,Cedar-Planked-Salmon-Allrecipes,0.5,0.833333333333,0.0,0.666666666667,0.166666666667,0.0
73,Chap-Chae-565082,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.333333333333
74,Chap-Chae-_Korean-Noodles-with-Beef-and-Vegetables_-579594,0.666666666667,0.166666666667,0.333333333333,0.833333333333,0.833333333333,0.5
75,Cheater-Pad-Thai-530614,0.166666666667,0.166666666667,0.0,0.166666666667,0.5,0.166666666667
76,Chicken-Adobo-492541,0.666666666667,0.666666666667,0.166666666667,0.833333333333,0.166666666667,0.166666666667
77,Chicken-Bulgogi-1588067,,,,,,
78,Chicken-Chow-Mein-1501952,0.833333333333,0.5,0.0,0.833333333333,0.5,0.166666666667
