,index,bitter,meaty,piquant,salty,sour,sweet
0,100-Calorie-Chocolate-Peanut-Butter-Squares-1550858,,,,,,
1,15-Minute-Strawberry-Jam-1683439,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.6666666666666666
2,1_-Classic-Chocolate-Cake-1708247,,,,,,
3,2-Ingredient-Banana-Nutella-Ice-Cream-1707989,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.6666666666666666
4,2-Ingredient-Peanut-Butter-Ice-Cream-1711836,0.5,0.5,0.0,0.16666666666666666,0.5,0.6666666666666666
5,21-Day-Fix-No-Bake-Cookies-1502888,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
6,3-Ingredient-No-Churn-Lemon-Ice-Cream-1689304,0.0,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666
7,3-Ingredients-Chocolate-Coconut-Fudge-1703784,0.3333333333333333,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
8,4-Ingredient-Chili-Chocolate-Truffles-1696342,,,,,,
9,4-Ingredient-Peanut-Butter-Chocolate-Chip-Larabars-1701685,,,,,,
10,4-Ingredient-Peanut-Butter-Cookies-1634868,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.0,0.8333333333333334
11,4th-of-July-Fruit-Parfait-1706141,,,,,,
12,5-Ingredient-Healthy-Vegan-Microwave-Brownie-1710910,,,,,,
13,5-Minute-Microwave-Rice-Krispie-Treats-1696086,,,,,,
14,5-Minute-Oreo-Dirt-Cups-1685123,,,,,,
15,Almond-Butter-Cups-1613767,,,,,,
16,Almond-Cheese-Frosting-1710918,0.16666666666666666,0.5,0.0,0.3333333333333333,0.0,0.8333333333333334
17,Almond-Crusted-Chocolate-Torte-1710919,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334
18,Almond-Hershey-Bar-Pie-1710922,,,,,,
19,Almond-Poppyseed-Shortbread-1711973,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.5,0.8333333333333334
20,Amaretto-Cherry-Strudel-With-Homemade-Puff-Pastry-_Vegan_-1706616,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
21,Amazing-Coconut-Cake-1657030,,,,,,
22,Angel-Food-Cake-and-Berries-with-Lemon-Vanilla-Whipped-Cream-1709598,,,,,,
23,Apple-Pie-Jam-1711105,,,,,,
24,BUTTER-CAKE-W_-CHOCOLATE-SPRINKLES-1713265,0.3333333333333333,0.6666666666666666,0.0,0.5,0.16666666666666666,0.8333333333333334
25,Back-At-School_Mrs_-Fields-Copycat-Chocolate-Chip-Cookie-1701739,0.16666666666666666,0.6666666666666666,0.0,0.5,0.0,0.8333333333333334
26,Baked-Vanilla-Bean-Donuts-1689669,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.8333333333333334
27,Banana-Coconut-Cookies-1646753,0.5,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.8333333333333334
28,Banana-Dessert-1704051,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
29,Banana-Fudge-Blondies-1619209,0.16666666666666666,0.8333333333333334,0.0,0.5,0.16666666666666666,0.6666666666666666
30,Banana-Lumpia-with-Coconut-Caramel-Sauce-1704884,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.5
31,Banana-Pudding-Poke-Cake-1698680,,,,,,
32,Banana-Under-A-Fur-Coat-A-Delicious-And-Simple-Dessert-1700283,0.16666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
33,Bananas-Foster-_Vegan_-1695323,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
34,Basic-vanilla-pastry-cream-334407,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
35,Beer-Brigadeiro-_Brigadeiro-de-Cerveja_-1703584,,,,,,
36,Berry-Banana-Greek-Yogurt-Bowl-1710337,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.5
37,Berry-Cheesecake-Pops-1703347,0.5,0.8333333333333334,0.0,0.5,0.6666666666666666,0.6666666666666666
38,Best-Chocolate-Chip-Cookes-_Ever__-1689188,0.16666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.0,0.8333333333333334
39,Best-Chocolate-Peanut-Butter-Cake-1697695,0.5,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334
40,Best-Dark-Chocolate-Truffle-Recipe-Ever-1690438,0.3333333333333333,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
41,Best-Ever-Banana-Cake-1616251,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.8333333333333334
42,Best-Ever-Butter-Toffee-1701287,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334
43,Best-Ever-Mini-No-Bake-Cheesecake-1695967,0.16666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
44,Black-and-Blue-Cobbler-1707908,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666
45,Blackberry-Custard-Tarts-1703941,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
46,Blackberry-Dumplin-1706734,,,,,,
47,Blintz-Supreme-1698558,,,,,,
48,Bliss-Bites-_Healthy-No-Bake-Cookies_-1662551,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.0,0.6666666666666666
49,Blueberry-Cinnamon-Slab-Pie-1710328,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
50,Blueberry-Cobbler-1623236,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334
51,Blueberry-Crumble-I-Adore-Food_-288947,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
52,Blueberry-Cupcakes-With-White-Chocolate-Frosting-_Vegan_-1711260,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
53,Blueberry-Ice-Cream-Cookie-Bars-_SundaySupper-1699307,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5
54,Blueberry-Lemon-Pound-Cake-1699335,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.8333333333333334
55,Blueberry-Pound-Cake-1657777,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
56,Blueberry-_-Peach-Cobbler-1712105,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.5
57,Blueberry-and-Strawberry-Shortcake-Kabobs-1712586,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334
58,Bomboloni-_italian-Doughnuts_-1634809,0.16666666666666666,0.3333333333333333,0.0,0.5,0.6666666666666666,0.5
59,Boozy-Blond-Brownie-Sundae-1703081,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334
60,Boozy-Dark-Chocolate-Mousse-1620722,,,,,,
61,Bourbon-Brown-Sugar-Ice-Cream-1687671,0.16666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
62,Bread-Pudding-1712158,0.16666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
63,Bread-Pudding-with-Vanilla-Cream-Sauce-1691045,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
64,Brown-Sugar-Vanilla-Bean-Ice-Cream-1710581,,,,,,
65,Browned-Butter-Chocolate-Chunk-Cookies-1697159,0.16666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.0,0.8333333333333334
66,Browned-Butter-Toffee-Sugar-Cookies-1699110,0.16666666666666666,0.5,0.0,0.5,0.0,0.8333333333333334
67,Brownie-Mocha-Popsicles-1700493,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0,0.8333333333333334
68,Brownies-with-Truvia-Natural-Sweetener-746826,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666
69,Buckeye-Brownies-1633157,,,,,,
70,Butter-Pecan-Cheesecake-with-Chocolate-Glaze-1709782,0.16666666666666666,0.8333333333333334,0.0,0.5,0.16666666666666666,0.6666666666666666
71,Butterscotch-Cookies-1708570,0.16666666666666666,0.6666666666666666,0.0,0.5,0.16666666666666666,0.8333333333333334
72,Butterscotch-Pumpkin-Pie-1709812,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.5,0.5
73,Butterscotch-Rice-Krispie-Squares-1695770,,,,,,
74,Buttery-Blondies-1698297,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.8333333333333334
75,Cake-Potatoes-with-condensed-milk_-1707435,,,,,,
76,Cake-Raffaello-1703401,,,,,,
77,Cake-Strawberry-1691412,,,,,,
78,Cappuccino-Pavlova-1712796,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
79,Caramel-Fudge-Pops-1687020,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.8333333333333334
80,Caramel-Pecan-Brownies-1708312,,,,,,
81,Caramel-Sauce-With-Milk-1598803,,,,,,
82,Carrot-Cheesecake-Swirl-Bars-1709567,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.5,0.3333333333333333
83,Charlotte-Russe-de-Raspberry-1709781,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
84,Cheesecake-Stuffed-Strawberries-1186240,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666
85,Cheesecake-Stuffed-Strawberries-1678612,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5
86,Cheesecake-Swirled-Brownies-1455404,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.0,0.8333333333333334
87,Cherry-Doughnut-Holes-1635474,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5
88,Cherry-Marble-Cake-1682253,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666
89,Cherry-Mousse-1698523,,,,,,
90,Cherry-Sorbet-1710750,,,,,,
91,Cherry-Vanilla-Shortbread-Tart-1700971,,,,,,
92,Chewy-Brown-Butter-M_M-Blondies-1568627,,,,,,
93,Chewy-Butterscotch-Brownies-1699736,,,,,,
94,Chewy-Oatmeal-Raisin-Cookies-1690592,0.16666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
95,Chewy-Sugar-Cookies-1547029,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.8333333333333334
96,Chocolate-Caramel-Nutchello-Popsicles-1702354,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.0,0.8333333333333334
97,Chocolate-Chip-Banana-Coconut-Cake-1710665,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666
98,Chocolate-Chip-Cookie-Cups-with-Cheesecake-Filling-1713070,0.16666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.0,0.8333333333333334
99,Chocolate-Chip-Cookie-Ice-Cream-Sandwich-Cake-1713020,0.16666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
100,Chocolate-Chip-Cookie-_Energy_-Cups-1711957,,,,,,
101,Chocolate-Chip-Cookies-1702915,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8333333333333334
102,Chocolate-Chip-Ice-Cream-1626753,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.6666666666666666
103,Chocolate-Cream-Pie-1687323,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
104,Chocolate-Cup-Pudding-1697097,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5
105,Chocolate-Dump-It-Cake-1696148,0.5,0.5,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334
106,Chocolate-Hazelnut-Cupcakes-1703979,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
