,index,bitter,meaty,piquant,salty,sour,sweet
0,1-Minute-Sugar-Free-Peanut-Butter-Mug-Cake-1695650,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333
1,10-Minute-Strawberry-Jam-1702695,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.6666666666666666
2,1_2-Syn-Strawberry-Mousse-1703461,,,,,,
3,3-Ingredient-Avocado-Ice-Cream-1689853,,,,,,
4,3-Ingredient-Detox-Cookies-1003496,,,,,,
5,3-Ingredient-Easy-Cake-Mix-Cookies-1679038,,,,,,
6,3-Layer-Patriotic-Jello-Bundt-_GF_-DF_-Egg_-Peanut_-Tree-nut-Free_-1710076,,,,,,
7,4-1707307,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334
8,4-Ingredient-Peach-Dumplings-1601590,,,,,,
9,4th-of-July-Cake-Roll-1710630,0.16666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
10,4th-of-July-Marshmallow-Pops-1711977,,,,,,
11,5-Ingredient-Keto-Green-Cookies-1704766,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334
12,5-Ingredient-Layered-Mango-Cheesecake-Parfaits-1694275,,,,,,
13,5-Ingredient-No-Bake-Peanut-Butter-Corn-Flake-Cookies-_Vegan_-1708018,,,,,,
14,5-Ingredient-Salted-Caramel-Ice-Cream-_Vegan_-1708785,0.5,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
15,6_-Chocolate-Chip-Butterscotch-Bars-1703540,0.3333333333333333,0.5,0.0,0.6666666666666666,0.0,0.8333333333333334
16,7-1707317,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
17,A-Scrumptious-Strawberry-Crisp-1703421,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334
18,ALOHA_-SUPERFOOD-CHOCOLATES_-1698761,,,,,,
19,Almond-Butter-Cookies-1710607,,,,,,
20,Almond-Cake-1704240,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334
21,Almond-Chia-Pudding-1582017,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333
22,Almond-Feta-1698208,,,,,,
23,Almond-Joy-Brownie-Bites-1705072,,,,,,
24,Almond-Milk-Yogurt-1705186,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333
25,Apple-Dumpling-Bites-1631771,,,,,,
26,Apple-Kompot-1708699,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
27,Apple-Oatmeal-Spice-Cookies-760978,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334
28,Apple-Pie-Ice-Cream-1712539,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
29,Apple-Pie-Spice-1701246,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333
30,Apple-Pie-with-Truvia-Natural-Sweetener-746824,,,,,,
31,Apple-Roses-1702251,,,,,,
32,Applesauce-1689893,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5
33,Apricot-Preserves-with-Almonds-and-Rose-Syrup-1712553,,,,,,
34,Apricot-Sugar-Cookie-Pies-Filled-with-Apricot-Preserves-1711073,0.16666666666666666,0.5,0.0,0.16666666666666666,0.6666666666666666,0.8333333333333334
35,Avocado-Fudge-Pops-1684565,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.8333333333333334
36,Avocado-Ice-Cream-561475,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
37,Avocado-Mousse-1629062,0.8333333333333334,0.5,0.0,0.16666666666666666,0.6666666666666666,0.5
38,BABY-Curd-BISCUITS-5-MIN-1696921,0.16666666666666666,0.6666666666666666,0.0,0.5,0.16666666666666666,0.6666666666666666
39,Bailey_s-brownies-333866,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0,0.8333333333333334
40,Baked-Cinnamon-Sugar-Donuts-1567743,0.5,0.5,0.0,0.5,0.16666666666666666,0.8333333333333334
41,Banana-Blondies-1597778,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334
42,Banana-Bread-Snickerdoodle-Cookies-1705961,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.6666666666666666
43,Banana-Cake-1706011,,,,,,
44,Banana-Cream-Pie-1629540,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
45,Banana-Creme-Brulee-1690318,,,,,,
46,Banana-Ice-Cream-1631582,,,,,,
47,Banana-Split-Sundae-Cake-1712939,0.16666666666666666,0.16666666666666666,0.0,0.5,0.8333333333333334,0.8333333333333334
48,Banana-cheesecake_Diet-foods_-1701500,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
49,Berry-Cheesecake-Salad-1684131,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666
50,Berry-Ice-Cream-1681132,,,,,,
51,Best-Cherry-Pie-1695380,0.16666666666666666,0.6666666666666666,0.0,0.5,0.16666666666666666,0.8333333333333334
