id,rating,bitter,meaty,piquant,salty,sour,sweet,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds,ingredient_list,course
Paleo-Pancakes-503735,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.5,,5,4,,900,"[bananas, eggs, strawberries, blackberries, fruit]",Breakfast_Brunch
Paleo-Porridge-1306779,3,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.333333333333,300.0,6,4,300.0,600,"[shredded coconut, almond meal, flax seeds, chia seeds, ground cinnamon, coconut milk]",Breakfast_Brunch
Paleo-Porridge-1686350,4,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.166666666667,,8,4,,1500,"[unsweetened shredded dried coconut, pumpkin seeds, flax seeds, chia seeds, walnuts, ground cinnamon, sea salt, boiling water]",Breakfast_Brunch
Paleo-Porridge-600093,3,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.5,,7,4,,900,"[unsweetened shredded dried coconut, walnuts, sliced almonds, pepitas, flax seed meal, hot water, honey]",Breakfast_Brunch
Paleo-Pumpkin-Pancakes-1284294,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.333333333333,,5,1,,1200,"[bananas, pumpkin purée, cinnamon, nutmeg, eggs]",Breakfast_Brunch
Paleo-Pumpkin-Pancakes-1686514,3,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667,1800.0,11,2,900.0,2700,"[coconut flour, sea salt, cinnamon, nutmeg, pumpkin purée, pure maple syrup, coconut oil, apple cider vinegar, baking soda, coconut milk, eggs]",Breakfast_Brunch
Paleo-Pumpkin-Pancakes-with-Maple-Cashew-Cream-1707817,3,,,,,,,,18,12,,1200,"[pancake, coconut flour, coconut sugar, baking powder, cinnamon, ginger, nutmeg, salt, eggs, pumpkin purée, unsweetened almond milk, coconut oil, vanilla extract, cream, raw cashews, pure maple syrup]",Breakfast_Brunch
Paleo-Sausage-Egg-McMuffin-477146,4,,,,,,,,7,4,,1800,"[ghee, breakfast sausages, large eggs, kosher salt, ground black pepper, water, guacamole]",Breakfast_Brunch
Paleo-Sausage-Egg-Muffins-1707429,4,0.166666666667,0.166666666667,0.833333333333,0.5,0.833333333333,0.166666666667,1500.0,11,14,,1500,"[egg whites, eggs, finely chopped onion, jalapeno chilies, spinach, salt, red bell pepper, orange bell pepper, almond milk, coconut flour, breakfast sausages]",Breakfast_Brunch
Paleo-Scotch-Eggs-1570854,4,0.5,0.833333333333,0.0,0.5,0.166666666667,0.166666666667,,5,6,,3600,"[eggs, ground pork, dried mixed herbs, sea salt, oil]",Breakfast_Brunch
Pancake-1057627,4,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.5,,8,8,,1200,"[flour, sugar, salt, baking powder, eggs, milk, butter, vanilla]",Breakfast_Brunch
Pancake-1286748,4,,,,,,,,7,4,,1800,"[flour, baking powder, baking soda, sugar, eggs, milk, butter]",Breakfast_Brunch
Pancake-Mix-Cinnamon-Rolls-1226223,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667,600.0,5,2,600.0,1200,"[pancake mix, almonds, butter, sugar, cinnamon]",Breakfast_Brunch
Pancakes-345630,5,0.166666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.166666666667,,9,12,,1800,"[blanched almond flour, heavy cream, large eggs, salted butter, agave nectar, vanilla extract, baking soda, sea salt, butter]",Breakfast_Brunch
Pancakes-From-Scratch-1361947,4,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.166666666667,,7,4,,1500,"[all-purpose flour, baking powder, salt, milk, eggs, melted butter, vanilla]",Breakfast_Brunch
Pancakes-From-Scratch-1698304,4,1.0,1.0,0.0,1.0,1.0,1.0,,7,4,,1800,"[flour, baking powder, white sugar, milk, eggs, butter, vanilla]",Breakfast_Brunch
Pancakes-On-Condensed-Milk-1705265,4,,,,,,,,6,4,,1500,"[condensed milk, hot water, eggs, salt, butter, flour]",Breakfast_Brunch
Pancakes-Stuffed-With-Breaded-1691423,4,0.666666666667,0.333333333333,0.0,0.833333333333,0.166666666667,0.166666666667,,11,4,,1500,"[flour, milk, dill, sugar, boiled eggs, ham, cheese, vegetable oil, eggs, bread crumbs, salt]",Breakfast_Brunch
Pancakes-That-Help-You-Lose-Weight_-1531251,4,0.333333333333,0.5,0.0,0.333333333333,0.333333333333,0.5,,5,4,,1500,"[eggs, bananas, almond meal, coconut oil, baking soda]",Breakfast_Brunch
Pancakes-With-Cottage-Cheese-And-Cheese-1685589,4,0.166666666667,0.666666666667,0.0,0.666666666667,0.166666666667,0.5,,8,4,,1500,"[eggs, cottage cheese, sugar, kefir, flour, salt, hard cheese, vegetable oil]",Breakfast_Brunch
Pancakes-With-Yogurt-1416922,4,,,,,,,,7,4,,1500,"[eggs, sugar, salt, flour, yoghurt, soda, vegetable oil]",Breakfast_Brunch
Pancakes-revisited-345458,5,,,,,,,,7,6,,2100,"[eggs, agave nectar, vanilla extract, blanched almond flour, sea salt, baking soda, grapeseed oil]",Breakfast_Brunch
Pancakes-with-Almond-Butter-and-Blackberry-Sauce-1713323,4,,,,,,,1200.0,11,4,600.0,1800,"[blackberries, liquid stevia, coconut flour, baking soda, salt, eggs, vanilla extract, unsweetened almond milk, honey, ghee, almond butter]",Breakfast_Brunch
Parmesan-Asiago-Breakfast-Couscous-1683520,4,0.833333333333,0.666666666667,0.166666666667,0.833333333333,0.166666666667,0.166666666667,,12,4,,1500,"[olive oil, pearl couscous, broth, salt, black pepper, garlic powder, crushed red pepper flakes, fresh parmesan cheese, asiago, milk, eggs, oil]",Breakfast_Brunch
Patriotic-Protein-Pancakes-1697198,4,0.166666666667,0.333333333333,0.0,0.166666666667,0.333333333333,0.166666666667,600.0,10,8,900.0,1500,"[oats, low-fat cottage cheese, eggs, baking powder, vanilla extract, heavy whipping cream, plain greek yogurt, sugar, berries]",Breakfast_Brunch
Peach-Pie-Pancakes-1689860,4,0.833333333333,0.166666666667,0.0,0.666666666667,0.166666666667,0.5,,9,8,,900,"[whole wheat white flour, baking powder, ground cinnamon, salt, unsalted butter, vanilla extract, nonfat plain greek yogurt, nonfat milk, peaches]",Breakfast_Brunch
Peaches-_-Cream-Oatmeal-with-Blackberries-760991,4,,,,,,,,3,1,,600,"[Quaker Peaches & Cream Instant Oatmeal, blackberries, sliced almonds]",Breakfast_Brunch
Peaches-and-Cream-Baked-French-Toast-1686573,4,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.666666666667,,14,7,,5400,"[french bread, peaches, cream cheese, eggs, milk, heavy cream, sugar, vanilla, flour, light brown sugar, cinnamon, nutmeg, salt, butter]",Breakfast_Brunch
Peaches-and-Cream-French-Toast-Casserole-with-Praline-Topping-1635105,4,0.166666666667,0.333333333333,0.0,0.5,0.166666666667,0.5,,13,9,,4200,"[french bread, peaches, eggs, milk, cream, sugar, cinnamon, vanilla, kosher salt, brown sugar, chopped pecans, melted butter]",Breakfast_Brunch
Peaches-and-Cream-Overnight-Oatmeal-750202,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.5,,8,4,,1200,"[coconut oil, peaches, vanilla, maple syrup, cinnamon, steel-cut oats, ground flax, whole milk]",Breakfast_Brunch
Peaches-and-Cream-Overnight-Oats-1684127,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.5,,5,1,300.0,300,"[Quaker Old-Fashioned Oats, milk, maple syrup, peaches, heavy whipping cream]",Breakfast_Brunch
Peanut-Butter-Banana-Protein-Overnight-Oats-1583298,4,0.333333333333,0.166666666667,0.0,0.166666666667,0.166666666667,0.666666666667,,5,1,,1200,"[old-fashioned oats, nonfat plain greek yogurt, mashed banana, peanut flour, vanilla]",Breakfast_Brunch
Peanut-Butter-Berry-Oatmeal-1711332,4,0.5,0.166666666667,0.0,0.166666666667,0.833333333333,0.5,,4,4,,1200,"[oatmeal, natural peanut butter, bananas, strawberries]",Breakfast_Brunch
Peanut-Butter-Cup-Overnight-Oats-1038240,4,0.333333333333,0.166666666667,0.0,0.166666666667,0.166666666667,0.5,,6,6,,900,"[rolled oats, milk, greek yogurt, chocolate syrup, peanut butter, chia seeds]",Breakfast_Brunch
Peanut-Butter-Pancake-Muffins-1684920,3,,,,,,,,7,4,,1500,"[Bisquick Baking Mix, milk, eggs, maple syrup, creamy peanut butter, chocolate chips]",Breakfast_Brunch
Peanut-Butter-Pancakes-1342291,4,,,,,,,900.0,9,11,300.0,1200,"[oats, large eggs, unsweetened almond milk, baking powder, salt, sugar, oil, peanut butter, nonstick spray]",Breakfast_Brunch
Peanut-Butter-Pancakes-611417,3,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.5,,6,4,,2100,"[flour, granulated sugar, baking powder, salt, milk, peanut butter]",Breakfast_Brunch
Peanut-Butter-_-Jelly-Muffins-_Gluten-free_-1570752,4,0.666666666667,0.333333333333,0.0,0.333333333333,0.5,0.666666666667,,8,12,,2700,"[bananas, natural peanut butter, buckwheat flour, pure maple syrup, fine sea salt, baking soda, apple cider vinegar, fresh raspberries]",Breakfast_Brunch
Peanut-Butter-and-Banana-Overnight-Oats-1087691,4,,,,,,,28800.0,6,1,600.0,29400,"[unsweetened almond milk, peanut butter, bananas, chia seeds, rolled oats, unsalted roasted peanuts]",Breakfast_Brunch
Peanut-Butter-and-Banana-Overnight-Oats-1475446,3,,,,,,,18000.0,7,4,300.0,18300,"[old-fashioned oats, unsweetened almond milk, creamy peanut butter, chia seeds, pure maple syrup, ground cinnamon, bananas]",Breakfast_Brunch
Peanut-Butter-and-Chocolate-Steel-Cut-Oatmeal-1622751,3,,,,,,,,7,4,600.0,2400,"[water, sea salt, steel-cut oats, chocolate, natural peanut butter, ground cinnamon, mixed berries]",Breakfast_Brunch
Peanut-Butter-and-Honey-Protein-Pancakes-1252465,4,,,,,,,600.0,5,9,300.0,900,"[Adams 100% Natural Peanut Butter, eggs, baking powder, honey, milk]",Breakfast_Brunch
Peanut-Butter-and-Jelly-Overnight-Oats-1709760,4,,,,,,,,9,1,300.0,300,"[old-fashioned oats, unsweetened vanilla almond milk, chia seeds, peanut butter, sugar, strawberries, jelly]",Breakfast_Brunch
Peanut-Butter_-Oatmeal-Breakfast-Bars-1565162,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.666666666667,,11,6,,2100,"[mashed banana, vegetable oil, brown sugar, large eggs, vanilla, salt, baking soda, all-purpose flour, rolled oats, milk chocolate chips, creamy peanut butter]",Breakfast_Brunch
Peanut-butter-_-apple-topped-waffles-298676,4,,,,,,,,6,4,,1200,"[Skippy Creamy Peanut Butter, firmly packed brown sugar, granny smith apples, dried cranberries, frozen waffles, apple juice]",Breakfast_Brunch
Peanut-butter-and-jelly-pancakes-306338,5,0.5,0.833333333333,0.0,0.833333333333,0.166666666667,0.5,,11,6,900.0,1800,"[all-purpose flour, whole wheat flour, baking powder, kosher salt, sugar, eggs, milk, creamy peanut butter, vegetable oil, butter, jelly]",Breakfast_Brunch
Pear-cinnamon-jam-368188,5,,,,,,,,4,3,,2700,"[bartlett pears, sugar, ground cinnamon, lemon]",Breakfast_Brunch
Perfect-Almond-Flour-Pancakes-_vegan_-597341,4,,,,,,,,6,4,,1500,"[almond flour, cinnamon, vanilla flavoring, chia seeds, water, cooking spray]",Breakfast_Brunch
Perfect-Brunch-Eggs-573684,4,,,,,,,,6,12,,1800,"[cooking spray, large eggs, pepper, salt, herbs, cheese]",Breakfast_Brunch
Perfect-Coddled-Egg-1641018,3,,,,,,,,8,1,,1500,"[unsalted butter, heavy cream, chopped cooked ham, chives, kosher salt, freshly ground pepper, large eggs, country style bread]",Breakfast_Brunch
Perfect-French-Toast-1590654,4,0.5,0.166666666667,0.0,0.666666666667,0.166666666667,0.5,300.0,8,4,300.0,600,"[eggs, milk, salt, granulated sugar, vanilla extract, ground cinnamon, sandwich bread, butter]",Breakfast_Brunch
Perfect-French-Toast-Casserole-965069,3,0.333333333333,0.166666666667,0.0,0.666666666667,0.166666666667,0.666666666667,,11,4,,3000,"[butter, brown sugar, eggs, milk, vanilla, powdered sugar, sugar, cinnamon, bread, pecans]",Breakfast_Brunch
Perfect-Hard-Boiled-Eggs-1108231,4,0.833333333333,0.166666666667,0.0,0.833333333333,0.0,0.166666666667,720.0,4,4,,720,"[eggs, salt, baking soda, water]",Breakfast_Brunch
Perfect-Hard-Boiled-Eggs-1697531,4,,,,,,,900.0,4,12,300.0,1200,"[large eggs, food gel, vinegar, canola oil]",Breakfast_Brunch
Perfect-Omelet-Martha-Stewart-191343,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667,,6,1,300.0,600,"[large eggs, coarse salt, pepper, olive oil, shredded Monterey Jack cheese, scallions]",Breakfast_Brunch
Perfect-Pancake-1699357,4,0.833333333333,0.333333333333,0.0,0.833333333333,0.166666666667,0.5,600.0,16,6,300.0,900,"[all-purpose flour, baking powder, salt, sugar, milk, eggs, butter, gluten, ground flaxseed, ground cinnamon, maple syrup, vanilla, unsweetened applesauce]",Breakfast_Brunch
Perfect-Pancakes-1110529,3,,,,,,,,6,4,,1200,"[flour, unsweetened almond milk, egg whites, baking powder, almond butter, butter]",Breakfast_Brunch
Perfect-Pancakes-986263,4,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.333333333333,,7,6,,1800,"[all-purpose flour, baking powder, salt, sugar, milk, eggs, melted butter]",Breakfast_Brunch
Perfect-Pancakes-The-Pioneer-Woman-Cooks-_-Ree-Drummond-41350,5,,,,,,,,10,6,900.0,1800,"[cake flour, baking powder, sugar, salt, milk, large eggs, vanilla, butter, pancake syrup]",Breakfast_Brunch
Perfect-Pancakes-_vegan-oh-my__-1562009,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.5,900.0,7,2,600.0,1500,"[almond flour, coconut sugar, baking powder, sea salt, coconut milk, coconut oil, blueberries]",Breakfast_Brunch
Perfect-Scrambled-Eggs-1324141,4,0.166666666667,0.666666666667,0.0,0.833333333333,0.0,0.166666666667,,4,4,300.0,1500,"[large eggs, kosher salt, whole milk, unsalted butter]",Breakfast_Brunch
Perfect-Scrambled-Eggs-1581174,4,,,,,,,300.0,2,4,,300,"[eggs, shredded mozzarella cheese]",Breakfast_Brunch
Perfect-Spinach-_-Feta-Omelet-1687064,4,0.833333333333,0.5,0.0,0.833333333333,0.5,0.166666666667,,8,4,,900,"[large eggs, garlic, white mushrooms, spinach, feta cheese, ghee, salt, pepper]",Breakfast_Brunch
Perfect-Sunny-Side-Up-Eggs-The-Pioneer-Woman-287103,5,,,,,,,300.0,6,3,120.0,1500,"[eggs, canola oil, sirloin steak, kosher salt, ground black pepper, butter]",Breakfast_Brunch
Perfect-hard-boiled-eggs-every-time-352315,5,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.166666666667,,3,4,,2100,"[eggs, water]",Breakfast_Brunch
Pesto-Prosciutto-Dutch-Baby-1697393,4,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.166666666667,1200.0,10,2,1500.0,2700,"[eggs, milk, melted butter, flour, corn starch, kosher salt, cracked black pepper, pesto, swiss cheese, prosciutto]",Breakfast_Brunch
Pesto-_-Egg-Power-Bowl-1663546,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.666666666667,0.166666666667,1500.0,12,4,300.0,1800,"[fresh basil, garlic, almonds, lemon, olive oil, sea salt, quinoa, water, eggs, roasted red peppers, avocado]",Breakfast_Brunch
Pesto-_-Feta-Omelette-1245305,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667,600.0,7,4,,600,"[butter, eggs, heavy cream, feta cheese, pesto, salt, pepper]",Breakfast_Brunch
Picante-Omelet-Pie-1620084,4,,,,,,,,6,4,,2100,"[picante sauce, Cabot Pepper Jack, Cabot Sharp Cheddar, large eggs, sour cream, cilantro]",Breakfast_Brunch
Pillow-Eggs-1379190,4,0.666666666667,0.666666666667,0.833333333333,0.833333333333,0.5,0.166666666667,,6,4,600.0,1800,"[eggs, cream of tartar, olive oil, kosher salt, fresh chives, hot sauce]",Breakfast_Brunch
Pillow-Eggs-601248,3,0.666666666667,0.666666666667,0.833333333333,0.833333333333,0.5,0.166666666667,,6,4,600.0,1800,"[eggs, cream of tartar, olive oil, kosher salt, fresh chives, hot sauce]",Breakfast_Brunch
Pina-Colada-Chia-Overnight-Oats-1592223,4,0.166666666667,0.333333333333,0.0,0.166666666667,0.5,0.333333333333,,7,5,600.0,600,"[rolled oats, chia seeds, maple syrup, coconut milk, plain greek yogurt, fresh pineapple, sweetened coconut flakes]",Breakfast_Brunch
Pina-Colada-Pancakes-1689639,4,0.5,0.833333333333,0.0,0.166666666667,0.833333333333,0.5,,11,4,,2400,"[coconut milk, maple syrup, coconut flour, salt, baking powder, nut butter, eggs, pineapple, coconut water, toasted shredded coconut]",Breakfast_Brunch
Plus_-Non-Toxic-Waffle-Iron-Solutions-_-Real-Food-Waffle-Topping-Ideas_-1698125,4,0.833333333333,0.166666666667,0.0,0.666666666667,0.166666666667,0.5,,9,4,,1200,"[potato starch, sorghum flour, blanched almond flour, white rice flour, baking powder, eggs, maple syrup, vanilla extract, water]",Breakfast_Brunch
Poached-Egg-on-Spinach-771388,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667,,7,1,,1200,"[sourdough bread, fresh spinach, salted butter, pepper, eggs, parmesan cheese, rapeseed oil]",Breakfast_Brunch
Poffertjes-_Dutch-Mini-Pancakes_-1684654,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.5,,9,4,,3900,"[active dry yeast, whole milk, all-purpose flour, granulated sugar, salt, eggs, butter, powdered sugar]",Breakfast_Brunch
Polenta-Sour-Cream-Goat-Cheese-Breakfast-1682532,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.166666666667,,6,4,,900,"[cornmeal, water, oil, salt, sour cream, goat cheese]",Breakfast_Brunch
Pomegranate_-Fig-_-Almond-Overnight-Oatmeal-762416,4,,,,,,,,8,6,,14400,"[Quaker Oats, nonfat greek yogurt, skim milk, chia seeds, pomegranate seeds, figs, honey, almond extract]",Breakfast_Brunch
Pork-Belly-Benedict-Smothered-Fries-1705536,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667,3600.0,15,4,600.0,4200,"[sweet potatoes, avocado oil, salt, pork belly, lemon juice, egg yolks, pepper, ghee, eggs, vinegar, green onions, chives]",Breakfast_Brunch
Porridge-with-coconut-milk_Recipe-for-weight-loss_-1680861,4,,,,,,,,7,4,,1800,"[oats, coconut milk, salt, berries, honey]",Breakfast_Brunch
Potato-Breakfast-Boats-1681497,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.333333333333,0.166666666667,1800.0,3,6,5400.0,7200,"[russet potatoes, sweet onion, eggs]",Breakfast_Brunch
Potato-Pancakes-1517077,4,0.833333333333,0.166666666667,0.0,0.833333333333,0.833333333333,0.166666666667,,7,4,,1500,"[eggs, flour, salt, onions, sour cream, baking powder, potatoes]",Breakfast_Brunch
Potato-Pancakes-With-Salmon-1682492,4,0.333333333333,0.166666666667,0.0,0.833333333333,0.666666666667,0.166666666667,,10,4,,1800,"[potatoes, onions, purple onion, eggs, flour, sour cream, smoked salmon, pepper, salt, vegetable oil]",Breakfast_Brunch
Potato-and-Egg-Bake-1693731,3,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.166666666667,,7,4,,3900,"[potatoes, purple onion, pancetta, cherry tomatoes, thyme leaves, eggs, olive oil spray]",Breakfast_Brunch
Potato-masala-and-egg-skillet-305048,5,0.5,0.166666666667,0.166666666667,0.166666666667,0.333333333333,0.166666666667,,6,1,300.0,1200,"[olive oil, garlic, red potato, masala, broth, eggs]",Breakfast_Brunch
Praline-Pancakes-1642095,3,0.5,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333,900.0,8,6,300.0,1200,"[pancake, pecan halves, maple syrup, heavy cream, dark brown sugar, butter, vanilla, salt]",Breakfast_Brunch
Processed-with-VSCO-with-hb1-preset-1698422,4,,,,,,,1800.0,14,4,,1800,"[rolled oats, cinnamon, pecans, baking powder, salt, protein powder, bananas, unsweetened coconut milk, vanilla, coconut flakes, semi-sweet chocolate morsels, maple syrup]",Breakfast_Brunch
Prosciutto_-Cheddar-And-Polenta-Frittata-1678805,3,0.333333333333,0.5,0.0,0.166666666667,0.5,0.166666666667,,10,4,,2700,"[olive oil, onions, garlic cloves, milk, polenta, eggs, shredded cheddar cheese, cherry tomatoes, zucchini, prosciutto]",Breakfast_Brunch
Protein-Oatmeal-with-Zucchini-ZOATS-1590041,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.5,0.166666666667,,5,4,,1200,"[oats, water, shredded zucchini, egg whites, protein powder]",Breakfast_Brunch
Protein-Overnight-Oats-1640909,4,,,,,,,,9,1,600.0,600,"[old-fashioned oats, water, vanilla protein powder, chia seeds, vanilla extract, cinnamon, berries, sliced almonds, almond butter]",Breakfast_Brunch
Protein-Packed-Breakfast-623277,3,,,,,,,,6,4,,1800,"[egg whites, turkey salami, low-fat cheese, salt, pepper, Tabasco Pepper Sauce]",Breakfast_Brunch
Protein-Packed-Pancakes-1245178,4,0.5,0.166666666667,0.0,0.166666666667,0.333333333333,0.166666666667,,7,4,,1500,"[navy beans, water, honey, oil, vanilla, salt, rolled oats]",Breakfast_Brunch
Protein-Pancakes-1538701,4,0.5,0.5,0.0,0.5,0.0,0.333333333333,600.0,5,1,600.0,1200,"[oats, eggs, low-fat cottage cheese, baking powder, honey]",Breakfast_Brunch
Protein-Pancakes-753047,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.5,,6,2,,1800,"[whey, eggs, unsweetened vanilla almond milk, stevia, pure maple syrup, honey]",Breakfast_Brunch
Protein-Pancakes-Gluten-Free-1238077,4,,,,,,,600.0,5,4,600.0,1200,"[egg whites, oatmeal, cottage cheese, vanilla extract, cooking spray]",Breakfast_Brunch
Protein-Waffles-1205021,4,,,,,,,,7,10,,1200,"[almond flour, egg whites, sea salt, baking powder, unsweetened almond milk, eggs, butter oil]",Breakfast_Brunch
Puffed-Oven-Pancake-with-Brown-Sugar-Banana-Sauce-1693488,3,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.5,1200.0,11,8,600.0,1800,"[butter, eggs, all-purpose flour, milk, salt, brown sugar, bananas, light rum, powdered sugar, whipped cream]",Breakfast_Brunch
Puffy-Maine-Pancakes-Martha-Stewart-191889,5,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.333333333333,,7,2,,3600,"[large eggs, all-purpose flour, milk, salt, grated nutmeg, unsalted butter, confectioners sugar]",Breakfast_Brunch
Pulled-Pork-Waffles-with-Bourbon-Maple-Syrup-1702633,4,,,,,,,,9,5,,1800,"[bisquick, whole milk, melted butter, eggs, maple syrup, pulled pork, bourbon whiskey, crushed red pepper flakes]",Breakfast_Brunch
Pumpkin-Cheesecake-Oatmeal-760990,4,,,,,,,,8,1,,900,"[Quaker Oats, pumpkin purée, brown sugar, pumpkin pie spice, vanilla extract, graham crackers, whipped cream cheese, chopped pecans]",Breakfast_Brunch
Pumpkin-French-Toast-Waffles-1614128,4,,,,,,,,7,4,,1500,"[bread, unsweetened almond milk, pumpkin purée, cinnamon, allspice, nutmeg, syrup]",Breakfast_Brunch
Pumpkin-Oatmeal-1623528,4,0.5,0.166666666667,0.0,0.166666666667,0.166666666667,0.5,,6,2,,900,"[skim milk, honey, solid pack pumpkin, vanilla extract, cinnamon, old-fashioned oats]",Breakfast_Brunch
Pumpkin-Overnight-Oats-1308330,4,,,,,,,,5,1,,1200,"[pumpkin purée, oats, pumpkin pie spice, cinnamon, water]",Breakfast_Brunch
Pumpkin-Pancake-1531729,4,0.666666666667,0.166666666667,0.0,0.666666666667,0.166666666667,0.666666666667,,8,4,,600,"[pumpkin purée, eggs, flour, sweetener, milk, baking powder, salt, honey]",Breakfast_Brunch
Pumpkin-Pie-French-Toast-1316532,4,0.5,0.166666666667,0.0,0.833333333333,0.166666666667,0.5,1200.0,10,4,600.0,1800,"[eggs, milk, pumpkin purée, vanilla, cinnamon, ginger, clove, nutmeg, brown sugar, bread]",Breakfast_Brunch
Pumpkin-Pie-Oatmeal-1327252,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.166666666667,,7,1,,1200,"[old-fashioned oats, water, pumpkin purée, pumpkin pie spice, vanilla extract, sea salt, maple sugar]",Breakfast_Brunch
Pumpkin-Pie-Refrigerator-Oatmeal-1694612,4,,,,,,,28800.0,6,1,300.0,29100,"[rolled oats, pumpkin purée, vanilla almondmilk, pumpkin pie spice, chopped walnuts, honey]",Breakfast_Brunch
Pumpkin-Protein-Pancakes-1601651,3,,,,,,,600.0,6,4,300.0,900,"[vanilla protein powder, pumpkin, egg whites, oatmeal, sweetener, cinnamon]",Breakfast_Brunch
Pumpkin-Spice-Waffles-756812,3,,,,,,,,8,4,,1500,"[pumpkin purée, eggs, pure vanilla extract, unsweetened almond milk, apples, nutmeg, cinnamon, ground cloves]",Breakfast_Brunch
Pumpkin-Waffles-1697558,4,0.166666666667,0.0,0.0,0.166666666667,0.166666666667,0.5,,8,1,,1200,"[gluten free all purpose flour, baking powder, cinnamon, pumpkin pie spice, madagascar bourbon vanilla extract, pumpkin purée, water, maple syrup]",Breakfast_Brunch
Pumpkin-spice-pancakes-with-pumpkin-butter-351943,5,,,,,,,,13,4,,1500,"[whole wheat flour, baking powder, salt, cinnamon, pumpkin pie spice, pumpkin butter, brown sugar, 1% low-fat milk, large egg whites, oil, vanilla, butter cooking spray]",Breakfast_Brunch
Quick-Breakfast-Casserole-1260180,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.333333333333,0.166666666667,,7,4,,3000,"[eggs, milk, hash brown, onions, salt, mild cheddar cheese, bacon]",Breakfast_Brunch
Quick-Low-Carb-Egg-and-Ham-Breakfast-1697109,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667,120.0,4,1,60.0,180,"[eggs, ham, shredded cheese, black pepper]",Breakfast_Brunch
Quick-_-Easy-Egg-Bake-Breakfast-1037992,4,,,,,,,,6,2,,1800,"[eggs, turkey meat, shredded cheddar cheese, spinach leaves, pepper, salt]",Breakfast_Brunch
Quick-_-Easy-Eggs-with-Rice_-Mushrooms_-and-Green-Onions---Healthy-Breakfast-1262971,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.166666666667,,4,4,,2400,"[rice, eggs, mushrooms, green onions]",Breakfast_Brunch
Quick-_-Easy-Potato-Pancakes-in-a-Blender-1534813,4,0.5,0.166666666667,0.166666666667,0.666666666667,0.833333333333,0.166666666667,900.0,6,4,600.0,1500,"[potatoes, onions, flour, sea salt, ground pepper, oil]",Breakfast_Brunch
Quick-_-Easy-Sweet-Potato-Rosti-in-your-waffle-maker-1623402,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.166666666667,,6,4,,1200,"[sweet potatoes, rapeseed oil, garlic powder, salt, mature cheddar, oil]",Breakfast_Brunch
Quick-_-Easy-Vanilla-Almond-Granola-1626392,4,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.666666666667,,6,8,,2100,"[coconut oil, honey, brown sugar, vanilla extract, old-fashioned oats, sliced almonds]",Breakfast_Brunch
Quick-and-Easy-French-Toast-1620145,3,0.5,0.166666666667,0.0,0.833333333333,0.166666666667,0.333333333333,300.0,5,4,300.0,600,"[eggs, McCormick® Pure Vanilla Extract, McCormick® Ground Cinnamon, milk, bread]",Breakfast_Brunch
