id,rating,bitter,meaty,piquant,salty,sour,sweet,cookTimeInSeconds,ingredientCount,numberOfServings,prepTimeInSeconds,totalTimeInSeconds,ingredient_list,course
Strawberry-Vinaigrette-Savour-the-Senses-58239,5,0.166666666667,0.833333333333,0.5,0.333333333333,0.166666666667,0.666666666667,,6,7,,1200.0,"[strawberry jam, olive oil, vinegar, dijon mustard, salt, black pepper]",salad
Strawberry-_-Greens-Salad-with-Honey-Vinaigrette-1199823,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.333333333333,,9,4,,900.0,"[white wine vinegar, water, honey, extra-virgin olive oil, salt, pepper, salad greens, strawberries, pinenuts]",salad
Strawberry-and-Avocado-Salad-with-Strawberry-Poppy-Seed-Vinaigrette-1690260,4,0.333333333333,0.166666666667,0.0,0.166666666667,0.833333333333,0.333333333333,600.0,7,4,600.0,1200.0,"[bacon, lettuce, strawberries, avocado, purple onion, feta cheese, vinaigrette]",salad
Strawberry-and-Grilled-Chicken-Salad-1706679,4,0.166666666667,0.5,0.0,0.333333333333,0.833333333333,0.5,,11,4,,2100.0,"[chicken breasts, spinach, arugula, strawberries, bacon, walnuts, honey, balsamic vinegar, olive oil, sea salt, pepper]",salad
Strawberry-and-Mixed-Green-Salad-with-Poppy-Seed-Vinaigrette-485134,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.666666666667,,7,4,,1200.0,"[baby spinach, strawberries, lemon, white wine vinegar, sugar, vegetable oil, poppy seeds]",salad
Strawberry-and-Pecan-Spinach-Salad-1712623,4,0.666666666667,0.833333333333,0.0,0.666666666667,0.833333333333,0.5,,10,4,,1200.0,"[baby spinach, pecans, strawberries, crumbled blue cheese, dressing, grapeseed oil, honey, red wine vinegar, salt, pepper]",salad
Strawberry-and-Spinach-Quinoa-Salad-with-Balsamic-Vinegar-_Vegan_-Gluten-Free_-Dairy-Free_-1710964,4,,,,,,,,6,4,,1500.0,"[quinoa, strawberries, spinach, balsamic vinegar, walnuts, Himalayan salt]",salad
Strawberry-and-Spinach-Salad-with-Balsamic-1704808,4,0.333333333333,0.166666666667,0.0,0.333333333333,0.833333333333,0.166666666667,720.0,9,4,600.0,1320.0,"[skinless chicken breasts, olive oil, salt, pepper, baby spinach, strawberries, feta cheese crumbles, toasted slivered almonds, balsamic vinaigrette]",salad
Strawberry_-Blueberry_-Jicama-Salad-1691487,4,,,,,,,,6,5,1200.0,1200.0,"[strawberries, fresh blueberries, jicama, lemon, agave nectar, mint]",salad
Strawberry_-Spinach_-Goat-Cheese-Salad-1175208,4,0.5,0.333333333333,0.0,0.166666666667,0.833333333333,0.166666666667,,5,4,300.0,300.0,"[baby spinach, goat cheese, sliced almonds, strawberries, poppy seed dressing]",salad
Street-Corn-Salad-1704098,4,0.833333333333,0.833333333333,0.833333333333,0.833333333333,0.666666666667,0.166666666667,,12,4,,2100.0,"[olive oil, fresh corn, mayonnaise, cotija, green onions, cilantro leaves, jalapeno chilies, garlic, fresh lime juice, ground cumin, salt, pepper]",salad
Stuffed-Orzo-Salad-1712387,4,0.166666666667,0.5,0.0,0.166666666667,0.666666666667,0.166666666667,,12,4,,1500.0,"[orzo, pepper, cucumber, cherry tomatoes, medium carrot, celery ribs, chopped fresh cilantro, lemon, extra-virgin olive oil, salt, garlic cloves, feta cheese crumbles]",salad
Summer-Berry-Spinach-Salad-with-Easy-Strawberry-Vinaigrette-_-vegan_-paleo-_-1685661,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.5,,12,5,,900.0,"[baby spinach, strawberries, blueberries, pecans, dried cherry, vinaigrette, avocado oil, apple cider vinegar, maple syrup, salt, pepper]",salad
Summer-Chickpea-Black-Bean-Salad-1643498,4,0.333333333333,0.166666666667,0.166666666667,0.333333333333,0.833333333333,0.333333333333,,13,6,900.0,900.0,"[chickpeas, black beans, purple onion, red bell pepper, celery, garlic, crushed red pepper flakes, cilantro, red wine vinegar, extra-virgin olive oil, lime juice, salt, freshly ground black pepper]",salad
Summer-Chickpea-and-Spinach-Salad-with-Herbs-1707522,3,,,,,,,,11,7,,900.0,"[green beans, Italian parsley leaves, fresh mint, lemon juice, rice vinegar, honey, fine sea salt, green onions, salt, spinach, seedless cucumber]",salad
Summer-Cobb-Salad-1691478,4,,,,,,,,9,4,,1200.0,"[chicken, wish-bone, romaine lettuce, toasted almonds, blackberries, fresh raspberries, hard-boiled egg, avocado, cheese]",salad
Summer-Cobb-Salad-1701814,4,,,,,,,,9,2,,1500.0,"[grilled chicken strips, meat bones, romaine lettuce, toasted almonds, blackberries, hard-boiled egg, avocado, fresh raspberries, crumbled blue cheese]",salad
Summer-Corn-Salad-1697250,4,0.833333333333,0.166666666667,0.0,0.833333333333,0.666666666667,0.5,,10,5,900.0,900.0,"[corn kernels, grape tomatoes, zucchini, diced celery, orange, diced red onions, olive oil, honey, white vinegar, salt]",salad
Summer-Corn-Salad-1707422,4,0.833333333333,0.166666666667,0.0,0.833333333333,0.666666666667,0.333333333333,,9,4,,2100.0,"[olive oil, fresh lime juice, salt, pepper, corn kernels, plum tomatoes, scallions, purple onion, chopped parsley]",salad
Summer-Corn-Salad-1708529,4,0.5,0.166666666667,0.166666666667,0.5,0.5,0.166666666667,,11,4,,2400.0,"[olive oil, lime juice, salt, hot sauce, frozen corn, cherry tomatoes, cucumber, purple onion, fresh basil, feta cheese crumbles]",salad
Summer-Detox-Salad-with-Citrus-Basil-Vinaigrette-1687009,4,0.166666666667,0.333333333333,0.166666666667,0.166666666667,0.833333333333,0.5,,14,4,900.0,900.0,"[kale leaves, strawberries, fresh blueberries, broccoli florets, green onions, sliced almonds, lemon juice, orange juice, honey, dijon mustard, fresh basil leaves, salt, freshly ground black pepper, canola oil]",salad
Summer-Garden-Detox-Salad-1556102,4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.166666666667,,12,6,600.0,600.0,"[cucumber, cherry tomatoes, garlic, yellow bell pepper, radishes, purple onion, romaine lettuce hearts, apple cider vinegar, extra-virgin olive oil, fresh parsley, pepper, sea salt]",salad
Summer-Grilled-Corn-Salad-1702967,4,0.5,0.166666666667,0.166666666667,0.833333333333,0.5,0.166666666667,,14,6,,2700.0,"[fresh corn, black beans, cherry tomatoes, purple onion, avocado, cilantro, cotija, lime juice, olive oil, chili powder, cumin, garlic powder, kosher salt, pepper]",salad
Summer-Melon-Caprese-Salad-1708891,3,0.833333333333,0.833333333333,0.0,0.833333333333,0.833333333333,0.5,,7,5,,1200.0,"[cantaloupe, fresh mozzarella, fresh basil leaves, Balsamico Bianco, virgin olive oil, coarse sea salt, ground black pepper]",salad
Summer-Pasta-Salad-1646272,3,0.666666666667,0.333333333333,0.0,0.5,0.833333333333,0.166666666667,600.0,10,7,900.0,1500.0,"[ranch dressing, fusilli, broccoli florets, artichoke hearts, zucchini, purple onion, frozen peas, cherry tomatoes, grated parmesan cheese, kalamata olive halves]",salad
Summer-Pasta-Salad-1694221,4,0.666666666667,0.833333333333,0.0,0.5,0.833333333333,0.166666666667,,11,4,1500.0,1500.0,"[orzo pasta, salt, strawberries, baby spinach, cheese, lemon balm, orange juice, olive oil, Balsamico Bianco, pepper]",salad
Summer-Pasta-Salad-Platter-With-Sweet-Tea-Dressing-1710426,4,,,,,,,300.0,22,4,300.0,600.0,"[pasta, salt, boiling water, asparagus, tomatoes, peaches, mushrooms, olive oil, garlic, dijon mustard, fresh basil leaves, fresh mint, fresh thyme leaves, sweet tea, olives, mixed nuts, bocconcini, fresh spinach]",salad
Summer-Pasta-Salad-with-Baby-Greens-1633983,4,0.833333333333,0.166666666667,0.0,0.833333333333,0.5,0.333333333333,,9,6,,1500.0,"[baby arugula, whole wheat pasta, sun-dried tomatoes, capers, balsamic vinegar, extra-virgin olive oil, salt, pepper, parmigiano reggiano cheese]",salad
Summer-Pea-and-Roasted-Red-Pepper-Pasta-Salad-1455210,5,,,,,,,,10,1,,2400.0,"[small pasta, snow pea pods, peas, vinaigrette, red bell pepper, olive oil, red wine vinegar, shallots, salt, black pepper]",salad
Summer-Quinoa-Salad-1704597,3,0.166666666667,0.166666666667,0.166666666667,0.333333333333,0.5,0.166666666667,,15,9,,2100.0,"[quinoa, water, black beans, tomatoes, spinach, sliced black olives, avocado, sweet mini bells, dressing, olive oil, lime juice, finely chopped onion, garlic, salt, black pepper]",salad
Summer-Quinoa-Salad-970064,4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.166666666667,,12,4,,3000.0,"[water, quinoa, red bell pepper, yellow bell pepper, purple onion, curry powder, chopped fresh cilantro, lime, toasted slivered almonds, carrots, dried cranberries, salt and ground black pepper]",salad
Summer-Ranch-Dressing-Salad-1686041,4,0.5,0.166666666667,0.0,0.166666666667,0.333333333333,0.5,,7,4,,1200.0,"[cucumber, large tomato, chickpeas, purple onion, ranch dressing, salt, pepper]",salad
Summer-Salad-1701539,4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.166666666667,,23,4,,1200.0,"[rice noodles, green onions, red cabbage, red pepper, cucumber, shredded carrots, tangerine, cilantro, chopped almonds, cashew nuts, water, agave nectar, salt, lime, lime zest, almond butter, rice vinegar, lemon]",salad
Summer-Salad-with-Balsamic-Lime-Dressing-1680466,4,0.833333333333,0.166666666667,0.0,0.333333333333,0.833333333333,0.5,,12,2,,900.0,"[spring mix, salad greens, mango, avocado, strawberries, salted cashews, lime juice, balsamic vinegar, honey, olive oil, salt, pepper]",salad
Summer-Salad-with-Citrus-Dressing-1712314,4,,,,,,,,14,4,,1200.0,"[kale, red radishes, snow peas, carrots, purple onion, avocado, hemp seeds, garbanzo beans, lemon juice, apple cider vinegar, extra-virgin olive oil, garlic, pepper, sea salt]",salad
Summer-Salad-with-Mustard-Vinaigrette-1712274,3,,,,,,,,23,1,,2400.0,"[large egg yolks, dijon mustard, balsamic vinegar, large garlic cloves, shallots, canola oil, extra-virgin olive oil, kosher salt, pepper, French breakfast radishes, radicchio leaves, small tomatoes, red endive, baby zucchini, sugar pea, baby carrots, persian cucumber, asparagus spears, baby arugula, herbs, chervil]",salad
Summer-Spaghetti-Salad-1678347,3,0.166666666667,0.166666666667,0.0,0.333333333333,0.666666666667,0.166666666667,,14,10,,3000.0,"[olive oil, garlic, spaghetti, reduced sodium chicken broth, medium zucchini, yellow summer squash, string cheese, cherry tomatoes, onions, flat leaf parsley, kosher salt, freshly ground black pepper, red wine vinegar, walnuts]",salad
Summer-Strawberry-Poppy-Seed-Salad-1641747,4,,,,,,,,18,2,900.0,900.0,"[minced onion, sugar, poppyseeds, white wine vinegar, mayonnaise, buttermilk, lemon, kosher salt, black pepper, mixed salad greens, carrots, sliced cucumber, strawberries, feta cheese, pumpkin seeds, toasted almonds, pea shoots, sprouts]",salad
Summer-Tahini-Pasta-Salad-1713073,4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,900.0,18,4,300.0,1200.0,"[salad, water, large carrots, gluten, cucumber, sauce, extra-virgin olive oil, green onions, garlic, cayenne pepper, sesame oil, salt, apple cider vinegar, tahini, coconut sugar, broth, sesame seeds]",salad
Summer-Three-Bean-Salad-Recipe-and-BIG-NEWS-1712958,4,0.666666666667,0.5,0.0,0.166666666667,0.666666666667,0.333333333333,,12,5,,1800.0,"[black beans, kidney beans, garbanzo beans, hemp oil, grape tomatoes, onions, yellow peppers, garlic, chopped cilantro, salt, pepper]",salad
Summer-Tomato_-Onion-_-Cucumber-Salad-1708982,4,,,,,,,,9,6,1200.0,3000.0,"[rice vinegar, canola oil, honey, salt, freshly ground pepper, cucumber, medium tomatoes, vidalia onion, chopped fresh herbs]",salad
Summer-Vegetable-Pasta-Salad-1708114,4,0.333333333333,0.333333333333,0.5,0.166666666667,0.833333333333,0.166666666667,,18,11,1200.0,1200.0,"[rotini, broccoli florets, zucchini, carrots, red bell pepper, sharp cheddar cheese, green onions, white wine vinegar, vegetable oil, garlic cloves, dijon mustard, granulated white sugar, dried basil, dried oregano, seasoning salt, table salt, pepper, red pepper flakes]",salad
Summer-Veggie-Slaw-1686598,3,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.333333333333,,3,4,,900.0,"[coleslaw dressing, shredded cabbage, frozen vegetables]",salad
Summer-Watermelon-Salad-with-Cucumber-1630033,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.5,,10,4,600.0,600.0,"[honey, lime juice, olive oil, salt, watermelon, cucumber, fresh mint, fresh basil leaves, feta cheese crumbles]",salad
Summer-Wheat-Berry-Salad-with-Stone-Fruits-and-Goat-Cheese-1710836,4,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.166666666667,0.166666666667,2700.0,14,5,900.0,3600.0,"[wheatberries, water, kosher salt, nectarines, dried cherry, cherries, chopped cilantro, crumbled goat cheese, sunflower seeds, olive oil, Balsamico Bianco, lemon juice, ground pepper]",salad
Summer-White-Bean-Salad-with-Lemon-and-Dill-1698112,3,0.833333333333,0.5,0.0,0.166666666667,0.666666666667,0.333333333333,,10,6,900.0,900.0,"[shallots, grated lemon peel, fresh lemon juice, green beans, navy beans, butter beans, fresh dill, extra-virgin olive oil, sea salt, ground black pepper]",salad
Summer-corn-salad-299562,4,,,,,,,,6,4,,900.0,"[frozen whole kernel corn, tomatoes, hellmann' or best food real mayonnais, purple onion, lime juice, loosely packed fresh basil leaves]",salad
Summer-tomatoes_-corn_-crab-and-avocado-salad-352068,5,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.833333333333,0.166666666667,,11,7,,1200.0,"[crab meat, grape tomatoes, hass avocado, hot pepper, corn kernels, purple onion, lime, olive oil, chopped cilantro, salt, pepper]",salad
Summertime-Avocado-Chickpea-Salad-1663654,4,0.833333333333,0.333333333333,0.0,0.5,0.833333333333,0.5,,12,4,,2400.0,"[olive oil, lemon juice, garlic, sea salt, oregano, basil, black pepper, avocado, chickpeas, cherry tomatoes, scallions, flat leaf parsley]",salad
Summertime-Caprese-Green-Bean-Salad-1709063,4,0.333333333333,0.166666666667,0.166666666667,0.166666666667,0.666666666667,0.166666666667,,10,6,,2700.0,"[fresh green beans, grape tomatoes, olives, lemon juice, balsamic vinegar, sea salt, garlic powder, freshly ground pepper, fresh mozzarella, fresh basil leaves]",salad
Summertime-Pasta-Salad-1703308,4,0.166666666667,0.166666666667,0.5,0.166666666667,0.833333333333,0.166666666667,600.0,11,7,1200.0,1800.0,"[rotini, large tomato, pickling cucumbers, sweet pepper, roasted red peppers, celery, green onions, basil leaves, dressing, salt, black pepper]",salad
Summertime-Watermelon-Salad-1131418,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.5,,4,6,600.0,600.0,"[watermelon, lime, feta cheese, mint leaves]",salad
Sun-Dried-Tomato-Mediterranean-Zucchini-Noodle-Salad-1685653,4,0.833333333333,0.166666666667,0.0,0.666666666667,0.833333333333,0.166666666667,,14,8,600.0,600.0,"[medium zucchini, black olives, artichoke hearts, cherry tomatoes, feta cheese crumbles, salt, pepper, sun-dried tomatoes in oil, balsamic vinegar, water, garlic, olive oil]",salad
Sun-Dried-Tomato-_-Arugula-Lentil-Salad-1694368,4,0.5,0.166666666667,0.0,0.166666666667,0.666666666667,0.333333333333,,6,1,600.0,600.0,"[dried lentils, arugula, sun-dried tomatoes, grape tomatoes, goat cheese, dressing]",salad
Sun-Dried-Tomato-_-Asiago-Pasta-Salad-1703538,4,,,,,,,,7,10,,1800.0,"[bow-tie pasta, purple onion, sun-dried tomatoes in oil, fresh basil, asiago, Good Seasons Italian Dressing Mix, balsamic vinegar]",salad
Sun-drenched-pasta-salad-298496,4,,,,,,,,5,4,,1800.0,"[bow-tie pasta, red bell pepper, sliced, sun-dried tomatoes in oil, fresh basil leaves, Wish-Bone Italian Dressing]",salad
Sunburst-carrot-salad-308876,5,,,,,,,,7,5,,1500.0,"[carrots, extra-virgin olive oil, fine sea salt, green chile, lemon zest, cilantro, green pumpkin seeds]",salad
Sunny-Greek-Salad-Dressing-1698052,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.833333333333,0.166666666667,,8,4,600.0,600.0,"[lemon, lemon juice, olive oil, garlic, honey, sea salt, black pepper, fresh oregano]",salad
Sunomono-_Cucumber-Salad_-1708384,4,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.5,300.0,9,2,600.0,900.0,"[wakame, english cucumber, salt, ginger, rice vinegar, dashi, sugar, soy sauce, sesame oil]",salad
Sunshine-Slaw-1682723,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.333333333333,0.5,,6,4,600.0,600.0,"[carrots, apples, lemon juice, raisins, slivered almonds, light mayonnaise]",salad
Super-Alkaline-Salad-1697244,4,0.166666666667,0.166666666667,0.833333333333,0.166666666667,0.833333333333,0.166666666667,,21,5,,1500.0,"[watermelon, cucumber, raspberries, avocado, baby broccoli, papaya, toasted almonds, baby kale, olive oil, tonic, goji berries, dates, sea salt, garlic, onions, horseradish, turmeric, jalapeno chilies, apple cider vinegar, ginger, lemon]",salad
Super-Fruit-and-Walnut-Quinoa-Salad-1680737,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.333333333333,,12,6,1200.0,1200.0,"[strawberries, coconut oil, lime juice, honey, cilantro leaves, cooked quinoa, peaches, Bartlett Pear, feta cheese, walnuts, chopped cilantro]",salad
Super-Salad-Dressing-991245,4,0.166666666667,0.833333333333,0.666666666667,0.5,0.166666666667,0.666666666667,,8,4,,300.0,"[honey, dijon mustard, balsamic vinegar, olive oil, shallots, parsley, salt, freshly ground pepper]",salad
Super-Simple-Corn-Salad-1684632,4,0.833333333333,0.5,0.333333333333,0.833333333333,0.833333333333,0.333333333333,,4,4,,900.0,"[corn, red pepper, green onions, ranch dressing]",salad
Super-Simple-Salad-Dressing-1603845,4,0.166666666667,0.833333333333,0.166666666667,0.833333333333,0.166666666667,0.5,,6,1,,900.0,"[white wine vinegar, dijon mustard, honey, kosher salt, black pepper, olive oil]",salad
Super-Summer-Detox-Salad-1175573,4,0.666666666667,0.5,0.0,0.5,0.833333333333,0.5,,10,5,,1800.0,"[farro, olive oil, lemon juice, kosher salt, kale leaves, pitted cherries, chickpeas, purple onion, artichoke hearts, walnut halves]",salad
Superfood-Detox-Salad-1688652,4,0.5,0.166666666667,0.0,0.166666666667,0.833333333333,0.166666666667,,10,4,,900.0,"[cabbage, carrots, red beets, avocado, fresh dill, chopped walnuts, garlic cloves, olive oil, unfiltered apple cider vinegar, salt]",salad
Supergreens-Salad-with-Cherries-and-Feta-1641819,4,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.666666666667,,9,4,600.0,600.0,"[almonds, cherries, feta cheese, dressing, grapeseed oil, red wine vinegar, honey, salt, pepper]",salad
Supermodel-Superfood-Salad-1612806,4,,,,,,,,6,6,,1200.0,"[kale, pinenuts, dried cranberries, lemon, extra-virgin olive oil, sea salt]",salad
Sweet-And-Easy-Cole-Slaw-1684377,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.333333333333,,5,7,,1800.0,"[mayonnaise, agave nectar, lemon, black pepper, shredded cabbage]",salad
Sweet-Balsamic-Dressing-1580289,4,0.0,0.0,0.0,0.166666666667,0.166666666667,0.833333333333,,2,1,120.0,120.0,"[balsamic vinegar, honey]",salad
Sweet-Basil-Vinaigrette-1701027,4,0.166666666667,0.833333333333,0.166666666667,0.833333333333,0.166666666667,0.666666666667,,7,1,180.0,180.0,"[fresh basil leaves, salad oil, apple cider vinegar, garlic, honey, coarse salt, ground pepper]",salad
Sweet-Cabbage-Salad-1708140,3,0.166666666667,0.166666666667,0.333333333333,0.166666666667,0.833333333333,0.666666666667,,20,6,,3000.0,"[shredded cabbage, shredded carrots, chopped green bell pepper, purple onion, sugar, white wine vinegar, olive oil, dry mustard, celery seed, salt]",salad
Sweet-Cauliflower-and-Broccoli-Salad-with-Bacon-1683883,3,,,,,,,900.0,7,4,900.0,1800.0,"[bacon, broccoli florets, cauliflower, sweet mini bells, purple onion, light mayonnaise, sprouts]",salad
Sweet-Kale-Salad-1693185,4,,,,,,,,15,4,,1200.0,"[kale, cabbage, broccoli, brussels sprouts, endive, dried cranberries, pumpkin seeds, greek yogurt, raw honey, apple cider vinegar, lemon zest, orange, poppy seeds, garlic powder, salt]",salad
Sweet-Pepper-Couscous-Salad-1623180,4,0.166666666667,0.166666666667,0.333333333333,0.0,0.833333333333,0.166666666667,,5,4,,2700.0,"[couscous, sweet pepper, extra-virgin olive oil, cilantro, lime]",salad
Sweet-Vinegar-Slaw-1683003,4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.666666666667,,11,4,,3000.0,"[cabbage, sweet onion, carrots, sugar, salt, mustard, pepper, canola oil, white vinegar, apple cider vinegar]",salad
Sweet-and-Salty-Broccoli-Salad-1697017,4,,,,,,,,8,3,,2100.0,"[sugar, white wine vinegar, olive oil mayonnaise, broccoli, purple onion, raisins, pecans, salt and ground black pepper]",salad
Sweet-and-Savory-Cabbage-Apple-Slaw-1709956,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.666666666667,,9,8,,1500.0,"[green cabbage, red cabbage, matchstick carrots, Fuji Apple, golden raisins, sliced almonds, apple butter, apple cider vinegar, salt]",salad
Sweet-and-Smoky-BBQ-Chicken-Sausage-Grilled-Summer-Salad-1709572,4,0.166666666667,0.166666666667,0.333333333333,0.833333333333,0.833333333333,0.5,900.0,20,7,1200.0,2100.0,"[chicken sausage, pineapple, ear of corn, avocado, cucumber, grape tomatoes, spring mix, lettuce, shredded cheddar cheese, barbecue sauce, tortilla chips, plain greek yogurt, olive oil, kosher salt, onion powder, garlic powder, parsley, fresh dill, apple cider vinegar]",salad
Sweet-and-Sour-Dressing-1697331,4,0.166666666667,0.666666666667,0.0,0.666666666667,0.666666666667,0.666666666667,,12,4,,900.0,"[fresh lemon juice, extra-virgin olive oil, white vinegar, salt, dill, garlic powder, minced garlic, chopped cilantro, honey, rice vinegar, toasted sesame seeds, chia seeds]",salad
Sweet-and-Sour-Thai-Cucumber-Salad-1702320,4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.833333333333,0.5,900.0,16,4,900.0,1800.0,"[fresh lemon juice, extra-virgin olive oil, white vinegar, salt, garlic powder, minced garlic, peanuts, chopped cilantro, cucumber, chopped green bell pepper, minced onion, carrots, honey, rice vinegar, sesame seeds, chia seeds]",salad
Sweet-and-Spicy-Cucumber-Salad-1668079,4,0.0,0.166666666667,0.166666666667,0.666666666667,0.166666666667,0.166666666667,900.0,7,8,5400.0,6300.0,"[english cucumber, kosher salt, rice vinegar, water, splenda, crushed red pepper flakes, diced red onions]",salad
Sweet-and-Spicy-Marinated-Cucumbers-1584146,4,0.0,0.166666666667,0.166666666667,0.833333333333,0.166666666667,0.333333333333,,7,4,,3300.0,"[cucumber, kosher salt, rice vinegar, water, sugar, red pepper flakes, purple onion]",salad
Sweet-and-sour-cucumber-salad-with-fresh-dill-309445,5,0.0,0.166666666667,0.0,0.833333333333,0.166666666667,0.166666666667,,6,5,,2400.0,"[cucumber, kosher salt, white wine vinegar, stevia, ground black pepper, fresh dill]",salad
Sweet-and-spicy-cucumber-salad-with-fresh-dill-345835,5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.333333333333,,6,4,,1800.0,"[rice vinegar, sugar, crushed red pepper, salt, fresh dill, cucumber]",salad
THE-BEST-POTATO-SALAD-1611839,4,0.166666666667,0.166666666667,0.5,0.5,0.833333333333,0.166666666667,1500.0,11,10,600.0,2100.0,"[potatoes, white vinegar, celery ribs, onions, hard-boiled egg, mayonnaise, yellow mustard, celery seed, kosher salt, ground black pepper, paprika]",salad
THE-SUPER-NOODLE-SALAD-w_-TAHINI-DRESSING-1708195,4,,,,,,,,24,5,,2100.0,"[rice noodles, garlic cloves, ginger, tamari soy sauce, tahini, lemon, brown rice syrup, water, sauce, toasted sesame oil, miso paste, Sriracha, red cabbage, zucchini, carrots, edamame beans, spring onions, pea shoots, red apples, sunflower seeds, avocado, coriander, sesame seeds, tofu]",salad
THM-Friendly-Macaroni-Salad-_THM-S_-1703840,4,,,,,,,,12,4,,1500.0,"[elbow macaroni, celery, red bell pepper, cucumber, onions, mayonnaise, white vinegar, stevia, onion powder, garlic powder, dried parsley, seasoning]",salad
Tabbouleh-1253327,4,0.833333333333,0.166666666667,0.0,0.833333333333,0.666666666667,0.166666666667,,11,8,4200.0,4200.0,"[bulgur wheat, water, lemon juice, olive oil, salt, scallions, mint leaves, flat leaf parsley, cucumber, tomatoes, ground black pepper]",salad
Tabbouleh-1522099,4,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.166666666667,,7,4,,2100.0,"[wheat, olive oil, flat leaf parsley, mint leaves, tomatoes, english cucumber, lemon]",salad
Tabbouleh-1612337,4,0.166666666667,0.166666666667,0.333333333333,0.166666666667,0.833333333333,0.166666666667,,12,5,,3600.0,"[bulgur, salt, freshly ground pepper, boiling water, english cucumber, cherry tomatoes, flat leaf parsley, chopped fresh mint, green onions, fresh lemon juice, extra-virgin olive oil, ground allspice]",salad
Tabbouleh-1624077,4,0.166666666667,0.166666666667,0.0,0.333333333333,0.833333333333,0.166666666667,,11,6,2700.0,2700.0,"[fresh parsley, bulgur wheat, hot water, lemon, olive oil, salt, freshly ground black pepper, fresh mint, onions, medium tomatoes, romaine lettuce leaves]",salad
Tabbouleh-623867,3,,,,,,,,9,4,1800.0,1800.0,"[bulgur wheat, vine tomatoes, parsley leaves, fresh mint, purple onion, lemon juice, extra-virgin olive oil, sea salt flakes, flatbread]",salad
Tabbouleh-Simply-Recipes-42487,5,0.5,0.166666666667,0.0,0.666666666667,0.833333333333,0.166666666667,,9,7,,3900.0,"[vegetable stock, salt, bulgur wheat, olive oil, lemon, plum tomatoes, scallions, parsley, fresh mint]",salad
Tabouli-Salad-1693154,4,0.166666666667,0.166666666667,0.666666666667,0.5,0.833333333333,0.166666666667,1200.0,15,12,,1200.0,"[bulgur wheat, red bell pepper, cucumber, diced red onions, kalamata, feta cheese crumbles, diced tomatoes, pepperoncini, fresh dill, fresh lemon juice, olive oil, sugar, juice, salt, black pepper]",salad
Taco-Cobb-Salad-1514466,4,,,,,,,0.0,9,4,1200.0,1200.0,"[butter lettuce, sweet corn, avocado, taco meat, tomatoes, cheddar cheese, sliced black olives, chopped cilantro, doritos]",salad
Taco-Pasta-Salad-1199246,4,0.666666666667,0.166666666667,0.833333333333,0.5,0.5,0.166666666667,,14,13,,2100.0,"[pasta shells, black beans, corn, cilantro, tomatoes, salsa, olive oil, lime juice, taco seasoning, garlic, salt, pepper, Mexican cheese blend, avocado]",salad
Taco-Salad-638432,4,,,,,,,,7,4,,900.0,"[tomatoes, onions, ground beef, shredded cheddar cheese, doritos, lettuce, salad dressing]",salad
Taco-Salad-in-a-Jar-1627190,4,,,,,,,600.0,9,4,600.0,1200.0,"[salsa, lettuce, tomatoes, black beans, corn salsa, taco meat, cheese, tortilla strips, KRAFT Classic Ranch Dressing]",salad
Taco-Salad-with-Spicy-Ranch-Dressing-1710761,4,0.333333333333,0.5,0.833333333333,0.333333333333,0.333333333333,0.166666666667,,20,4,,1500.0,"[ground beef, taco seasoning, beans, lettuce, chips, sour cream, shredded cheese, tortilla chips, garlic, salt, mayonnaise, worcestershire sauce, pepper, white wine vinegar, paprika, cumin, ground red pepper, hot sauce, buttermilk]",salad
Tahini-Cabbage-Slaw-1701220,4,,,,,,,,9,4,600.0,600.0,"[green cabbage, red cabbage, scallions, parsley, black sesame seeds, tahini, lemon juice, olive oil, salt]",salad
